original_row_number,probability,threshold,is_fraud,strategy_name
19338,0.18147993263421072,0.8,False,baseline_centralized_model
19339,0.20377089561084635,0.8,False,baseline_centralized_model
19340,0.15869122857470766,0.8,False,baseline_centralized_model
19341,0.14170387607473137,0.8,False,baseline_centralized_model
19342,0.15131961666416663,0.8,False,baseline_centralized_model
19343,0.14580938951555955,0.8,False,baseline_centralized_model
19344,0.14717622464083088,0.8,False,baseline_centralized_model
19345,0.17932215738396867,0.8,False,baseline_centralized_model
19346,0.14470472772424797,0.8,False,baseline_centralized_model
19347,0.19383054296964977,0.8,False,baseline_centralized_model
19348,0.15218908772791911,0.8,False,baseline_centralized_model
19349,0.1365583258600765,0.8,False,baseline_centralized_model
19350,0.15011214501008827,0.8,False,baseline_centralized_model
19351,0.1820728913394567,0.8,False,baseline_centralized_model
19352,0.13507266793440503,0.8,False,baseline_centralized_model
19353,0.14408351127499502,0.8,False,baseline_centralized_model
19354,0.13755557523575063,0.8,False,baseline_centralized_model
19355,0.16132556895071154,0.8,False,baseline_centralized_model
19356,0.16621032338470018,0.8,False,baseline_centralized_model
19357,0.17647052833409538,0.8,False,baseline_centralized_model
19358,0.15301325388829146,0.8,False,baseline_centralized_model
19359,0.17663559538996385,0.8,False,baseline_centralized_model
19360,0.1877020860151945,0.8,False,baseline_centralized_model
19361,0.1394641778775316,0.8,False,baseline_centralized_model
19362,0.15901465265332293,0.8,False,baseline_centralized_model
19363,0.18693896943031038,0.8,False,baseline_centralized_model
19364,0.1871096964942288,0.8,False,baseline_centralized_model
19365,0.18740601390140127,0.8,False,baseline_centralized_model
19366,0.14519470636288426,0.8,False,baseline_centralized_model
19367,0.15043870607303422,0.8,False,baseline_centralized_model
19368,0.12162832887045974,0.8,False,baseline_centralized_model
19369,0.15434136535211807,0.8,False,baseline_centralized_model
19370,0.20013186109500017,0.8,False,baseline_centralized_model
19371,0.1510729467491103,0.8,False,baseline_centralized_model
19372,0.14547026059021792,0.8,False,baseline_centralized_model
19373,0.14383403013179913,0.8,False,baseline_centralized_model
19374,0.15091605777740144,0.8,False,baseline_centralized_model
19375,0.16270368472781038,0.8,False,baseline_centralized_model
19376,0.1655588920860504,0.8,False,baseline_centralized_model
19377,0.14846778153264908,0.8,False,baseline_centralized_model
19378,0.15864288229788273,0.8,False,baseline_centralized_model
19379,0.14834330000604673,0.8,False,baseline_centralized_model
19380,0.14990901008227236,0.8,False,baseline_centralized_model
19381,0.12866270834304644,0.8,False,baseline_centralized_model
19382,0.8563041970774156,0.8,True,baseline_centralized_model
19383,0.1385551032356072,0.8,False,baseline_centralized_model
19384,0.13578280172176702,0.8,False,baseline_centralized_model
19385,0.18062013612831876,0.8,False,baseline_centralized_model
19386,0.14797086920500482,0.8,False,baseline_centralized_model
19387,0.15313259699515275,0.8,False,baseline_centralized_model
19388,0.13994467802328334,0.8,False,baseline_centralized_model
19389,0.1436702511180307,0.8,False,baseline_centralized_model
19390,0.1731077893512742,0.8,False,baseline_centralized_model
19391,0.1380648732293399,0.8,False,baseline_centralized_model
19392,0.13952904813891656,0.8,False,baseline_centralized_model
19393,0.14608310994545778,0.8,False,baseline_centralized_model
19394,0.15874947809468665,0.8,False,baseline_centralized_model
19395,0.46893648412957095,0.8,False,baseline_centralized_model
19396,0.1855193309215752,0.8,False,baseline_centralized_model
19397,0.1512648754092136,0.8,False,baseline_centralized_model
19398,0.14521271552893175,0.8,False,baseline_centralized_model
19399,0.16040011765855366,0.8,False,baseline_centralized_model
19400,0.157242024340204,0.8,False,baseline_centralized_model
19401,0.1747401876008072,0.8,False,baseline_centralized_model
19402,0.20290698118700956,0.8,False,baseline_centralized_model
19403,0.15199946951837043,0.8,False,baseline_centralized_model
19404,0.19767587822920915,0.8,False,baseline_centralized_model
19405,0.1473824970744362,0.8,False,baseline_centralized_model
19406,0.15971450738638324,0.8,False,baseline_centralized_model
19407,0.8687918359103961,0.8,True,baseline_centralized_model
19408,0.12143030860448208,0.8,False,baseline_centralized_model
19409,0.1576530855479622,0.8,False,baseline_centralized_model
19410,0.20235309207546762,0.8,False,baseline_centralized_model
19411,0.15455939405765004,0.8,False,baseline_centralized_model
19412,0.2039733000126364,0.8,False,baseline_centralized_model
19413,0.1797604163406596,0.8,False,baseline_centralized_model
19414,0.15403445175415725,0.8,False,baseline_centralized_model
19415,0.14740202775396224,0.8,False,baseline_centralized_model
19416,0.17504705755023037,0.8,False,baseline_centralized_model
19417,0.1551307294409388,0.8,False,baseline_centralized_model
19418,0.13808400375742189,0.8,False,baseline_centralized_model
19419,0.1387006671924504,0.8,False,baseline_centralized_model
19420,0.1898433359171546,0.8,False,baseline_centralized_model
19421,0.18999919639503446,0.8,False,baseline_centralized_model
19422,0.14723012507318947,0.8,False,baseline_centralized_model
19423,0.15194828588468837,0.8,False,baseline_centralized_model
19424,0.15006323010173778,0.8,False,baseline_centralized_model
19425,0.11770755972856167,0.8,False,baseline_centralized_model
19426,0.15639750362958882,0.8,False,baseline_centralized_model
19427,0.15799579823018237,0.8,False,baseline_centralized_model
19428,0.16650024759557266,0.8,False,baseline_centralized_model
19429,0.19013742400716907,0.8,False,baseline_centralized_model
19430,0.17434119156603384,0.8,False,baseline_centralized_model
19431,0.14340199219427419,0.8,False,baseline_centralized_model
19432,0.13357818739012017,0.8,False,baseline_centralized_model
19433,0.12480422464782313,0.8,False,baseline_centralized_model
19434,0.15054239127963084,0.8,False,baseline_centralized_model
19435,0.20212275374155836,0.8,False,baseline_centralized_model
19436,0.1503716359271512,0.8,False,baseline_centralized_model
19437,0.1559109345519262,0.8,False,baseline_centralized_model
19438,0.14531605117875693,0.8,False,baseline_centralized_model
19439,0.13896517545281675,0.8,False,baseline_centralized_model
19440,0.18948073745778218,0.8,False,baseline_centralized_model
19441,0.15863820529070133,0.8,False,baseline_centralized_model
19442,0.16064858662067766,0.8,False,baseline_centralized_model
19443,0.20032197530422682,0.8,False,baseline_centralized_model
19444,0.18467848688523672,0.8,False,baseline_centralized_model
19445,0.15459671120086035,0.8,False,baseline_centralized_model
19446,0.11484637073719006,0.8,False,baseline_centralized_model
19447,0.13309598511838314,0.8,False,baseline_centralized_model
19448,0.1261500803861288,0.8,False,baseline_centralized_model
19449,0.1384899901508775,0.8,False,baseline_centralized_model
19450,0.1156643914684906,0.8,False,baseline_centralized_model
19451,0.1381564873709407,0.8,False,baseline_centralized_model
19452,0.1521613259190534,0.8,False,baseline_centralized_model
19453,0.116503472029783,0.8,False,baseline_centralized_model
19454,0.16886615897671495,0.8,False,baseline_centralized_model
19455,0.12100660977032547,0.8,False,baseline_centralized_model
19456,0.1400070659401251,0.8,False,baseline_centralized_model
19457,0.1425732035651065,0.8,False,baseline_centralized_model
19458,0.18234698450412845,0.8,False,baseline_centralized_model
19459,0.15839639816559486,0.8,False,baseline_centralized_model
19460,0.15673669302911405,0.8,False,baseline_centralized_model
19461,0.8988775927097211,0.8,True,baseline_centralized_model
19462,0.1613753196477636,0.8,False,baseline_centralized_model
19463,0.1218435056854823,0.8,False,baseline_centralized_model
19464,0.14028295430488197,0.8,False,baseline_centralized_model
19465,0.15308904577023946,0.8,False,baseline_centralized_model
19466,0.1446458872331514,0.8,False,baseline_centralized_model
19467,0.14647507602797802,0.8,False,baseline_centralized_model
19468,0.1638995359730331,0.8,False,baseline_centralized_model
19469,0.1990460142138163,0.8,False,baseline_centralized_model
19470,0.14894626089483728,0.8,False,baseline_centralized_model
19471,0.16999616952941046,0.8,False,baseline_centralized_model
19472,0.18497164072237793,0.8,False,baseline_centralized_model
19473,0.13416016298854147,0.8,False,baseline_centralized_model
19474,0.15345784477320776,0.8,False,baseline_centralized_model
19475,0.15449816251029683,0.8,False,baseline_centralized_model
19476,0.09803588666948534,0.8,False,baseline_centralized_model
19477,0.1547673244034082,0.8,False,baseline_centralized_model
19478,0.2224394393045743,0.8,False,baseline_centralized_model
19479,0.14730305600597446,0.8,False,baseline_centralized_model
19480,0.1631452272285557,0.8,False,baseline_centralized_model
19481,0.1786302927128391,0.8,False,baseline_centralized_model
19482,0.14919292597196063,0.8,False,baseline_centralized_model
19483,0.15063650400744433,0.8,False,baseline_centralized_model
19484,0.13106755340348336,0.8,False,baseline_centralized_model
19485,0.14568783240608724,0.8,False,baseline_centralized_model
19486,0.1404794501345293,0.8,False,baseline_centralized_model
19487,0.18444841795197187,0.8,False,baseline_centralized_model
19488,0.1580840403695911,0.8,False,baseline_centralized_model
19489,0.20150185309548987,0.8,False,baseline_centralized_model
19490,0.18600689600548445,0.8,False,baseline_centralized_model
19491,0.14450960744835667,0.8,False,baseline_centralized_model
19492,0.1602580273661721,0.8,False,baseline_centralized_model
19493,0.18369479290900995,0.8,False,baseline_centralized_model
19494,0.16293296492561177,0.8,False,baseline_centralized_model
19495,0.14914332736053426,0.8,False,baseline_centralized_model
19496,0.15767282008826955,0.8,False,baseline_centralized_model
19497,0.14817507976203897,0.8,False,baseline_centralized_model
19498,0.15904315355437232,0.8,False,baseline_centralized_model
19499,0.17180463777048083,0.8,False,baseline_centralized_model
19500,0.15546868005728298,0.8,False,baseline_centralized_model
19501,0.14267760058536477,0.8,False,baseline_centralized_model
19502,0.16581727632495083,0.8,False,baseline_centralized_model
19503,0.16692987130922435,0.8,False,baseline_centralized_model
19504,0.13451754120066858,0.8,False,baseline_centralized_model
19505,0.18034670310435807,0.8,False,baseline_centralized_model
19506,0.14280525928575394,0.8,False,baseline_centralized_model
19507,0.16516715178543603,0.8,False,baseline_centralized_model
19508,0.14879812719203664,0.8,False,baseline_centralized_model
19509,0.16647284652378233,0.8,False,baseline_centralized_model
19510,0.17839168309788675,0.8,False,baseline_centralized_model
19511,0.14469570435382176,0.8,False,baseline_centralized_model
19512,0.16768449981322725,0.8,False,baseline_centralized_model
19513,0.201837169664773,0.8,False,baseline_centralized_model
19514,0.16348601932242388,0.8,False,baseline_centralized_model
19515,0.16468422515832543,0.8,False,baseline_centralized_model
19516,0.1415411624205867,0.8,False,baseline_centralized_model
19517,0.1276685640538687,0.8,False,baseline_centralized_model
19518,0.16280562567648518,0.8,False,baseline_centralized_model
19519,0.1406240887784336,0.8,False,baseline_centralized_model
19520,0.214382609892541,0.8,False,baseline_centralized_model
19521,0.14078007760632028,0.8,False,baseline_centralized_model
19522,0.14967192911943386,0.8,False,baseline_centralized_model
19523,0.11510120981717445,0.8,False,baseline_centralized_model
19524,0.08888902252727846,0.8,False,baseline_centralized_model
19525,0.18138836212602272,0.8,False,baseline_centralized_model
19526,0.15699177929040167,0.8,False,baseline_centralized_model
19527,0.1520291946070028,0.8,False,baseline_centralized_model
19528,0.17131860506087287,0.8,False,baseline_centralized_model
19529,0.1685912343406378,0.8,False,baseline_centralized_model
19530,0.8805197021033737,0.8,True,baseline_centralized_model
19531,0.1660053489087786,0.8,False,baseline_centralized_model
19532,0.144219731660567,0.8,False,baseline_centralized_model
19533,0.1626312698910529,0.8,False,baseline_centralized_model
19534,0.15811223663601295,0.8,False,baseline_centralized_model
19535,0.17570021335021657,0.8,False,baseline_centralized_model
19536,0.15163585195969467,0.8,False,baseline_centralized_model
19537,0.20341212661605426,0.8,False,baseline_centralized_model
19538,0.15933419614273792,0.8,False,baseline_centralized_model
19539,0.1542804818973192,0.8,False,baseline_centralized_model
19540,0.1596742121679891,0.8,False,baseline_centralized_model
19541,0.16174723253202272,0.8,False,baseline_centralized_model
19542,0.16198976660697736,0.8,False,baseline_centralized_model
19543,0.17063290209166473,0.8,False,baseline_centralized_model
19544,0.16501721813523887,0.8,False,baseline_centralized_model
19545,0.16076941881422643,0.8,False,baseline_centralized_model
19546,0.14201905882438914,0.8,False,baseline_centralized_model
19547,0.12532569460116402,0.8,False,baseline_centralized_model
19548,0.14596997304342849,0.8,False,baseline_centralized_model
19549,0.15020439061431612,0.8,False,baseline_centralized_model
19550,0.13048733785927583,0.8,False,baseline_centralized_model
19551,0.1458471357543988,0.8,False,baseline_centralized_model
19552,0.17561362544517292,0.8,False,baseline_centralized_model
19553,0.14461607860923906,0.8,False,baseline_centralized_model
19554,0.11141751697798682,0.8,False,baseline_centralized_model
19555,0.1690165318894177,0.8,False,baseline_centralized_model
19556,0.1438446485635271,0.8,False,baseline_centralized_model
19557,0.15483790166182793,0.8,False,baseline_centralized_model
19558,0.1617374885005001,0.8,False,baseline_centralized_model
19559,0.1299915820939214,0.8,False,baseline_centralized_model
19560,0.13385216487354298,0.8,False,baseline_centralized_model
19561,0.12089238319767913,0.8,False,baseline_centralized_model
19562,0.15855522232951297,0.8,False,baseline_centralized_model
19563,0.1591182307739066,0.8,False,baseline_centralized_model
19564,0.1229883255165054,0.8,False,baseline_centralized_model
19565,0.1212647830667428,0.8,False,baseline_centralized_model
19566,0.1788920702389052,0.8,False,baseline_centralized_model
19567,0.10603909141832689,0.8,False,baseline_centralized_model
19568,0.17762807273071102,0.8,False,baseline_centralized_model
19569,0.10883688698464569,0.8,False,baseline_centralized_model
19570,0.11674165880248938,0.8,False,baseline_centralized_model
19571,0.19024133641184687,0.8,False,baseline_centralized_model
19572,0.15894849683082546,0.8,False,baseline_centralized_model
19573,0.1585461659180367,0.8,False,baseline_centralized_model
19574,0.15879911403458458,0.8,False,baseline_centralized_model
19575,0.1386663708104055,0.8,False,baseline_centralized_model
19576,0.09172015793306933,0.8,False,baseline_centralized_model
19577,0.13786655855455757,0.8,False,baseline_centralized_model
19578,0.13429082135110068,0.8,False,baseline_centralized_model
19579,0.11808965183130758,0.8,False,baseline_centralized_model
19580,0.12957648609142952,0.8,False,baseline_centralized_model
19581,0.15443960822539995,0.8,False,baseline_centralized_model
19582,0.15052227415374098,0.8,False,baseline_centralized_model
19583,0.16123951557572522,0.8,False,baseline_centralized_model
19584,0.15690908424219682,0.8,False,baseline_centralized_model
19585,0.1560121990915334,0.8,False,baseline_centralized_model
19586,0.08170493148659358,0.8,False,baseline_centralized_model
19587,0.15070543759531976,0.8,False,baseline_centralized_model
19588,0.15952343195717975,0.8,False,baseline_centralized_model
19589,0.16669009601513482,0.8,False,baseline_centralized_model
19590,0.14878228305783422,0.8,False,baseline_centralized_model
19591,0.17051325839490444,0.8,False,baseline_centralized_model
19592,0.17095277992596136,0.8,False,baseline_centralized_model
19593,0.155603742540566,0.8,False,baseline_centralized_model
19594,0.16542856534171638,0.8,False,baseline_centralized_model
19595,0.1458387815516002,0.8,False,baseline_centralized_model
19596,0.17749660844150378,0.8,False,baseline_centralized_model
19597,0.1720278727137219,0.8,False,baseline_centralized_model
19598,0.1509130257908907,0.8,False,baseline_centralized_model
19599,0.11806998556157997,0.8,False,baseline_centralized_model
19600,0.8195947253753445,0.8,True,baseline_centralized_model
19601,0.13781325062672128,0.8,False,baseline_centralized_model
19602,0.13844191373152828,0.8,False,baseline_centralized_model
19603,0.16284207023718686,0.8,False,baseline_centralized_model
19604,0.10113241495163568,0.8,False,baseline_centralized_model
19605,0.14609061461357598,0.8,False,baseline_centralized_model
19606,0.10133402786784189,0.8,False,baseline_centralized_model
19607,0.09621594411627006,0.8,False,baseline_centralized_model
19608,0.15612548221553035,0.8,False,baseline_centralized_model
19609,0.11899865715881974,0.8,False,baseline_centralized_model
19610,0.20034540019668715,0.8,False,baseline_centralized_model
19611,0.08874633689238913,0.8,False,baseline_centralized_model
19612,0.13211191050943252,0.8,False,baseline_centralized_model
19613,0.09108200713978006,0.8,False,baseline_centralized_model
19614,0.18864236467781376,0.8,False,baseline_centralized_model
19615,0.14856086852881537,0.8,False,baseline_centralized_model
19616,0.13332373169866457,0.8,False,baseline_centralized_model
19617,0.19372920853416498,0.8,False,baseline_centralized_model
19618,0.11842451868579434,0.8,False,baseline_centralized_model
19619,0.11919424197697139,0.8,False,baseline_centralized_model
19620,0.12371113068089674,0.8,False,baseline_centralized_model
19621,0.2343359430364508,0.8,False,baseline_centralized_model
19622,0.0896644831902606,0.8,False,baseline_centralized_model
19623,0.09680285059677303,0.8,False,baseline_centralized_model
19624,0.1300048632881946,0.8,False,baseline_centralized_model
19625,0.18261450735340826,0.8,False,baseline_centralized_model
19626,0.19849667709991126,0.8,False,baseline_centralized_model
19627,0.12196519884977729,0.8,False,baseline_centralized_model
19628,0.12257644825862639,0.8,False,baseline_centralized_model
19629,0.11309125549168665,0.8,False,baseline_centralized_model
19630,0.1289825502649618,0.8,False,baseline_centralized_model
19631,0.11565004325538344,0.8,False,baseline_centralized_model
19632,0.1690051530045217,0.8,False,baseline_centralized_model
19633,0.18997398785659178,0.8,False,baseline_centralized_model
19634,0.1063745087684175,0.8,False,baseline_centralized_model
19635,0.10685070098968211,0.8,False,baseline_centralized_model
19636,0.17276722439963849,0.8,False,baseline_centralized_model
19637,0.09517843760907467,0.8,False,baseline_centralized_model
19638,0.13545735482363017,0.8,False,baseline_centralized_model
19639,0.12918162873448147,0.8,False,baseline_centralized_model
19640,0.09661949213809948,0.8,False,baseline_centralized_model
19641,0.1130574601801629,0.8,False,baseline_centralized_model
19642,0.07180456092908252,0.8,False,baseline_centralized_model
19643,0.10025887146173779,0.8,False,baseline_centralized_model
19644,0.12366784129088905,0.8,False,baseline_centralized_model
19645,0.11049571950816307,0.8,False,baseline_centralized_model
19646,0.12473117172101221,0.8,False,baseline_centralized_model
19647,0.13648586591077377,0.8,False,baseline_centralized_model
19648,0.11044531591043598,0.8,False,baseline_centralized_model
19649,0.1946202311244866,0.8,False,baseline_centralized_model
19650,0.14344065410342832,0.8,False,baseline_centralized_model
19651,0.19361722519721072,0.8,False,baseline_centralized_model
19652,0.2216967161218516,0.8,False,baseline_centralized_model
19653,0.12854008069795148,0.8,False,baseline_centralized_model
19654,0.20652313855370058,0.8,False,baseline_centralized_model
19655,0.22918097929425274,0.8,False,baseline_centralized_model
19656,0.17053147416740458,0.8,False,baseline_centralized_model
19657,0.14467514285085356,0.8,False,baseline_centralized_model
19658,0.19673293157858712,0.8,False,baseline_centralized_model
19659,0.2505617689938174,0.8,False,baseline_centralized_model
19660,0.22224668682611826,0.8,False,baseline_centralized_model
19661,0.12870045253425058,0.8,False,baseline_centralized_model
19662,0.17709971968998978,0.8,False,baseline_centralized_model
19663,0.28019429382232247,0.8,False,baseline_centralized_model
19664,0.18543777363562888,0.8,False,baseline_centralized_model
19665,0.16086885559087188,0.8,False,baseline_centralized_model
19666,0.16422242360059683,0.8,False,baseline_centralized_model
19667,0.11239211188832351,0.8,False,baseline_centralized_model
19668,0.13432122506338637,0.8,False,baseline_centralized_model
19669,0.25657646994629413,0.8,False,baseline_centralized_model
19670,0.12257501279388146,0.8,False,baseline_centralized_model
19671,0.22811652795714318,0.8,False,baseline_centralized_model
19672,0.13097679759318276,0.8,False,baseline_centralized_model
19673,0.13862876678628983,0.8,False,baseline_centralized_model
19674,0.12545413351234122,0.8,False,baseline_centralized_model
19675,0.14329578299023674,0.8,False,baseline_centralized_model
19676,0.16680433705254094,0.8,False,baseline_centralized_model
19677,0.18706938676992407,0.8,False,baseline_centralized_model
19678,0.901813622746866,0.8,True,baseline_centralized_model
19679,0.12659256115502038,0.8,False,baseline_centralized_model
19680,0.1334199470111589,0.8,False,baseline_centralized_model
19681,0.18909931329483437,0.8,False,baseline_centralized_model
19682,0.2141690147823777,0.8,False,baseline_centralized_model
19683,0.15495765825160082,0.8,False,baseline_centralized_model
19684,0.17385728801951672,0.8,False,baseline_centralized_model
19685,0.1539757556667789,0.8,False,baseline_centralized_model
19686,0.19743434334309143,0.8,False,baseline_centralized_model
19687,0.2088011695841304,0.8,False,baseline_centralized_model
19688,0.14773806574993867,0.8,False,baseline_centralized_model
19689,0.16966606424324884,0.8,False,baseline_centralized_model
19690,0.166243195480029,0.8,False,baseline_centralized_model
19691,0.1409340072087528,0.8,False,baseline_centralized_model
19692,0.22375828960532854,0.8,False,baseline_centralized_model
19693,0.11979016685261147,0.8,False,baseline_centralized_model
19694,0.19781637265226523,0.8,False,baseline_centralized_model
19695,0.16022147016830693,0.8,False,baseline_centralized_model
19696,0.3042046947860275,0.8,False,baseline_centralized_model
19697,0.12922252529163564,0.8,False,baseline_centralized_model
19698,0.21654912313844665,0.8,False,baseline_centralized_model
19699,0.1470854223898727,0.8,False,baseline_centralized_model
19700,0.3873892605743487,0.8,False,baseline_centralized_model
19701,0.14230236373814978,0.8,False,baseline_centralized_model
19702,0.15647246625955827,0.8,False,baseline_centralized_model
19703,0.19502124071135796,0.8,False,baseline_centralized_model
19704,0.1812906455067058,0.8,False,baseline_centralized_model
19705,0.13630054857840213,0.8,False,baseline_centralized_model
19706,0.1416544844934527,0.8,False,baseline_centralized_model
19707,0.12612258683917438,0.8,False,baseline_centralized_model
19708,0.11829742399266105,0.8,False,baseline_centralized_model
19709,0.1610812901810915,0.8,False,baseline_centralized_model
19710,0.23814149903665627,0.8,False,baseline_centralized_model
19711,0.13880084757593478,0.8,False,baseline_centralized_model
19712,0.15387568924794223,0.8,False,baseline_centralized_model
19713,0.15672522953756157,0.8,False,baseline_centralized_model
19714,0.20366225662043505,0.8,False,baseline_centralized_model
19715,0.20550673312518047,0.8,False,baseline_centralized_model
19716,0.13056804205420697,0.8,False,baseline_centralized_model
19717,0.15895345866044136,0.8,False,baseline_centralized_model
19718,0.19876197919036526,0.8,False,baseline_centralized_model
19719,0.1576971470645962,0.8,False,baseline_centralized_model
19720,0.1980757349243346,0.8,False,baseline_centralized_model
19721,0.14355123998186142,0.8,False,baseline_centralized_model
19722,0.1981927088619009,0.8,False,baseline_centralized_model
19723,0.13323433196356377,0.8,False,baseline_centralized_model
19724,0.20403957421219357,0.8,False,baseline_centralized_model
19725,0.1950754183677373,0.8,False,baseline_centralized_model
19726,0.15200197044539332,0.8,False,baseline_centralized_model
19727,0.16934719012277455,0.8,False,baseline_centralized_model
19728,0.234638428067962,0.8,False,baseline_centralized_model
19729,0.15135401149399344,0.8,False,baseline_centralized_model
19730,0.19611536722778591,0.8,False,baseline_centralized_model
19731,0.6813447629690084,0.8,False,baseline_centralized_model
19732,0.1951704500797463,0.8,False,baseline_centralized_model
19733,0.15606903723586582,0.8,False,baseline_centralized_model
19734,0.210903856511149,0.8,False,baseline_centralized_model
19735,0.17539945927202594,0.8,False,baseline_centralized_model
19736,0.18011401150814751,0.8,False,baseline_centralized_model
19737,0.17157813814980163,0.8,False,baseline_centralized_model
19738,0.23026035282781737,0.8,False,baseline_centralized_model
19739,0.1469586449380142,0.8,False,baseline_centralized_model
19740,0.11577535975346595,0.8,False,baseline_centralized_model
19741,0.17477078310004465,0.8,False,baseline_centralized_model
19742,0.8913994846758947,0.8,True,baseline_centralized_model
19743,0.24425707628881696,0.8,False,baseline_centralized_model
19744,0.1259505178024009,0.8,False,baseline_centralized_model
19745,0.14132711657062505,0.8,False,baseline_centralized_model
19746,0.17368654401091563,0.8,False,baseline_centralized_model
19747,0.13969051186122997,0.8,False,baseline_centralized_model
19748,0.22616360241923195,0.8,False,baseline_centralized_model
19749,0.1259687095031306,0.8,False,baseline_centralized_model
19750,0.13496730744008517,0.8,False,baseline_centralized_model
19751,0.19926098349468602,0.8,False,baseline_centralized_model
19752,0.13076036888265788,0.8,False,baseline_centralized_model
19753,0.16040608720211055,0.8,False,baseline_centralized_model
19754,0.12930527507734416,0.8,False,baseline_centralized_model
19755,0.17316775266955758,0.8,False,baseline_centralized_model
19756,0.1753401189612048,0.8,False,baseline_centralized_model
19757,0.15985050600864475,0.8,False,baseline_centralized_model
19758,0.1383988820826459,0.8,False,baseline_centralized_model
19759,0.1905046240877799,0.8,False,baseline_centralized_model
19760,0.1447633588583694,0.8,False,baseline_centralized_model
19761,0.1962888734494329,0.8,False,baseline_centralized_model
19762,0.21068716549026575,0.8,False,baseline_centralized_model
19763,0.16452770068453856,0.8,False,baseline_centralized_model
19764,0.155546226655324,0.8,False,baseline_centralized_model
19765,0.14942779835908543,0.8,False,baseline_centralized_model
19766,0.14928763477697415,0.8,False,baseline_centralized_model
19767,0.15728578735959137,0.8,False,baseline_centralized_model
19768,0.13458703892711668,0.8,False,baseline_centralized_model
19769,0.21639900443883314,0.8,False,baseline_centralized_model
19770,0.19078255514425005,0.8,False,baseline_centralized_model
19771,0.21816305652117393,0.8,False,baseline_centralized_model
19772,0.19498999160691252,0.8,False,baseline_centralized_model
19773,0.13167141828950413,0.8,False,baseline_centralized_model
19774,0.13087652243286357,0.8,False,baseline_centralized_model
19775,0.13608869701411558,0.8,False,baseline_centralized_model
19776,0.13034227958127972,0.8,False,baseline_centralized_model
19777,0.1336156671776587,0.8,False,baseline_centralized_model
19778,0.17423279059025126,0.8,False,baseline_centralized_model
19779,0.16189129527384638,0.8,False,baseline_centralized_model
19780,0.19622963693526246,0.8,False,baseline_centralized_model
19781,0.1880918594401395,0.8,False,baseline_centralized_model
19782,0.15749158862971724,0.8,False,baseline_centralized_model
19783,0.152060671354734,0.8,False,baseline_centralized_model
19784,0.1853177891072493,0.8,False,baseline_centralized_model
19785,0.11473116020951181,0.8,False,baseline_centralized_model
19786,0.14414444350285063,0.8,False,baseline_centralized_model
19787,0.17251752761156708,0.8,False,baseline_centralized_model
19788,0.23284682665438625,0.8,False,baseline_centralized_model
19789,0.10595734355500289,0.8,False,baseline_centralized_model
19790,0.20946010308776822,0.8,False,baseline_centralized_model
19791,0.23303588220919555,0.8,False,baseline_centralized_model
19792,0.13632825057812864,0.8,False,baseline_centralized_model
19793,0.13514354226975428,0.8,False,baseline_centralized_model
19794,0.15801985048973724,0.8,False,baseline_centralized_model
19795,0.15988257832006764,0.8,False,baseline_centralized_model
19796,0.13124642386348048,0.8,False,baseline_centralized_model
19797,0.20475808950172283,0.8,False,baseline_centralized_model
19798,0.26855919991817395,0.8,False,baseline_centralized_model
19799,0.15922143310282105,0.8,False,baseline_centralized_model
19800,0.14684265985891595,0.8,False,baseline_centralized_model
19801,0.1899281353399729,0.8,False,baseline_centralized_model
19802,0.11998574907746891,0.8,False,baseline_centralized_model
19803,0.1587237584377056,0.8,False,baseline_centralized_model
19804,0.22632588333260997,0.8,False,baseline_centralized_model
19805,0.1754410898885401,0.8,False,baseline_centralized_model
19806,0.21908523039846478,0.8,False,baseline_centralized_model
19807,0.1498451463962695,0.8,False,baseline_centralized_model
19808,0.18007726689769385,0.8,False,baseline_centralized_model
19809,0.13401387242017365,0.8,False,baseline_centralized_model
19810,0.19033523728330842,0.8,False,baseline_centralized_model
19811,0.21591887177762592,0.8,False,baseline_centralized_model
19812,0.18728683445268096,0.8,False,baseline_centralized_model
19813,0.2120424607713727,0.8,False,baseline_centralized_model
19814,0.1454918984363157,0.8,False,baseline_centralized_model
19815,0.16343669316285872,0.8,False,baseline_centralized_model
19816,0.20513697716242435,0.8,False,baseline_centralized_model
19817,0.2356500806992846,0.8,False,baseline_centralized_model
19818,0.16253668477758423,0.8,False,baseline_centralized_model
19819,0.1608731893398599,0.8,False,baseline_centralized_model
19820,0.16435064079199185,0.8,False,baseline_centralized_model
19821,0.12076577576748479,0.8,False,baseline_centralized_model
19822,0.1555388262500807,0.8,False,baseline_centralized_model
19823,0.15250207079151873,0.8,False,baseline_centralized_model
19824,0.17062829980111396,0.8,False,baseline_centralized_model
19825,0.15508891865735605,0.8,False,baseline_centralized_model
19826,0.18913537669696742,0.8,False,baseline_centralized_model
19827,0.15033470956407025,0.8,False,baseline_centralized_model
19828,0.1332294197688456,0.8,False,baseline_centralized_model
19829,0.2076914377767775,0.8,False,baseline_centralized_model
19830,0.20052207772826186,0.8,False,baseline_centralized_model
19831,0.1857425777893216,0.8,False,baseline_centralized_model
19832,0.13407129793064967,0.8,False,baseline_centralized_model
19833,0.1955089239609173,0.8,False,baseline_centralized_model
19834,0.16098225649635486,0.8,False,baseline_centralized_model
19835,0.22167399883963193,0.8,False,baseline_centralized_model
19836,0.181157330100401,0.8,False,baseline_centralized_model
