original_row_number,probability,threshold,is_fraud,strategy_name
18227,0.16250645725056986,0.8,False,baseline_centralized_model
18228,0.18340766668236447,0.8,False,baseline_centralized_model
18229,0.15216823847877542,0.8,False,baseline_centralized_model
18230,0.1465283680897543,0.8,False,baseline_centralized_model
18231,0.14108714824561294,0.8,False,baseline_centralized_model
18232,0.1881464238522539,0.8,False,baseline_centralized_model
18233,0.13867483035632613,0.8,False,baseline_centralized_model
18234,0.16798020925968743,0.8,False,baseline_centralized_model
18235,0.21077016596159118,0.8,False,baseline_centralized_model
18236,0.177787832334426,0.8,False,baseline_centralized_model
18237,0.21881918939163061,0.8,False,baseline_centralized_model
18238,0.16689096185205043,0.8,False,baseline_centralized_model
18239,0.18087892959113858,0.8,False,baseline_centralized_model
18240,0.16336822811479643,0.8,False,baseline_centralized_model
18241,0.23737085385345227,0.8,False,baseline_centralized_model
18242,0.20317261137169526,0.8,False,baseline_centralized_model
18243,0.1369218425060465,0.8,False,baseline_centralized_model
18244,0.19295813755075933,0.8,False,baseline_centralized_model
18245,0.15743865260452825,0.8,False,baseline_centralized_model
18246,0.20383540800680217,0.8,False,baseline_centralized_model
18247,0.16097552951901403,0.8,False,baseline_centralized_model
18248,0.12038691173468277,0.8,False,baseline_centralized_model
18249,0.13390212948133415,0.8,False,baseline_centralized_model
18250,0.21428291518042056,0.8,False,baseline_centralized_model
18251,0.15566799392224334,0.8,False,baseline_centralized_model
18252,0.17888498948379222,0.8,False,baseline_centralized_model
18253,0.25071841328499,0.8,False,baseline_centralized_model
18254,0.27431497963518875,0.8,False,baseline_centralized_model
18255,0.22427049220554127,0.8,False,baseline_centralized_model
18256,0.1497002024630816,0.8,False,baseline_centralized_model
18257,0.17498726341886967,0.8,False,baseline_centralized_model
18258,0.17966341553502474,0.8,False,baseline_centralized_model
18259,0.14356405080166293,0.8,False,baseline_centralized_model
18260,0.19648366004935494,0.8,False,baseline_centralized_model
18261,0.1432927981774409,0.8,False,baseline_centralized_model
18262,0.14006344544151716,0.8,False,baseline_centralized_model
18263,0.14595574251493118,0.8,False,baseline_centralized_model
18264,0.15157287405466732,0.8,False,baseline_centralized_model
18265,0.1722927901716044,0.8,False,baseline_centralized_model
18266,0.27606841407546423,0.8,False,baseline_centralized_model
18267,0.15884151203559513,0.8,False,baseline_centralized_model
18268,0.2578100156431355,0.8,False,baseline_centralized_model
18269,0.14430905450875808,0.8,False,baseline_centralized_model
18270,0.13658805754499684,0.8,False,baseline_centralized_model
18271,0.14377344685439283,0.8,False,baseline_centralized_model
18272,0.18158821561156618,0.8,False,baseline_centralized_model
18273,0.13725864575488092,0.8,False,baseline_centralized_model
18274,0.28493507870335094,0.8,False,baseline_centralized_model
18275,0.20835401478536605,0.8,False,baseline_centralized_model
18276,0.184344749601359,0.8,False,baseline_centralized_model
18277,0.136751057160161,0.8,False,baseline_centralized_model
18278,0.19793080485603987,0.8,False,baseline_centralized_model
18279,0.09808337197225667,0.8,False,baseline_centralized_model
18280,0.18750254111688477,0.8,False,baseline_centralized_model
18281,0.14764080110982322,0.8,False,baseline_centralized_model
18282,0.18745251297519602,0.8,False,baseline_centralized_model
18283,0.13879760126202506,0.8,False,baseline_centralized_model
18284,0.07508933804851949,0.8,False,baseline_centralized_model
18285,0.1379373575148927,0.8,False,baseline_centralized_model
18286,0.15379601688490666,0.8,False,baseline_centralized_model
18287,0.15389376329622087,0.8,False,baseline_centralized_model
18288,0.12979548300958005,0.8,False,baseline_centralized_model
18289,0.1402858073669117,0.8,False,baseline_centralized_model
18290,0.19566068246142704,0.8,False,baseline_centralized_model
18291,0.29867267246687706,0.8,False,baseline_centralized_model
18292,0.18616200102646224,0.8,False,baseline_centralized_model
18293,0.5831508565323565,0.8,False,baseline_centralized_model
18294,0.19928109606083985,0.8,False,baseline_centralized_model
18295,0.2157572234438409,0.8,False,baseline_centralized_model
18296,0.7442342667085179,0.8,False,baseline_centralized_model
18297,0.20584616429984115,0.8,False,baseline_centralized_model
18298,0.1444901599775008,0.8,False,baseline_centralized_model
18299,0.19160798107041088,0.8,False,baseline_centralized_model
18300,0.1262341269792891,0.8,False,baseline_centralized_model
18301,0.1886389290093562,0.8,False,baseline_centralized_model
18302,0.18883694316571892,0.8,False,baseline_centralized_model
18303,0.17419415970954547,0.8,False,baseline_centralized_model
18304,0.16259982311619361,0.8,False,baseline_centralized_model
18305,0.20223065410761978,0.8,False,baseline_centralized_model
18306,0.12146413407971758,0.8,False,baseline_centralized_model
18307,0.16596879682349408,0.8,False,baseline_centralized_model
18308,0.20046222751021947,0.8,False,baseline_centralized_model
18309,0.17386005582171105,0.8,False,baseline_centralized_model
18310,0.14120082627006678,0.8,False,baseline_centralized_model
18311,0.17256438211814593,0.8,False,baseline_centralized_model
18312,0.15408529652570202,0.8,False,baseline_centralized_model
18313,0.21167118017412614,0.8,False,baseline_centralized_model
18314,0.17802932365064317,0.8,False,baseline_centralized_model
18315,0.132008910952116,0.8,False,baseline_centralized_model
18316,0.13557179482347279,0.8,False,baseline_centralized_model
18317,0.1968906564294879,0.8,False,baseline_centralized_model
18318,0.12965492765195458,0.8,False,baseline_centralized_model
18319,0.21510545175504928,0.8,False,baseline_centralized_model
18320,0.20719344113425775,0.8,False,baseline_centralized_model
18321,0.17544683718177181,0.8,False,baseline_centralized_model
18322,0.18336194793015054,0.8,False,baseline_centralized_model
18323,0.17374965812176374,0.8,False,baseline_centralized_model
18324,0.13945660353807782,0.8,False,baseline_centralized_model
18325,0.14347520747792222,0.8,False,baseline_centralized_model
18326,0.1268091388493141,0.8,False,baseline_centralized_model
18327,0.16234278736230498,0.8,False,baseline_centralized_model
18328,0.20026526646080584,0.8,False,baseline_centralized_model
18329,0.13124551289034644,0.8,False,baseline_centralized_model
18330,0.17223041826716756,0.8,False,baseline_centralized_model
18331,0.1845999865608955,0.8,False,baseline_centralized_model
18332,0.16934138595494239,0.8,False,baseline_centralized_model
18333,0.17421757372260724,0.8,False,baseline_centralized_model
18334,0.11645372872943144,0.8,False,baseline_centralized_model
18335,0.16842371913069304,0.8,False,baseline_centralized_model
18336,0.14089593949323026,0.8,False,baseline_centralized_model
18337,0.12989483891443698,0.8,False,baseline_centralized_model
18338,0.18722831379105548,0.8,False,baseline_centralized_model
18339,0.13374895165848744,0.8,False,baseline_centralized_model
18340,0.1629170876513462,0.8,False,baseline_centralized_model
18341,0.1652750882279072,0.8,False,baseline_centralized_model
18342,0.1730919140188047,0.8,False,baseline_centralized_model
18343,0.10885470905978044,0.8,False,baseline_centralized_model
18344,0.16135731562694572,0.8,False,baseline_centralized_model
18345,0.12896301353309356,0.8,False,baseline_centralized_model
18346,0.12666573444300896,0.8,False,baseline_centralized_model
18347,0.1682563651585505,0.8,False,baseline_centralized_model
18348,0.08529995099749775,0.8,False,baseline_centralized_model
18349,0.12896301353309356,0.8,False,baseline_centralized_model
18350,0.15333446258568936,0.8,False,baseline_centralized_model
18351,0.14139838635273266,0.8,False,baseline_centralized_model
18352,0.13921867091406473,0.8,False,baseline_centralized_model
18353,0.1519693266475181,0.8,False,baseline_centralized_model
18354,0.11323277865827269,0.8,False,baseline_centralized_model
18355,0.1967204210155548,0.8,False,baseline_centralized_model
18356,0.18542474559567834,0.8,False,baseline_centralized_model
18357,0.13678604122056806,0.8,False,baseline_centralized_model
18358,0.5111588182261961,0.8,False,baseline_centralized_model
18359,0.13087486966611955,0.8,False,baseline_centralized_model
18360,0.1330480250675293,0.8,False,baseline_centralized_model
18361,0.1398197190530162,0.8,False,baseline_centralized_model
18362,0.17112494467250228,0.8,False,baseline_centralized_model
18363,0.11569856779513037,0.8,False,baseline_centralized_model
18364,0.19056380957914865,0.8,False,baseline_centralized_model
18365,0.16580180070421624,0.8,False,baseline_centralized_model
18366,0.1410304177071064,0.8,False,baseline_centralized_model
18367,0.2388786157904727,0.8,False,baseline_centralized_model
18368,0.15745201120169836,0.8,False,baseline_centralized_model
18369,0.16059478490121737,0.8,False,baseline_centralized_model
18370,0.14082816314661592,0.8,False,baseline_centralized_model
18371,0.16787065024083087,0.8,False,baseline_centralized_model
18372,0.17626707088909213,0.8,False,baseline_centralized_model
18373,0.144967635491957,0.8,False,baseline_centralized_model
18374,0.13015795546915945,0.8,False,baseline_centralized_model
18375,0.20980316644421276,0.8,False,baseline_centralized_model
18376,0.17814133657846182,0.8,False,baseline_centralized_model
18377,0.14063350972447583,0.8,False,baseline_centralized_model
18378,0.18895302625826338,0.8,False,baseline_centralized_model
18379,0.20084082777044143,0.8,False,baseline_centralized_model
18380,0.12806048630803737,0.8,False,baseline_centralized_model
18381,0.18499769900506705,0.8,False,baseline_centralized_model
18382,0.1793912326030667,0.8,False,baseline_centralized_model
18383,0.18005307591741057,0.8,False,baseline_centralized_model
18384,0.18796606224767035,0.8,False,baseline_centralized_model
18385,0.20109738674420555,0.8,False,baseline_centralized_model
18386,0.15096493755642637,0.8,False,baseline_centralized_model
18387,0.15759687502107933,0.8,False,baseline_centralized_model
18388,0.18209536541111873,0.8,False,baseline_centralized_model
18389,0.15443211281040495,0.8,False,baseline_centralized_model
18390,0.09419649680232006,0.8,False,baseline_centralized_model
18391,0.19225646797903875,0.8,False,baseline_centralized_model
18392,0.11366391133030622,0.8,False,baseline_centralized_model
18393,0.12157090537956594,0.8,False,baseline_centralized_model
18394,0.11038523740345818,0.8,False,baseline_centralized_model
18395,0.2086553100759391,0.8,False,baseline_centralized_model
18396,0.1863710935432959,0.8,False,baseline_centralized_model
18397,0.22012649994572003,0.8,False,baseline_centralized_model
18398,0.15352442898787794,0.8,False,baseline_centralized_model
18399,0.15734989831377058,0.8,False,baseline_centralized_model
18400,0.16829195601091634,0.8,False,baseline_centralized_model
18401,0.16503694800827967,0.8,False,baseline_centralized_model
18402,0.1531639878681474,0.8,False,baseline_centralized_model
18403,0.12126603974701243,0.8,False,baseline_centralized_model
18404,0.8165826608411325,0.8,True,baseline_centralized_model
18405,0.16645610397300134,0.8,False,baseline_centralized_model
18406,0.1684649657812681,0.8,False,baseline_centralized_model
18407,0.19235865562188828,0.8,False,baseline_centralized_model
18408,0.17182226728925531,0.8,False,baseline_centralized_model
18409,0.1609694939488383,0.8,False,baseline_centralized_model
18410,0.19631832120937104,0.8,False,baseline_centralized_model
18411,0.18452737080392007,0.8,False,baseline_centralized_model
18412,0.14341864332058066,0.8,False,baseline_centralized_model
18413,0.12868361270081163,0.8,False,baseline_centralized_model
18414,0.17532451215226127,0.8,False,baseline_centralized_model
18415,0.0916686363074568,0.8,False,baseline_centralized_model
18416,0.1553016279272451,0.8,False,baseline_centralized_model
18417,0.14306043209062938,0.8,False,baseline_centralized_model
18418,0.09672363297065538,0.8,False,baseline_centralized_model
18419,0.1473634829665633,0.8,False,baseline_centralized_model
18420,0.1663845957413587,0.8,False,baseline_centralized_model
18421,0.17599168418042718,0.8,False,baseline_centralized_model
18422,0.1571740298289135,0.8,False,baseline_centralized_model
18423,0.14311185246289607,0.8,False,baseline_centralized_model
18424,0.1790118757064962,0.8,False,baseline_centralized_model
18425,0.10696329644712757,0.8,False,baseline_centralized_model
18426,0.2744223377197175,0.8,False,baseline_centralized_model
18427,0.2208271758099676,0.8,False,baseline_centralized_model
18428,0.18021348227922246,0.8,False,baseline_centralized_model
18429,0.13930065168493852,0.8,False,baseline_centralized_model
18430,0.19888098941253543,0.8,False,baseline_centralized_model
18431,0.2063061918638366,0.8,False,baseline_centralized_model
18432,0.1785885785823119,0.8,False,baseline_centralized_model
18433,0.3296671288471264,0.8,False,baseline_centralized_model
18434,0.18166986270484065,0.8,False,baseline_centralized_model
18435,0.1756783196869413,0.8,False,baseline_centralized_model
18436,0.13031540940128084,0.8,False,baseline_centralized_model
18437,0.14829364736267975,0.8,False,baseline_centralized_model
18438,0.1779893363374848,0.8,False,baseline_centralized_model
18439,0.21089518344798816,0.8,False,baseline_centralized_model
18440,0.20069150557588702,0.8,False,baseline_centralized_model
18441,0.180718267493615,0.8,False,baseline_centralized_model
18442,0.2596709896424015,0.8,False,baseline_centralized_model
18443,0.14629186137537858,0.8,False,baseline_centralized_model
18444,0.11237935650590195,0.8,False,baseline_centralized_model
18445,0.1950661829522084,0.8,False,baseline_centralized_model
18446,0.18287403492451168,0.8,False,baseline_centralized_model
18447,0.14938667940930514,0.8,False,baseline_centralized_model
18448,0.15637079672470358,0.8,False,baseline_centralized_model
18449,0.11693060700867187,0.8,False,baseline_centralized_model
18450,0.15594430307199397,0.8,False,baseline_centralized_model
18451,0.18416559568934004,0.8,False,baseline_centralized_model
18452,0.17886314527227276,0.8,False,baseline_centralized_model
18453,0.1256593286390867,0.8,False,baseline_centralized_model
18454,0.16054014292814053,0.8,False,baseline_centralized_model
18455,0.18616572846033747,0.8,False,baseline_centralized_model
18456,0.15143966152261232,0.8,False,baseline_centralized_model
18457,0.1658451799693056,0.8,False,baseline_centralized_model
18458,0.9506858037013565,0.8,True,baseline_centralized_model
18459,0.12376580802905165,0.8,False,baseline_centralized_model
18460,0.16283348467478878,0.8,False,baseline_centralized_model
18461,0.2200010295106314,0.8,False,baseline_centralized_model
18462,0.189936509361657,0.8,False,baseline_centralized_model
18463,0.2025855754317517,0.8,False,baseline_centralized_model
18464,0.21842896441609394,0.8,False,baseline_centralized_model
18465,0.12394040846096428,0.8,False,baseline_centralized_model
18466,0.18748274745905794,0.8,False,baseline_centralized_model
18467,0.17560384470546855,0.8,False,baseline_centralized_model
18468,0.1850740948524338,0.8,False,baseline_centralized_model
18469,0.20046039007773728,0.8,False,baseline_centralized_model
18470,0.20338504741368743,0.8,False,baseline_centralized_model
18471,0.17353953879755332,0.8,False,baseline_centralized_model
18472,0.09130542529082993,0.8,False,baseline_centralized_model
18473,0.15285293770943129,0.8,False,baseline_centralized_model
18474,0.16898326073219494,0.8,False,baseline_centralized_model
18475,0.1204004773683165,0.8,False,baseline_centralized_model
18476,0.11981996879007902,0.8,False,baseline_centralized_model
18477,0.20031794084825655,0.8,False,baseline_centralized_model
18478,0.2039265723514742,0.8,False,baseline_centralized_model
18479,0.16236085574987696,0.8,False,baseline_centralized_model
18480,0.1547023079548326,0.8,False,baseline_centralized_model
18481,0.1739759920308587,0.8,False,baseline_centralized_model
18482,0.15262171637629046,0.8,False,baseline_centralized_model
18483,0.16490571110794228,0.8,False,baseline_centralized_model
18484,0.21185514895928304,0.8,False,baseline_centralized_model
18485,0.16794728323485225,0.8,False,baseline_centralized_model
18486,0.16969232913736915,0.8,False,baseline_centralized_model
18487,0.2233914011530966,0.8,False,baseline_centralized_model
18488,0.14101664651318957,0.8,False,baseline_centralized_model
18489,0.1360817928803235,0.8,False,baseline_centralized_model
18490,0.18562207011274873,0.8,False,baseline_centralized_model
18491,0.1506411836707066,0.8,False,baseline_centralized_model
18492,0.19649581656487786,0.8,False,baseline_centralized_model
18493,0.1875051492753984,0.8,False,baseline_centralized_model
18494,0.16501106144232175,0.8,False,baseline_centralized_model
18495,0.17278068201480287,0.8,False,baseline_centralized_model
18496,0.18063547383580225,0.8,False,baseline_centralized_model
18497,0.1174561580571874,0.8,False,baseline_centralized_model
18498,0.17459898279202213,0.8,False,baseline_centralized_model
18499,0.16258367619978883,0.8,False,baseline_centralized_model
18500,0.18494245872089363,0.8,False,baseline_centralized_model
18501,0.1968327364202374,0.8,False,baseline_centralized_model
18502,0.1518417283888015,0.8,False,baseline_centralized_model
18503,0.15056799809272942,0.8,False,baseline_centralized_model
18504,0.1590845434313388,0.8,False,baseline_centralized_model
18505,0.32323856422062636,0.8,False,baseline_centralized_model
18506,0.15200193956059943,0.8,False,baseline_centralized_model
18507,0.17574493817053696,0.8,False,baseline_centralized_model
18508,0.12096362558257488,0.8,False,baseline_centralized_model
18509,0.13686715355310025,0.8,False,baseline_centralized_model
18510,0.11767398907485009,0.8,False,baseline_centralized_model
18511,0.15621906151635023,0.8,False,baseline_centralized_model
18512,0.11845492400224501,0.8,False,baseline_centralized_model
18513,0.10183185244632284,0.8,False,baseline_centralized_model
18514,0.1310494293178376,0.8,False,baseline_centralized_model
18515,0.10693218580280862,0.8,False,baseline_centralized_model
18516,0.15275793210308206,0.8,False,baseline_centralized_model
18517,0.10858104520871344,0.8,False,baseline_centralized_model
18518,0.1447556153741182,0.8,False,baseline_centralized_model
18519,0.11208254374993806,0.8,False,baseline_centralized_model
18520,0.1295456820652444,0.8,False,baseline_centralized_model
18521,0.10027692318171054,0.8,False,baseline_centralized_model
18522,0.13738335707591182,0.8,False,baseline_centralized_model
18523,0.13007769685260612,0.8,False,baseline_centralized_model
18524,0.1546296102434201,0.8,False,baseline_centralized_model
18525,0.10521172691990946,0.8,False,baseline_centralized_model
18526,0.10640008079317016,0.8,False,baseline_centralized_model
18527,0.12168484711049514,0.8,False,baseline_centralized_model
18528,0.16140333965164616,0.8,False,baseline_centralized_model
18529,0.1317939219905415,0.8,False,baseline_centralized_model
18530,0.21561116366784214,0.8,False,baseline_centralized_model
18531,0.2127609188703694,0.8,False,baseline_centralized_model
18532,0.10446147500447896,0.8,False,baseline_centralized_model
18533,0.13409572674172987,0.8,False,baseline_centralized_model
18534,0.14446486516481533,0.8,False,baseline_centralized_model
18535,0.4343001063220314,0.8,False,baseline_centralized_model
18536,0.17204869954727597,0.8,False,baseline_centralized_model
18537,0.17740234448693837,0.8,False,baseline_centralized_model
18538,0.16762894133367676,0.8,False,baseline_centralized_model
18539,0.10831648941826445,0.8,False,baseline_centralized_model
18540,0.13466008924797704,0.8,False,baseline_centralized_model
18541,0.09888298433299204,0.8,False,baseline_centralized_model
18542,0.15195037727099503,0.8,False,baseline_centralized_model
18543,0.1054481992822896,0.8,False,baseline_centralized_model
18544,0.13105738638988101,0.8,False,baseline_centralized_model
18545,0.16228133765716002,0.8,False,baseline_centralized_model
18546,0.14399879510351254,0.8,False,baseline_centralized_model
18547,0.10933108268088207,0.8,False,baseline_centralized_model
18548,0.14220982345703315,0.8,False,baseline_centralized_model
18549,0.15516024692168096,0.8,False,baseline_centralized_model
18550,0.11857735111763347,0.8,False,baseline_centralized_model
18551,0.20046178729410183,0.8,False,baseline_centralized_model
18552,0.15820656842955672,0.8,False,baseline_centralized_model
18553,0.13484262277369352,0.8,False,baseline_centralized_model
18554,0.13204694302354322,0.8,False,baseline_centralized_model
18555,0.13347816051680853,0.8,False,baseline_centralized_model
18556,0.1225425575517345,0.8,False,baseline_centralized_model
18557,0.2077711980276889,0.8,False,baseline_centralized_model
18558,0.15780731690148758,0.8,False,baseline_centralized_model
18559,0.1385633815522328,0.8,False,baseline_centralized_model
18560,0.14305691162928308,0.8,False,baseline_centralized_model
18561,0.14541319751059875,0.8,False,baseline_centralized_model
18562,0.22785901045260085,0.8,False,baseline_centralized_model
18563,0.1590686500381845,0.8,False,baseline_centralized_model
18564,0.17488505655927963,0.8,False,baseline_centralized_model
18565,0.12256990488115135,0.8,False,baseline_centralized_model
18566,0.14540829729972676,0.8,False,baseline_centralized_model
18567,0.18598506657474534,0.8,False,baseline_centralized_model
18568,0.16074195094851468,0.8,False,baseline_centralized_model
18569,0.17309669641981953,0.8,False,baseline_centralized_model
18570,0.12864497208593575,0.8,False,baseline_centralized_model
18571,0.13497222977997186,0.8,False,baseline_centralized_model
18572,0.1404953804568712,0.8,False,baseline_centralized_model
18573,0.13203747739645844,0.8,False,baseline_centralized_model
18574,0.14198872132203777,0.8,False,baseline_centralized_model
18575,0.15225376560096873,0.8,False,baseline_centralized_model
18576,0.16584103698932381,0.8,False,baseline_centralized_model
18577,0.1420431931288334,0.8,False,baseline_centralized_model
18578,0.16826083425233723,0.8,False,baseline_centralized_model
18579,0.1396658531120458,0.8,False,baseline_centralized_model
18580,0.14375409486247548,0.8,False,baseline_centralized_model
18581,0.16852485919674726,0.8,False,baseline_centralized_model
18582,0.15720522797263284,0.8,False,baseline_centralized_model
18583,0.16101807065630933,0.8,False,baseline_centralized_model
18584,0.4580116996467203,0.8,False,baseline_centralized_model
18585,0.9299577864844576,0.8,True,baseline_centralized_model
18586,0.19209131344484795,0.8,False,baseline_centralized_model
18587,0.13766068705703585,0.8,False,baseline_centralized_model
18588,0.16891855546419032,0.8,False,baseline_centralized_model
18589,0.280524581939339,0.8,False,baseline_centralized_model
18590,0.19982321500366004,0.8,False,baseline_centralized_model
18591,0.17014975876000504,0.8,False,baseline_centralized_model
18592,0.19712833155598078,0.8,False,baseline_centralized_model
18593,0.24558025857632249,0.8,False,baseline_centralized_model
18594,0.18214862159692372,0.8,False,baseline_centralized_model
18595,0.188092083225774,0.8,False,baseline_centralized_model
18596,0.19392312119572297,0.8,False,baseline_centralized_model
18597,0.6342850667797595,0.8,False,baseline_centralized_model
18598,0.8164836588753541,0.8,True,baseline_centralized_model
18599,0.17335402750726583,0.8,False,baseline_centralized_model
18600,0.20033008860162518,0.8,False,baseline_centralized_model
18601,0.17425404469945044,0.8,False,baseline_centralized_model
18602,0.14889924090027148,0.8,False,baseline_centralized_model
18603,0.1338101290838279,0.8,False,baseline_centralized_model
18604,0.24576792736798372,0.8,False,baseline_centralized_model
18605,0.1540588664194994,0.8,False,baseline_centralized_model
18606,0.14691471910100756,0.8,False,baseline_centralized_model
18607,0.1849079426074848,0.8,False,baseline_centralized_model
18608,0.26148155900615583,0.8,False,baseline_centralized_model
18609,0.15207820318504742,0.8,False,baseline_centralized_model
18610,0.15676213808445372,0.8,False,baseline_centralized_model
18611,0.13933421006975918,0.8,False,baseline_centralized_model
18612,0.14647684973119493,0.8,False,baseline_centralized_model
18613,0.16099377395266307,0.8,False,baseline_centralized_model
18614,0.21236133742565538,0.8,False,baseline_centralized_model
18615,0.15764577779367767,0.8,False,baseline_centralized_model
18616,0.16431737298195162,0.8,False,baseline_centralized_model
18617,0.1617936043917583,0.8,False,baseline_centralized_model
18618,0.12658433899373236,0.8,False,baseline_centralized_model
18619,0.15719009557187658,0.8,False,baseline_centralized_model
18620,0.16199839059632015,0.8,False,baseline_centralized_model
18621,0.15164522200845762,0.8,False,baseline_centralized_model
18622,0.1478375612766149,0.8,False,baseline_centralized_model
18623,0.1339157223859417,0.8,False,baseline_centralized_model
18624,0.1466880702246156,0.8,False,baseline_centralized_model
18625,0.18463853312753067,0.8,False,baseline_centralized_model
18626,0.1626644814935325,0.8,False,baseline_centralized_model
18627,0.17730260333461553,0.8,False,baseline_centralized_model
18628,0.23356015041962974,0.8,False,baseline_centralized_model
18629,0.2028946525349185,0.8,False,baseline_centralized_model
18630,0.18349516378605316,0.8,False,baseline_centralized_model
18631,0.2172468122783862,0.8,False,baseline_centralized_model
18632,0.2824964200339272,0.8,False,baseline_centralized_model
18633,0.16487277546972798,0.8,False,baseline_centralized_model
18634,0.07703965943525853,0.8,False,baseline_centralized_model
18635,0.15798433902032671,0.8,False,baseline_centralized_model
18636,0.1466841135687432,0.8,False,baseline_centralized_model
18637,0.1565309559593985,0.8,False,baseline_centralized_model
18638,0.144558943653097,0.8,False,baseline_centralized_model
18639,0.19986075176999943,0.8,False,baseline_centralized_model
18640,0.1767853979023886,0.8,False,baseline_centralized_model
18641,0.17316489324005738,0.8,False,baseline_centralized_model
18642,0.14749096789652297,0.8,False,baseline_centralized_model
18643,0.19428265603455513,0.8,False,baseline_centralized_model
18644,0.15337537896724612,0.8,False,baseline_centralized_model
18645,0.13616038076725812,0.8,False,baseline_centralized_model
18646,0.16897532312480862,0.8,False,baseline_centralized_model
18647,0.19832827095974812,0.8,False,baseline_centralized_model
18648,0.17440106428904698,0.8,False,baseline_centralized_model
18649,0.14758288472512068,0.8,False,baseline_centralized_model
18650,0.2077838905678486,0.8,False,baseline_centralized_model
18651,0.18637184572426121,0.8,False,baseline_centralized_model
18652,0.12584663483906544,0.8,False,baseline_centralized_model
18653,0.16603409041149814,0.8,False,baseline_centralized_model
18654,0.1414973657372474,0.8,False,baseline_centralized_model
18655,0.150822794341073,0.8,False,baseline_centralized_model
18656,0.1412308373362423,0.8,False,baseline_centralized_model
18657,0.13694383615275463,0.8,False,baseline_centralized_model
18658,0.1684325050921695,0.8,False,baseline_centralized_model
18659,0.1618922845142328,0.8,False,baseline_centralized_model
18660,0.16354262081099097,0.8,False,baseline_centralized_model
18661,0.20023345035751253,0.8,False,baseline_centralized_model
18662,0.1419485415666483,0.8,False,baseline_centralized_model
18663,0.14342354904605026,0.8,False,baseline_centralized_model
18664,0.22285327135835034,0.8,False,baseline_centralized_model
18665,0.12915995629735344,0.8,False,baseline_centralized_model
18666,0.1330061627552125,0.8,False,baseline_centralized_model
18667,0.20185576268136632,0.8,False,baseline_centralized_model
18668,0.1368008461461869,0.8,False,baseline_centralized_model
18669,0.16071050738958054,0.8,False,baseline_centralized_model
18670,0.16453703591641747,0.8,False,baseline_centralized_model
18671,0.13643391887697492,0.8,False,baseline_centralized_model
18672,0.13821526544433924,0.8,False,baseline_centralized_model
18673,0.1333282784578724,0.8,False,baseline_centralized_model
18674,0.17718874216480535,0.8,False,baseline_centralized_model
18675,0.15666408924450945,0.8,False,baseline_centralized_model
18676,0.14420697955992418,0.8,False,baseline_centralized_model
18677,0.12550131906480372,0.8,False,baseline_centralized_model
18678,0.15622207739556707,0.8,False,baseline_centralized_model
18679,0.14208102927019678,0.8,False,baseline_centralized_model
18680,0.1354668386378534,0.8,False,baseline_centralized_model
18681,0.16704115599240962,0.8,False,baseline_centralized_model
18682,0.18268761175171716,0.8,False,baseline_centralized_model
18683,0.12326053706929781,0.8,False,baseline_centralized_model
18684,0.1845036827479801,0.8,False,baseline_centralized_model
18685,0.14672977859349765,0.8,False,baseline_centralized_model
18686,0.14286093128074748,0.8,False,baseline_centralized_model
18687,0.17463705928231812,0.8,False,baseline_centralized_model
18688,0.16849970449346835,0.8,False,baseline_centralized_model
18689,0.14878983081751324,0.8,False,baseline_centralized_model
18690,0.1867753877871195,0.8,False,baseline_centralized_model
18691,0.2808438148808875,0.8,False,baseline_centralized_model
18692,0.14305684111387723,0.8,False,baseline_centralized_model
18693,0.13966589510125657,0.8,False,baseline_centralized_model
18694,0.18847369655596902,0.8,False,baseline_centralized_model
18695,0.13316042892914293,0.8,False,baseline_centralized_model
18696,0.16984694128755054,0.8,False,baseline_centralized_model
18697,0.18927961807699395,0.8,False,baseline_centralized_model
18698,0.1264631224771201,0.8,False,baseline_centralized_model
18699,0.15722197476924504,0.8,False,baseline_centralized_model
18700,0.1669656516648121,0.8,False,baseline_centralized_model
18701,0.12748453157325035,0.8,False,baseline_centralized_model
18702,0.17360268079621846,0.8,False,baseline_centralized_model
18703,0.28041025800081293,0.8,False,baseline_centralized_model
18704,0.20407202348904666,0.8,False,baseline_centralized_model
18705,0.1863758113140002,0.8,False,baseline_centralized_model
18706,0.723221133328389,0.8,False,baseline_centralized_model
18707,0.19742690624904846,0.8,False,baseline_centralized_model
18708,0.15986725271564808,0.8,False,baseline_centralized_model
18709,0.1485576073246609,0.8,False,baseline_centralized_model
18710,0.23888991592012837,0.8,False,baseline_centralized_model
18711,0.17097710937992153,0.8,False,baseline_centralized_model
18712,0.14518394540903726,0.8,False,baseline_centralized_model
18713,0.17318053391102925,0.8,False,baseline_centralized_model
18714,0.23907634349227627,0.8,False,baseline_centralized_model
18715,0.17708236839186672,0.8,False,baseline_centralized_model
18716,0.22924642459005923,0.8,False,baseline_centralized_model
18717,0.16263955961156024,0.8,False,baseline_centralized_model
18718,0.1434145226395795,0.8,False,baseline_centralized_model
18719,0.17503999472408627,0.8,False,baseline_centralized_model
18720,0.14223384496963698,0.8,False,baseline_centralized_model
18721,0.1391416674454536,0.8,False,baseline_centralized_model
18722,0.20952537858907785,0.8,False,baseline_centralized_model
18723,0.14169879183690393,0.8,False,baseline_centralized_model
18724,0.1397399736472238,0.8,False,baseline_centralized_model
18725,0.9546315951933924,0.8,True,baseline_centralized_model
