original_row_number,probability,threshold,is_fraud,strategy_name
15041,0.16000312182624912,0.8,False,baseline_centralized_model
15042,0.1763110965444996,0.8,False,baseline_centralized_model
15043,0.14148777651620673,0.8,False,baseline_centralized_model
15044,0.18531980505517964,0.8,False,baseline_centralized_model
15045,0.16425121800464124,0.8,False,baseline_centralized_model
15046,0.19896424274659658,0.8,False,baseline_centralized_model
15047,0.14155053375746837,0.8,False,baseline_centralized_model
15048,0.1536285419605064,0.8,False,baseline_centralized_model
15049,0.22961231446884012,0.8,False,baseline_centralized_model
15050,0.17531224886999572,0.8,False,baseline_centralized_model
15051,0.14395162925452082,0.8,False,baseline_centralized_model
15052,0.10053060876560702,0.8,False,baseline_centralized_model
15053,0.13667372869452618,0.8,False,baseline_centralized_model
15054,0.17049467054788717,0.8,False,baseline_centralized_model
15055,0.18630843748381903,0.8,False,baseline_centralized_model
15056,0.17937359692762686,0.8,False,baseline_centralized_model
15057,0.17040916228819575,0.8,False,baseline_centralized_model
15058,0.16055495542234333,0.8,False,baseline_centralized_model
15059,0.13063834452066897,0.8,False,baseline_centralized_model
15060,0.15745290023616698,0.8,False,baseline_centralized_model
15061,0.17428259509495467,0.8,False,baseline_centralized_model
15062,0.1593554577067824,0.8,False,baseline_centralized_model
15063,0.17035408184409587,0.8,False,baseline_centralized_model
15064,0.1611681635777274,0.8,False,baseline_centralized_model
15065,0.14063054706016345,0.8,False,baseline_centralized_model
15066,0.18408582207494814,0.8,False,baseline_centralized_model
15067,0.15573463070299984,0.8,False,baseline_centralized_model
15068,0.19796808008071848,0.8,False,baseline_centralized_model
15069,0.1898726926653387,0.8,False,baseline_centralized_model
15070,0.19152256146023242,0.8,False,baseline_centralized_model
15071,0.13804741225911163,0.8,False,baseline_centralized_model
15072,0.2140930526251732,0.8,False,baseline_centralized_model
15073,0.14558536450869708,0.8,False,baseline_centralized_model
15074,0.14933689629929786,0.8,False,baseline_centralized_model
15075,0.13530065034151526,0.8,False,baseline_centralized_model
15076,0.18825370711487877,0.8,False,baseline_centralized_model
15077,0.15877528499516078,0.8,False,baseline_centralized_model
15078,0.16842190377637747,0.8,False,baseline_centralized_model
15079,0.16959116624390133,0.8,False,baseline_centralized_model
15080,0.14030724504367642,0.8,False,baseline_centralized_model
15081,0.1327310249280056,0.8,False,baseline_centralized_model
15082,0.1464035827333446,0.8,False,baseline_centralized_model
15083,0.18452628867638515,0.8,False,baseline_centralized_model
15084,0.19377057040734075,0.8,False,baseline_centralized_model
15085,0.1680441068488205,0.8,False,baseline_centralized_model
15086,0.16434763942689365,0.8,False,baseline_centralized_model
15087,0.13267590103861351,0.8,False,baseline_centralized_model
15088,0.10317589671930734,0.8,False,baseline_centralized_model
15089,0.17103561220727795,0.8,False,baseline_centralized_model
15090,0.1493418079895949,0.8,False,baseline_centralized_model
15091,0.15983581037961372,0.8,False,baseline_centralized_model
15092,0.1703604284984642,0.8,False,baseline_centralized_model
15093,0.19381229390409224,0.8,False,baseline_centralized_model
15094,0.16568790792512475,0.8,False,baseline_centralized_model
15095,0.9207110693929229,0.8,True,baseline_centralized_model
15096,0.1658273632798619,0.8,False,baseline_centralized_model
15097,0.12447759107296935,0.8,False,baseline_centralized_model
15098,0.1414983564929915,0.8,False,baseline_centralized_model
15099,0.1297192968738127,0.8,False,baseline_centralized_model
15100,0.15735654717278885,0.8,False,baseline_centralized_model
15101,0.17376310300321865,0.8,False,baseline_centralized_model
15102,0.13330678221307168,0.8,False,baseline_centralized_model
15103,0.14443774602024165,0.8,False,baseline_centralized_model
15104,0.149125606997341,0.8,False,baseline_centralized_model
15105,0.19364857266223925,0.8,False,baseline_centralized_model
15106,0.1782903037517834,0.8,False,baseline_centralized_model
15107,0.13933649789343852,0.8,False,baseline_centralized_model
15108,0.19933503836913496,0.8,False,baseline_centralized_model
15109,0.13661510274414226,0.8,False,baseline_centralized_model
15110,0.13323178280120154,0.8,False,baseline_centralized_model
15111,0.13306376135733194,0.8,False,baseline_centralized_model
15112,0.143912017676005,0.8,False,baseline_centralized_model
15113,0.21466352221907015,0.8,False,baseline_centralized_model
15114,0.16001110384639947,0.8,False,baseline_centralized_model
15115,0.14112239197303972,0.8,False,baseline_centralized_model
15116,0.1861873739745283,0.8,False,baseline_centralized_model
15117,0.1747096922314391,0.8,False,baseline_centralized_model
15118,0.13172018603468408,0.8,False,baseline_centralized_model
15119,0.14503892132743668,0.8,False,baseline_centralized_model
15120,0.1550038662055727,0.8,False,baseline_centralized_model
15121,0.16723040422476904,0.8,False,baseline_centralized_model
15122,0.14293412099643207,0.8,False,baseline_centralized_model
15123,0.1345909914898808,0.8,False,baseline_centralized_model
15124,0.10713473789828042,0.8,False,baseline_centralized_model
15125,0.21000267230123246,0.8,False,baseline_centralized_model
15126,0.20589666128875053,0.8,False,baseline_centralized_model
15127,0.13110500236769668,0.8,False,baseline_centralized_model
15128,0.17321560924670446,0.8,False,baseline_centralized_model
15129,0.16684590637780053,0.8,False,baseline_centralized_model
15130,0.2016554551976038,0.8,False,baseline_centralized_model
15131,0.1473150833943944,0.8,False,baseline_centralized_model
15132,0.18962076004939302,0.8,False,baseline_centralized_model
15133,0.6861693701451164,0.8,False,baseline_centralized_model
15134,0.1490651308516919,0.8,False,baseline_centralized_model
15135,0.2284624126255906,0.8,False,baseline_centralized_model
15136,0.18955355121410594,0.8,False,baseline_centralized_model
15137,0.18645439612695325,0.8,False,baseline_centralized_model
15138,0.19856387590852959,0.8,False,baseline_centralized_model
15139,0.14156506447746364,0.8,False,baseline_centralized_model
15140,0.14023751833996528,0.8,False,baseline_centralized_model
15141,0.2016566216631259,0.8,False,baseline_centralized_model
15142,0.1631058398926474,0.8,False,baseline_centralized_model
15143,0.16316515155732533,0.8,False,baseline_centralized_model
15144,0.17468211224959884,0.8,False,baseline_centralized_model
15145,0.13712393895344654,0.8,False,baseline_centralized_model
15146,0.13844244474360323,0.8,False,baseline_centralized_model
15147,0.14730803753130495,0.8,False,baseline_centralized_model
15148,0.15973897342985816,0.8,False,baseline_centralized_model
15149,0.1671335868015159,0.8,False,baseline_centralized_model
15150,0.1536332550312204,0.8,False,baseline_centralized_model
15151,0.13325508682520754,0.8,False,baseline_centralized_model
15152,0.1811042865290939,0.8,False,baseline_centralized_model
15153,0.18226592909028808,0.8,False,baseline_centralized_model
15154,0.14456028695163695,0.8,False,baseline_centralized_model
15155,0.13735287908715801,0.8,False,baseline_centralized_model
15156,0.18527575435715032,0.8,False,baseline_centralized_model
15157,0.14266233587711305,0.8,False,baseline_centralized_model
15158,0.17250765024015977,0.8,False,baseline_centralized_model
15159,0.18211109253444324,0.8,False,baseline_centralized_model
15160,0.1338289757251067,0.8,False,baseline_centralized_model
15161,0.1736743327386579,0.8,False,baseline_centralized_model
15162,0.15479757237203867,0.8,False,baseline_centralized_model
15163,0.1305547499273526,0.8,False,baseline_centralized_model
15164,0.14874334209566978,0.8,False,baseline_centralized_model
15165,0.145209814473529,0.8,False,baseline_centralized_model
15166,0.17199008791838188,0.8,False,baseline_centralized_model
15167,0.12716194904818998,0.8,False,baseline_centralized_model
15168,0.13328045467766667,0.8,False,baseline_centralized_model
15169,0.14401876563425345,0.8,False,baseline_centralized_model
15170,0.1996751239897743,0.8,False,baseline_centralized_model
15171,0.1786384485372197,0.8,False,baseline_centralized_model
15172,0.1641451309655908,0.8,False,baseline_centralized_model
15173,0.12816123232999083,0.8,False,baseline_centralized_model
15174,0.12800185327381505,0.8,False,baseline_centralized_model
15175,0.18076840515315365,0.8,False,baseline_centralized_model
15176,0.1761594754205114,0.8,False,baseline_centralized_model
15177,0.13589245994874144,0.8,False,baseline_centralized_model
15178,0.17628645616706357,0.8,False,baseline_centralized_model
15179,0.19498485955469105,0.8,False,baseline_centralized_model
15180,0.17696528949350582,0.8,False,baseline_centralized_model
15181,0.1302297532346989,0.8,False,baseline_centralized_model
15182,0.14907794641227545,0.8,False,baseline_centralized_model
15183,0.1502669272791599,0.8,False,baseline_centralized_model
15184,0.1641251774004024,0.8,False,baseline_centralized_model
15185,0.16830802677788317,0.8,False,baseline_centralized_model
15186,0.16486622388176653,0.8,False,baseline_centralized_model
15187,0.17835073754100658,0.8,False,baseline_centralized_model
15188,0.1351173903342834,0.8,False,baseline_centralized_model
15189,0.18391634134627996,0.8,False,baseline_centralized_model
15190,0.1672778404890519,0.8,False,baseline_centralized_model
15191,0.12717724786735488,0.8,False,baseline_centralized_model
15192,0.1487308382535285,0.8,False,baseline_centralized_model
15193,0.14158952202409272,0.8,False,baseline_centralized_model
15194,0.1597193436463103,0.8,False,baseline_centralized_model
15195,0.16296284261153532,0.8,False,baseline_centralized_model
15196,0.15973940687621244,0.8,False,baseline_centralized_model
15197,0.19650500728420742,0.8,False,baseline_centralized_model
15198,0.14582936877252017,0.8,False,baseline_centralized_model
15199,0.09371828113191155,0.8,False,baseline_centralized_model
15200,0.1708713024149181,0.8,False,baseline_centralized_model
15201,0.18114440616893343,0.8,False,baseline_centralized_model
15202,0.21176673313489663,0.8,False,baseline_centralized_model
15203,0.16720698595290845,0.8,False,baseline_centralized_model
15204,0.20474675315185026,0.8,False,baseline_centralized_model
15205,0.11928634820572982,0.8,False,baseline_centralized_model
15206,0.7544918513355802,0.8,False,baseline_centralized_model
15207,0.13149450136979132,0.8,False,baseline_centralized_model
15208,0.12228652306188441,0.8,False,baseline_centralized_model
15209,0.13174920896987116,0.8,False,baseline_centralized_model
15210,0.13720642832441138,0.8,False,baseline_centralized_model
15211,0.8464498863706896,0.8,True,baseline_centralized_model
15212,0.14521818067787784,0.8,False,baseline_centralized_model
15213,0.1400242014897059,0.8,False,baseline_centralized_model
15214,0.12292886533615403,0.8,False,baseline_centralized_model
15215,0.12848927886406322,0.8,False,baseline_centralized_model
15216,0.11412333292927039,0.8,False,baseline_centralized_model
15217,0.13380881294680264,0.8,False,baseline_centralized_model
15218,0.12024552590169353,0.8,False,baseline_centralized_model
15219,0.07715198430327559,0.8,False,baseline_centralized_model
15220,0.1625426702816099,0.8,False,baseline_centralized_model
15221,0.17893104131401258,0.8,False,baseline_centralized_model
15222,0.11984528791419598,0.8,False,baseline_centralized_model
15223,0.11606333617049541,0.8,False,baseline_centralized_model
15224,0.15337067763659404,0.8,False,baseline_centralized_model
15225,0.11395556239942874,0.8,False,baseline_centralized_model
15226,0.12887589801433205,0.8,False,baseline_centralized_model
15227,0.1751722453073518,0.8,False,baseline_centralized_model
15228,0.10790450126824445,0.8,False,baseline_centralized_model
15229,0.17420085073095246,0.8,False,baseline_centralized_model
15230,0.1759813179037156,0.8,False,baseline_centralized_model
15231,0.14175267465189562,0.8,False,baseline_centralized_model
15232,0.10283910324868696,0.8,False,baseline_centralized_model
15233,0.10384810214997978,0.8,False,baseline_centralized_model
15234,0.12826242616673314,0.8,False,baseline_centralized_model
15235,0.13928308280847865,0.8,False,baseline_centralized_model
15236,0.14460141582811756,0.8,False,baseline_centralized_model
15237,0.187546731767688,0.8,False,baseline_centralized_model
15238,0.13795416170212277,0.8,False,baseline_centralized_model
15239,0.13550429254602156,0.8,False,baseline_centralized_model
15240,0.11719482187031857,0.8,False,baseline_centralized_model
15241,0.11722684791565326,0.8,False,baseline_centralized_model
15242,0.156014203910017,0.8,False,baseline_centralized_model
15243,0.10604714303745749,0.8,False,baseline_centralized_model
15244,0.1256664690855576,0.8,False,baseline_centralized_model
15245,0.12752689132399844,0.8,False,baseline_centralized_model
15246,0.16906233804107557,0.8,False,baseline_centralized_model
15247,0.13222595546841848,0.8,False,baseline_centralized_model
15248,0.13449463313557386,0.8,False,baseline_centralized_model
15249,0.16670683367372333,0.8,False,baseline_centralized_model
15250,0.1055981852406238,0.8,False,baseline_centralized_model
15251,0.15437048120692926,0.8,False,baseline_centralized_model
15252,0.7029695083528779,0.8,False,baseline_centralized_model
15253,0.13451278619238846,0.8,False,baseline_centralized_model
15254,0.1885721365303451,0.8,False,baseline_centralized_model
15255,0.130391500992268,0.8,False,baseline_centralized_model
15256,0.11047707552859147,0.8,False,baseline_centralized_model
15257,0.14130654625747543,0.8,False,baseline_centralized_model
15258,0.8716087713067936,0.8,True,baseline_centralized_model
15259,0.1645416697566958,0.8,False,baseline_centralized_model
15260,0.12204208345388538,0.8,False,baseline_centralized_model
15261,0.14661267987108365,0.8,False,baseline_centralized_model
15262,0.9396934846724093,0.8,True,baseline_centralized_model
15263,0.13989590124687795,0.8,False,baseline_centralized_model
15264,0.5899488297495767,0.8,False,baseline_centralized_model
15265,0.16331601424219147,0.8,False,baseline_centralized_model
15266,0.16371638511617942,0.8,False,baseline_centralized_model
15267,0.17439447042979295,0.8,False,baseline_centralized_model
15268,0.22790948422804347,0.8,False,baseline_centralized_model
15269,0.1561300385008188,0.8,False,baseline_centralized_model
15270,0.15356034515100886,0.8,False,baseline_centralized_model
15271,0.1443445091274084,0.8,False,baseline_centralized_model
15272,0.12221947195975419,0.8,False,baseline_centralized_model
15273,0.14630960438093477,0.8,False,baseline_centralized_model
15274,0.23081954766051635,0.8,False,baseline_centralized_model
15275,0.11763993895811534,0.8,False,baseline_centralized_model
15276,0.14446910367216287,0.8,False,baseline_centralized_model
15277,0.13525415504832888,0.8,False,baseline_centralized_model
15278,0.1834226028407401,0.8,False,baseline_centralized_model
15279,0.12548017584751422,0.8,False,baseline_centralized_model
15280,0.15027094627946708,0.8,False,baseline_centralized_model
15281,0.17379050259922446,0.8,False,baseline_centralized_model
15282,0.1853487318853947,0.8,False,baseline_centralized_model
15283,0.1610082638950056,0.8,False,baseline_centralized_model
15284,0.1370300405309043,0.8,False,baseline_centralized_model
15285,0.15742952825716194,0.8,False,baseline_centralized_model
15286,0.19049014731618918,0.8,False,baseline_centralized_model
15287,0.1784757802804565,0.8,False,baseline_centralized_model
15288,0.15716361681470042,0.8,False,baseline_centralized_model
15289,0.1672380366456213,0.8,False,baseline_centralized_model
15290,0.11714504484701131,0.8,False,baseline_centralized_model
15291,0.1667367978837627,0.8,False,baseline_centralized_model
15292,0.15670087079615364,0.8,False,baseline_centralized_model
15293,0.17079088301181822,0.8,False,baseline_centralized_model
15294,0.13564439291352523,0.8,False,baseline_centralized_model
15295,0.136971110976652,0.8,False,baseline_centralized_model
15296,0.13051044544396054,0.8,False,baseline_centralized_model
15297,0.17544800132916655,0.8,False,baseline_centralized_model
15298,0.1596018025588944,0.8,False,baseline_centralized_model
15299,0.145155365579301,0.8,False,baseline_centralized_model
15300,0.1580986752319274,0.8,False,baseline_centralized_model
15301,0.14154958275539384,0.8,False,baseline_centralized_model
15302,0.1297432193391435,0.8,False,baseline_centralized_model
15303,0.13603881826799977,0.8,False,baseline_centralized_model
15304,0.16040310425865095,0.8,False,baseline_centralized_model
15305,0.14096128445195796,0.8,False,baseline_centralized_model
15306,0.9031278944134526,0.8,True,baseline_centralized_model
15307,0.1564785021692978,0.8,False,baseline_centralized_model
15308,0.14986601605968644,0.8,False,baseline_centralized_model
15309,0.1606236871118882,0.8,False,baseline_centralized_model
15310,0.18606905906268617,0.8,False,baseline_centralized_model
15311,0.1830504189174478,0.8,False,baseline_centralized_model
15312,0.12915920158798594,0.8,False,baseline_centralized_model
15313,0.14609517943379535,0.8,False,baseline_centralized_model
15314,0.15837623595324182,0.8,False,baseline_centralized_model
15315,0.11691462151483369,0.8,False,baseline_centralized_model
15316,0.12750765122022822,0.8,False,baseline_centralized_model
15317,0.1637378447972833,0.8,False,baseline_centralized_model
15318,0.16392668001294566,0.8,False,baseline_centralized_model
15319,0.15288611045389758,0.8,False,baseline_centralized_model
15320,0.1323936009430299,0.8,False,baseline_centralized_model
15321,0.13191358509330725,0.8,False,baseline_centralized_model
15322,0.16183605870095483,0.8,False,baseline_centralized_model
15323,0.4377492739400837,0.8,False,baseline_centralized_model
15324,0.16002037954010487,0.8,False,baseline_centralized_model
15325,0.15246359694311684,0.8,False,baseline_centralized_model
15326,0.21023584885956598,0.8,False,baseline_centralized_model
15327,0.13980595984075314,0.8,False,baseline_centralized_model
15328,0.16293455622213798,0.8,False,baseline_centralized_model
15329,0.150876342029835,0.8,False,baseline_centralized_model
15330,0.13260311787464119,0.8,False,baseline_centralized_model
15331,0.16044253110560402,0.8,False,baseline_centralized_model
15332,0.1476506988926945,0.8,False,baseline_centralized_model
15333,0.15779263425200837,0.8,False,baseline_centralized_model
15334,0.15371900373767972,0.8,False,baseline_centralized_model
15335,0.15794049584972839,0.8,False,baseline_centralized_model
15336,0.18347694453309796,0.8,False,baseline_centralized_model
15337,0.1443649617427002,0.8,False,baseline_centralized_model
15338,0.17181511074409256,0.8,False,baseline_centralized_model
15339,0.16429040393237343,0.8,False,baseline_centralized_model
15340,0.5248283812657785,0.8,False,baseline_centralized_model
15341,0.14428572306046075,0.8,False,baseline_centralized_model
15342,0.1788033881454827,0.8,False,baseline_centralized_model
15343,0.17668602410964845,0.8,False,baseline_centralized_model
15344,0.14999388619906032,0.8,False,baseline_centralized_model
15345,0.1833659158006325,0.8,False,baseline_centralized_model
15346,0.15300160011385378,0.8,False,baseline_centralized_model
15347,0.18833007038011468,0.8,False,baseline_centralized_model
15348,0.15164929093830995,0.8,False,baseline_centralized_model
15349,0.13658175187191668,0.8,False,baseline_centralized_model
15350,0.12464894059227885,0.8,False,baseline_centralized_model
15351,0.15605298698513204,0.8,False,baseline_centralized_model
15352,0.13775604984394413,0.8,False,baseline_centralized_model
15353,0.13943973697534667,0.8,False,baseline_centralized_model
15354,0.14517133094324372,0.8,False,baseline_centralized_model
15355,0.1435348581905373,0.8,False,baseline_centralized_model
15356,0.13466086264401467,0.8,False,baseline_centralized_model
15357,0.1403372817108355,0.8,False,baseline_centralized_model
15358,0.17174195915873297,0.8,False,baseline_centralized_model
15359,0.1297831949354029,0.8,False,baseline_centralized_model
15360,0.14456261021944508,0.8,False,baseline_centralized_model
15361,0.14564707990974832,0.8,False,baseline_centralized_model
15362,0.15200287365464515,0.8,False,baseline_centralized_model
15363,0.20350745136436652,0.8,False,baseline_centralized_model
15364,0.14752855343095375,0.8,False,baseline_centralized_model
15365,0.1483684976210449,0.8,False,baseline_centralized_model
15366,0.5846287382022876,0.8,False,baseline_centralized_model
15367,0.16534120377760908,0.8,False,baseline_centralized_model
15368,0.1819689991734128,0.8,False,baseline_centralized_model
15369,0.19637664481963318,0.8,False,baseline_centralized_model
15370,0.16959449592811093,0.8,False,baseline_centralized_model
15371,0.14998077894116074,0.8,False,baseline_centralized_model
15372,0.15061746828298703,0.8,False,baseline_centralized_model
15373,0.11081771876113745,0.8,False,baseline_centralized_model
15374,0.16452902080997095,0.8,False,baseline_centralized_model
15375,0.1800294544704286,0.8,False,baseline_centralized_model
15376,0.14015680289352714,0.8,False,baseline_centralized_model
15377,0.12175299624157535,0.8,False,baseline_centralized_model
15378,0.18024207896724884,0.8,False,baseline_centralized_model
15379,0.16668896778892414,0.8,False,baseline_centralized_model
15380,0.15082627745177088,0.8,False,baseline_centralized_model
15381,0.3024885606717727,0.8,False,baseline_centralized_model
15382,0.13603027477006752,0.8,False,baseline_centralized_model
15383,0.2039880491633617,0.8,False,baseline_centralized_model
15384,0.15372990441995218,0.8,False,baseline_centralized_model
15385,0.17168189215542295,0.8,False,baseline_centralized_model
15386,0.1472472525177563,0.8,False,baseline_centralized_model
15387,0.15463210630349652,0.8,False,baseline_centralized_model
15388,0.14073473841683884,0.8,False,baseline_centralized_model
15389,0.1591645942501653,0.8,False,baseline_centralized_model
15390,0.19488405659627966,0.8,False,baseline_centralized_model
15391,0.15522215229798672,0.8,False,baseline_centralized_model
15392,0.1470527177769595,0.8,False,baseline_centralized_model
15393,0.17670950513770095,0.8,False,baseline_centralized_model
15394,0.17254247242506307,0.8,False,baseline_centralized_model
15395,0.13080185652886925,0.8,False,baseline_centralized_model
15396,0.15281743780732057,0.8,False,baseline_centralized_model
15397,0.12422903440323459,0.8,False,baseline_centralized_model
15398,0.8183993242658004,0.8,True,baseline_centralized_model
15399,0.15154931818755502,0.8,False,baseline_centralized_model
15400,0.13945417388769202,0.8,False,baseline_centralized_model
15401,0.1557540321068193,0.8,False,baseline_centralized_model
15402,0.16593939249438958,0.8,False,baseline_centralized_model
15403,0.14676239579645017,0.8,False,baseline_centralized_model
15404,0.1638761141977522,0.8,False,baseline_centralized_model
15405,0.21655749461845689,0.8,False,baseline_centralized_model
15406,0.1595313596227745,0.8,False,baseline_centralized_model
15407,0.2093758838727705,0.8,False,baseline_centralized_model
15408,0.1771521415942255,0.8,False,baseline_centralized_model
15409,0.1604462229786877,0.8,False,baseline_centralized_model
15410,0.1366117253412184,0.8,False,baseline_centralized_model
15411,0.15001776944091902,0.8,False,baseline_centralized_model
15412,0.15930017102281863,0.8,False,baseline_centralized_model
15413,0.1591050581042347,0.8,False,baseline_centralized_model
15414,0.15997472272394703,0.8,False,baseline_centralized_model
15415,0.15018726355137382,0.8,False,baseline_centralized_model
15416,0.16867227964543471,0.8,False,baseline_centralized_model
15417,0.15025566848319416,0.8,False,baseline_centralized_model
15418,0.1274746082102047,0.8,False,baseline_centralized_model
15419,0.934935016094252,0.8,True,baseline_centralized_model
15420,0.15219383784647925,0.8,False,baseline_centralized_model
15421,0.15413674336716945,0.8,False,baseline_centralized_model
15422,0.2386740426518885,0.8,False,baseline_centralized_model
15423,0.1504469304153461,0.8,False,baseline_centralized_model
15424,0.15156377107054395,0.8,False,baseline_centralized_model
15425,0.14732293507611038,0.8,False,baseline_centralized_model
15426,0.1481013957331954,0.8,False,baseline_centralized_model
15427,0.1485629468103608,0.8,False,baseline_centralized_model
15428,0.1627983949777804,0.8,False,baseline_centralized_model
15429,0.9421907710358184,0.8,True,baseline_centralized_model
15430,0.15341212217101063,0.8,False,baseline_centralized_model
15431,0.08539360559971926,0.8,False,baseline_centralized_model
15432,0.13529138885799646,0.8,False,baseline_centralized_model
15433,0.9827235484316988,0.8,True,baseline_centralized_model
15434,0.13970590414485964,0.8,False,baseline_centralized_model
15435,0.1347081020021524,0.8,False,baseline_centralized_model
15436,0.19273948734388338,0.8,False,baseline_centralized_model
15437,0.1870811790110479,0.8,False,baseline_centralized_model
15438,0.14063462738727356,0.8,False,baseline_centralized_model
15439,0.1473429838598116,0.8,False,baseline_centralized_model
15440,0.21808110183728796,0.8,False,baseline_centralized_model
15441,0.17739255768093548,0.8,False,baseline_centralized_model
15442,0.18704305150034709,0.8,False,baseline_centralized_model
15443,0.8702029953978071,0.8,True,baseline_centralized_model
15444,0.14973115881955532,0.8,False,baseline_centralized_model
15445,0.17547439380354699,0.8,False,baseline_centralized_model
15446,0.06917087720041254,0.8,False,baseline_centralized_model
15447,0.1416040768361414,0.8,False,baseline_centralized_model
15448,0.14335946309623104,0.8,False,baseline_centralized_model
15449,0.1753173749109532,0.8,False,baseline_centralized_model
15450,0.16274474238444053,0.8,False,baseline_centralized_model
15451,0.11885467487442763,0.8,False,baseline_centralized_model
15452,0.18653531655223127,0.8,False,baseline_centralized_model
15453,0.1511120192074791,0.8,False,baseline_centralized_model
15454,0.23689448920942185,0.8,False,baseline_centralized_model
15455,0.13513915633080356,0.8,False,baseline_centralized_model
15456,0.14998714308740663,0.8,False,baseline_centralized_model
15457,0.13659903586250713,0.8,False,baseline_centralized_model
15458,0.15927075469496893,0.8,False,baseline_centralized_model
15459,0.2397056437455891,0.8,False,baseline_centralized_model
15460,0.16236978929310728,0.8,False,baseline_centralized_model
15461,0.13099119477186152,0.8,False,baseline_centralized_model
15462,0.15947290760694138,0.8,False,baseline_centralized_model
15463,0.1355499861811343,0.8,False,baseline_centralized_model
15464,0.13835328086236184,0.8,False,baseline_centralized_model
15465,0.14618808913962975,0.8,False,baseline_centralized_model
15466,0.1687946469073244,0.8,False,baseline_centralized_model
15467,0.1652881878848195,0.8,False,baseline_centralized_model
15468,0.14535578983636643,0.8,False,baseline_centralized_model
15469,0.19799899225444595,0.8,False,baseline_centralized_model
15470,0.18380973073198345,0.8,False,baseline_centralized_model
15471,0.1618397705600745,0.8,False,baseline_centralized_model
15472,0.1808615879444681,0.8,False,baseline_centralized_model
15473,0.15403779098582462,0.8,False,baseline_centralized_model
15474,0.17075804060107633,0.8,False,baseline_centralized_model
15475,0.14887144133216537,0.8,False,baseline_centralized_model
15476,0.1410659035746472,0.8,False,baseline_centralized_model
15477,0.1324894668213521,0.8,False,baseline_centralized_model
15478,0.1258344635731178,0.8,False,baseline_centralized_model
15479,0.1385854359021539,0.8,False,baseline_centralized_model
15480,0.17147689754495124,0.8,False,baseline_centralized_model
15481,0.16509082496831382,0.8,False,baseline_centralized_model
15482,0.13646639161038893,0.8,False,baseline_centralized_model
15483,0.17287212049365758,0.8,False,baseline_centralized_model
15484,0.1578079035094398,0.8,False,baseline_centralized_model
15485,0.18428697808017527,0.8,False,baseline_centralized_model
15486,0.17228428834295917,0.8,False,baseline_centralized_model
15487,0.19864793779458617,0.8,False,baseline_centralized_model
15488,0.22282822042265113,0.8,False,baseline_centralized_model
15489,0.14301568051651212,0.8,False,baseline_centralized_model
15490,0.2110195019632593,0.8,False,baseline_centralized_model
15491,0.7673810997528696,0.8,False,baseline_centralized_model
15492,0.15654168772522264,0.8,False,baseline_centralized_model
15493,0.16249840859804957,0.8,False,baseline_centralized_model
15494,0.13064973115957992,0.8,False,baseline_centralized_model
15495,0.13995939328299498,0.8,False,baseline_centralized_model
15496,0.1462700873811222,0.8,False,baseline_centralized_model
15497,0.16845315701039415,0.8,False,baseline_centralized_model
15498,0.23415786521113716,0.8,False,baseline_centralized_model
15499,0.1747287882931703,0.8,False,baseline_centralized_model
15500,0.19697237273077092,0.8,False,baseline_centralized_model
15501,0.16407543650503026,0.8,False,baseline_centralized_model
15502,0.1420141424000834,0.8,False,baseline_centralized_model
15503,0.19205180007466469,0.8,False,baseline_centralized_model
15504,0.14817527785712012,0.8,False,baseline_centralized_model
15505,0.18214066143703153,0.8,False,baseline_centralized_model
15506,0.14876702598881836,0.8,False,baseline_centralized_model
15507,0.20747124223081004,0.8,False,baseline_centralized_model
15508,0.14511620739630846,0.8,False,baseline_centralized_model
15509,0.10622440049204634,0.8,False,baseline_centralized_model
15510,0.14515157139615326,0.8,False,baseline_centralized_model
15511,0.15072518600141038,0.8,False,baseline_centralized_model
15512,0.14583129977814832,0.8,False,baseline_centralized_model
15513,0.16906219076626686,0.8,False,baseline_centralized_model
15514,0.13669298339056998,0.8,False,baseline_centralized_model
15515,0.15387856319300133,0.8,False,baseline_centralized_model
15516,0.14327058423963288,0.8,False,baseline_centralized_model
15517,0.14247200276032215,0.8,False,baseline_centralized_model
15518,0.15350205606824902,0.8,False,baseline_centralized_model
15519,0.15678855487868498,0.8,False,baseline_centralized_model
15520,0.17409220020994118,0.8,False,baseline_centralized_model
15521,0.1316857077057253,0.8,False,baseline_centralized_model
15522,0.1907736456187819,0.8,False,baseline_centralized_model
15523,0.15338349513302818,0.8,False,baseline_centralized_model
15524,0.13303855434651937,0.8,False,baseline_centralized_model
15525,0.21095935721971254,0.8,False,baseline_centralized_model
15526,0.15547533095268454,0.8,False,baseline_centralized_model
15527,0.16861837753443706,0.8,False,baseline_centralized_model
15528,0.15219423136061366,0.8,False,baseline_centralized_model
15529,0.16340455937684592,0.8,False,baseline_centralized_model
15530,0.14580365756211658,0.8,False,baseline_centralized_model
15531,0.1802342543970717,0.8,False,baseline_centralized_model
15532,0.19453610854045908,0.8,False,baseline_centralized_model
15533,0.1523759700066766,0.8,False,baseline_centralized_model
15534,0.171735087773643,0.8,False,baseline_centralized_model
15535,0.15078947120855377,0.8,False,baseline_centralized_model
15536,0.15909352571815086,0.8,False,baseline_centralized_model
15537,0.17590723375401957,0.8,False,baseline_centralized_model
15538,0.1591243045231097,0.8,False,baseline_centralized_model
15539,0.1469806928016824,0.8,False,baseline_centralized_model
