original_row_number,probability,threshold,is_fraud,strategy_name
18637,0.1595741250641507,0.8,False,baseline_centralized_model
18638,0.1388968661115095,0.8,False,baseline_centralized_model
18639,0.1799747445212149,0.8,False,baseline_centralized_model
18640,0.14463622321608435,0.8,False,baseline_centralized_model
18641,0.1455803452444228,0.8,False,baseline_centralized_model
18642,0.16340346593711527,0.8,False,baseline_centralized_model
18643,0.18956948217332067,0.8,False,baseline_centralized_model
18644,0.15889893370032102,0.8,False,baseline_centralized_model
18645,0.13227659250672394,0.8,False,baseline_centralized_model
18646,0.15383427634161997,0.8,False,baseline_centralized_model
18647,0.18891098945174678,0.8,False,baseline_centralized_model
18648,0.20826786216743987,0.8,False,baseline_centralized_model
18649,0.09690748027557868,0.8,False,baseline_centralized_model
18650,0.2384901551044104,0.8,False,baseline_centralized_model
18651,0.13777020591833067,0.8,False,baseline_centralized_model
18652,0.14743513185056567,0.8,False,baseline_centralized_model
18653,0.18394235038629256,0.8,False,baseline_centralized_model
18654,0.1347349309998025,0.8,False,baseline_centralized_model
18655,0.16036674444657564,0.8,False,baseline_centralized_model
18656,0.13070992866757666,0.8,False,baseline_centralized_model
18657,0.11552136484700119,0.8,False,baseline_centralized_model
18658,0.20500296213103217,0.8,False,baseline_centralized_model
18659,0.16029350505121442,0.8,False,baseline_centralized_model
18660,0.14817569568902061,0.8,False,baseline_centralized_model
18661,0.20587662454348216,0.8,False,baseline_centralized_model
18662,0.13263114918485683,0.8,False,baseline_centralized_model
18663,0.14433267739046887,0.8,False,baseline_centralized_model
18664,0.1517395134353871,0.8,False,baseline_centralized_model
18665,0.15577324543177112,0.8,False,baseline_centralized_model
18666,0.14248529793418102,0.8,False,baseline_centralized_model
18667,0.21300789399986478,0.8,False,baseline_centralized_model
18668,0.13708783162003882,0.8,False,baseline_centralized_model
18669,0.23263725219897005,0.8,False,baseline_centralized_model
18670,0.1735973322479576,0.8,False,baseline_centralized_model
18671,0.14805763845122125,0.8,False,baseline_centralized_model
18672,0.1272924741050917,0.8,False,baseline_centralized_model
18673,0.11956006975052708,0.8,False,baseline_centralized_model
18674,0.18431612671493097,0.8,False,baseline_centralized_model
18675,0.18950364731984184,0.8,False,baseline_centralized_model
18676,0.13270417061688022,0.8,False,baseline_centralized_model
18677,0.1597540360604727,0.8,False,baseline_centralized_model
18678,0.17038268804080517,0.8,False,baseline_centralized_model
18679,0.14091610868398755,0.8,False,baseline_centralized_model
18680,0.18347445751584932,0.8,False,baseline_centralized_model
18681,0.1690645526860361,0.8,False,baseline_centralized_model
18682,0.14719311519728767,0.8,False,baseline_centralized_model
18683,0.1301583331087002,0.8,False,baseline_centralized_model
18684,0.14866359326072784,0.8,False,baseline_centralized_model
18685,0.1340764656125974,0.8,False,baseline_centralized_model
18686,0.1537063573321884,0.8,False,baseline_centralized_model
18687,0.1547343112189981,0.8,False,baseline_centralized_model
18688,0.15288381151432423,0.8,False,baseline_centralized_model
18689,0.18190719719870121,0.8,False,baseline_centralized_model
18690,0.1845981649436274,0.8,False,baseline_centralized_model
18691,0.2100119854043765,0.8,False,baseline_centralized_model
18692,0.15437253937344594,0.8,False,baseline_centralized_model
18693,0.1457983670410403,0.8,False,baseline_centralized_model
18694,0.15678855266928915,0.8,False,baseline_centralized_model
18695,0.1793244235574433,0.8,False,baseline_centralized_model
18696,0.21771074232780357,0.8,False,baseline_centralized_model
18697,0.1447652920585835,0.8,False,baseline_centralized_model
18698,0.13693076893070102,0.8,False,baseline_centralized_model
18699,0.14980452727683327,0.8,False,baseline_centralized_model
18700,0.1587405959986019,0.8,False,baseline_centralized_model
18701,0.1410456621747506,0.8,False,baseline_centralized_model
18702,0.16975670977265775,0.8,False,baseline_centralized_model
18703,0.23072000120212527,0.8,False,baseline_centralized_model
18704,0.20879120784131186,0.8,False,baseline_centralized_model
18705,0.20430843901713333,0.8,False,baseline_centralized_model
18706,0.7118589808084607,0.8,False,baseline_centralized_model
18707,0.21459240855172107,0.8,False,baseline_centralized_model
18708,0.16886158678395422,0.8,False,baseline_centralized_model
18709,0.15647845970650318,0.8,False,baseline_centralized_model
18710,0.214084546120395,0.8,False,baseline_centralized_model
18711,0.14783286941664317,0.8,False,baseline_centralized_model
18712,0.17053458053240939,0.8,False,baseline_centralized_model
18713,0.19818163005699987,0.8,False,baseline_centralized_model
18714,0.227400766437623,0.8,False,baseline_centralized_model
18715,0.14363465463707203,0.8,False,baseline_centralized_model
18716,0.1939890365770172,0.8,False,baseline_centralized_model
18717,0.18292156973442697,0.8,False,baseline_centralized_model
18718,0.13618528400370883,0.8,False,baseline_centralized_model
18719,0.15494738819453238,0.8,False,baseline_centralized_model
18720,0.13368725847273125,0.8,False,baseline_centralized_model
18721,0.15596989901571165,0.8,False,baseline_centralized_model
18722,0.19443658836160008,0.8,False,baseline_centralized_model
18723,0.16153909547745096,0.8,False,baseline_centralized_model
18724,0.13175167383729194,0.8,False,baseline_centralized_model
18725,0.9509043941810817,0.8,True,baseline_centralized_model
18726,0.14591173862649154,0.8,False,baseline_centralized_model
18727,0.13077225727012795,0.8,False,baseline_centralized_model
18728,0.1464130555249546,0.8,False,baseline_centralized_model
18729,0.13457540322785555,0.8,False,baseline_centralized_model
18730,0.1206010907921132,0.8,False,baseline_centralized_model
18731,0.16792583629373165,0.8,False,baseline_centralized_model
18732,0.1510121245197776,0.8,False,baseline_centralized_model
18733,0.18783611331214403,0.8,False,baseline_centralized_model
18734,0.14928261659065187,0.8,False,baseline_centralized_model
18735,0.14128841831795982,0.8,False,baseline_centralized_model
18736,0.1399544073950318,0.8,False,baseline_centralized_model
18737,0.17584027953171819,0.8,False,baseline_centralized_model
18738,0.130378670247078,0.8,False,baseline_centralized_model
18739,0.16149664730017563,0.8,False,baseline_centralized_model
18740,0.16313102876133373,0.8,False,baseline_centralized_model
18741,0.10701227405326298,0.8,False,baseline_centralized_model
18742,0.17415156050243982,0.8,False,baseline_centralized_model
18743,0.200291305549397,0.8,False,baseline_centralized_model
18744,0.14374500233350793,0.8,False,baseline_centralized_model
18745,0.1473104562695642,0.8,False,baseline_centralized_model
18746,0.15465839300933257,0.8,False,baseline_centralized_model
18747,0.12758682062084598,0.8,False,baseline_centralized_model
18748,0.15043879691026352,0.8,False,baseline_centralized_model
18749,0.07639782933040573,0.8,False,baseline_centralized_model
18750,0.13047467622517242,0.8,False,baseline_centralized_model
18751,0.14317205020626572,0.8,False,baseline_centralized_model
18752,0.15807282133313957,0.8,False,baseline_centralized_model
18753,0.17176374319812887,0.8,False,baseline_centralized_model
18754,0.15795473702937127,0.8,False,baseline_centralized_model
18755,0.15462745894908497,0.8,False,baseline_centralized_model
18756,0.1641227237472459,0.8,False,baseline_centralized_model
18757,0.2150506907107922,0.8,False,baseline_centralized_model
18758,0.18103739761801899,0.8,False,baseline_centralized_model
18759,0.18499885217496506,0.8,False,baseline_centralized_model
18760,0.11972919253253883,0.8,False,baseline_centralized_model
18761,0.16865694397776132,0.8,False,baseline_centralized_model
18762,0.20238383100470228,0.8,False,baseline_centralized_model
18763,0.16706819223378863,0.8,False,baseline_centralized_model
18764,0.1488906217798198,0.8,False,baseline_centralized_model
18765,0.15109602716942985,0.8,False,baseline_centralized_model
18766,0.1670675559012154,0.8,False,baseline_centralized_model
18767,0.13216450886431688,0.8,False,baseline_centralized_model
18768,0.12883664463457156,0.8,False,baseline_centralized_model
18769,0.15052099851701126,0.8,False,baseline_centralized_model
18770,0.1365157398609698,0.8,False,baseline_centralized_model
18771,0.9391879395670296,0.8,True,baseline_centralized_model
18772,0.1360391208822421,0.8,False,baseline_centralized_model
18773,0.20930176491199035,0.8,False,baseline_centralized_model
18774,0.16687837990084525,0.8,False,baseline_centralized_model
18775,0.163222649184566,0.8,False,baseline_centralized_model
18776,0.1588259296652098,0.8,False,baseline_centralized_model
18777,0.14695314359834766,0.8,False,baseline_centralized_model
18778,0.17979354664588817,0.8,False,baseline_centralized_model
18779,0.18973054865506223,0.8,False,baseline_centralized_model
18780,0.20006607396232667,0.8,False,baseline_centralized_model
18781,0.15011046587960528,0.8,False,baseline_centralized_model
18782,0.15996724639817256,0.8,False,baseline_centralized_model
18783,0.2135852699688388,0.8,False,baseline_centralized_model
18784,0.16585896223895633,0.8,False,baseline_centralized_model
18785,0.16540558604926592,0.8,False,baseline_centralized_model
18786,0.14627685359066633,0.8,False,baseline_centralized_model
18787,0.1545960388659788,0.8,False,baseline_centralized_model
18788,0.19582399949806628,0.8,False,baseline_centralized_model
18789,0.1501992775886693,0.8,False,baseline_centralized_model
18790,0.23154613828458612,0.8,False,baseline_centralized_model
18791,0.16146975687398574,0.8,False,baseline_centralized_model
18792,0.24655334523075106,0.8,False,baseline_centralized_model
18793,0.16633822925552358,0.8,False,baseline_centralized_model
18794,0.23484671580247662,0.8,False,baseline_centralized_model
18795,0.20119388257682813,0.8,False,baseline_centralized_model
18796,0.17017430445403897,0.8,False,baseline_centralized_model
18797,0.14839769206985662,0.8,False,baseline_centralized_model
18798,0.13498915852383236,0.8,False,baseline_centralized_model
18799,0.1720590589748043,0.8,False,baseline_centralized_model
18800,0.15129196310954166,0.8,False,baseline_centralized_model
18801,0.155880103155548,0.8,False,baseline_centralized_model
18802,0.15254530468607796,0.8,False,baseline_centralized_model
18803,0.1375820489207771,0.8,False,baseline_centralized_model
18804,0.1723917920364014,0.8,False,baseline_centralized_model
18805,0.19094214049250643,0.8,False,baseline_centralized_model
18806,0.13321198955472852,0.8,False,baseline_centralized_model
18807,0.16223102550646903,0.8,False,baseline_centralized_model
18808,0.15401518933009803,0.8,False,baseline_centralized_model
18809,0.17546598706696456,0.8,False,baseline_centralized_model
18810,0.16610867004188554,0.8,False,baseline_centralized_model
18811,0.1704786268250846,0.8,False,baseline_centralized_model
18812,0.17643220256246203,0.8,False,baseline_centralized_model
18813,0.12698552144966674,0.8,False,baseline_centralized_model
18814,0.12252793417727946,0.8,False,baseline_centralized_model
18815,0.16885195270597286,0.8,False,baseline_centralized_model
18816,0.25508858336004897,0.8,False,baseline_centralized_model
18817,0.11931583807808169,0.8,False,baseline_centralized_model
18818,0.1907793734861535,0.8,False,baseline_centralized_model
18819,0.2082168157487047,0.8,False,baseline_centralized_model
18820,0.1385856465787297,0.8,False,baseline_centralized_model
18821,0.1703477852547021,0.8,False,baseline_centralized_model
18822,0.18140159879484472,0.8,False,baseline_centralized_model
18823,0.1547539152492825,0.8,False,baseline_centralized_model
18824,0.17089993309356394,0.8,False,baseline_centralized_model
18825,0.17564555711185503,0.8,False,baseline_centralized_model
18826,0.18633147065464592,0.8,False,baseline_centralized_model
18827,0.1747261782156935,0.8,False,baseline_centralized_model
18828,0.18883874728648814,0.8,False,baseline_centralized_model
18829,0.18443323365643272,0.8,False,baseline_centralized_model
18830,0.14442936282439808,0.8,False,baseline_centralized_model
18831,0.15690393241512063,0.8,False,baseline_centralized_model
18832,0.13276770836713855,0.8,False,baseline_centralized_model
18833,0.19319559213176357,0.8,False,baseline_centralized_model
18834,0.13722256780542036,0.8,False,baseline_centralized_model
18835,0.1301214616292883,0.8,False,baseline_centralized_model
18836,0.14650045886342405,0.8,False,baseline_centralized_model
18837,0.21456725203799515,0.8,False,baseline_centralized_model
18838,0.15805370662832052,0.8,False,baseline_centralized_model
18839,0.23197439426309,0.8,False,baseline_centralized_model
18840,0.15218138300236722,0.8,False,baseline_centralized_model
18841,0.2417111632970405,0.8,False,baseline_centralized_model
18842,0.13923216019767687,0.8,False,baseline_centralized_model
18843,0.11414473626235441,0.8,False,baseline_centralized_model
18844,0.19895291836850731,0.8,False,baseline_centralized_model
18845,0.16856501673084479,0.8,False,baseline_centralized_model
18846,0.12833178234921724,0.8,False,baseline_centralized_model
18847,0.2027453711560778,0.8,False,baseline_centralized_model
18848,0.18782304281161316,0.8,False,baseline_centralized_model
18849,0.15049306792741346,0.8,False,baseline_centralized_model
18850,0.16106358028693488,0.8,False,baseline_centralized_model
18851,0.14351961862996196,0.8,False,baseline_centralized_model
18852,0.17767068148409448,0.8,False,baseline_centralized_model
18853,0.19128569958024386,0.8,False,baseline_centralized_model
18854,0.12910490466400884,0.8,False,baseline_centralized_model
18855,0.1383957070269412,0.8,False,baseline_centralized_model
18856,0.16170738796441678,0.8,False,baseline_centralized_model
18857,0.15397455418400893,0.8,False,baseline_centralized_model
18858,0.16998526707147574,0.8,False,baseline_centralized_model
18859,0.14587642082428903,0.8,False,baseline_centralized_model
18860,0.1364510575009157,0.8,False,baseline_centralized_model
18861,0.1749768540470629,0.8,False,baseline_centralized_model
18862,0.13714675665345186,0.8,False,baseline_centralized_model
18863,0.1449610378464613,0.8,False,baseline_centralized_model
18864,0.17033994983651266,0.8,False,baseline_centralized_model
18865,0.14443122782837617,0.8,False,baseline_centralized_model
18866,0.15702565208317834,0.8,False,baseline_centralized_model
18867,0.17028713070956872,0.8,False,baseline_centralized_model
18868,0.1354767336919391,0.8,False,baseline_centralized_model
18869,0.1740867191160268,0.8,False,baseline_centralized_model
18870,0.12374567755380173,0.8,False,baseline_centralized_model
18871,0.13086743402071888,0.8,False,baseline_centralized_model
18872,0.16741339679208522,0.8,False,baseline_centralized_model
18873,0.1576325692000357,0.8,False,baseline_centralized_model
18874,0.1326232144556166,0.8,False,baseline_centralized_model
18875,0.13694702321977384,0.8,False,baseline_centralized_model
18876,0.026530253057203346,0.8,False,baseline_centralized_model
18877,0.1794709850493071,0.8,False,baseline_centralized_model
18878,0.17105286210788168,0.8,False,baseline_centralized_model
18879,0.14923586400220842,0.8,False,baseline_centralized_model
18880,0.14318939162768288,0.8,False,baseline_centralized_model
18881,0.13325037398918435,0.8,False,baseline_centralized_model
18882,0.05936975174463804,0.8,False,baseline_centralized_model
18883,0.12783390334773784,0.8,False,baseline_centralized_model
18884,0.17723294853111274,0.8,False,baseline_centralized_model
18885,0.16894856329509927,0.8,False,baseline_centralized_model
18886,0.17675050967531516,0.8,False,baseline_centralized_model
18887,0.1515097627737967,0.8,False,baseline_centralized_model
18888,0.16494161514494138,0.8,False,baseline_centralized_model
18889,0.17176034665865736,0.8,False,baseline_centralized_model
18890,0.13974920608631874,0.8,False,baseline_centralized_model
18891,0.12614727856627175,0.8,False,baseline_centralized_model
18892,0.14692411347109338,0.8,False,baseline_centralized_model
18893,0.08867994597116557,0.8,False,baseline_centralized_model
18894,0.15584957597126692,0.8,False,baseline_centralized_model
18895,0.15650614551161438,0.8,False,baseline_centralized_model
18896,0.14016816291159592,0.8,False,baseline_centralized_model
18897,0.19536175234705666,0.8,False,baseline_centralized_model
18898,0.1561534727533182,0.8,False,baseline_centralized_model
18899,0.1342630679567006,0.8,False,baseline_centralized_model
18900,0.16833545641189554,0.8,False,baseline_centralized_model
18901,0.1737318697734021,0.8,False,baseline_centralized_model
18902,0.4861919042087803,0.8,False,baseline_centralized_model
18903,0.16905873345346803,0.8,False,baseline_centralized_model
18904,0.19691965377647466,0.8,False,baseline_centralized_model
18905,0.13887052838151173,0.8,False,baseline_centralized_model
18906,0.18603353825821953,0.8,False,baseline_centralized_model
18907,0.14740615039337449,0.8,False,baseline_centralized_model
18908,0.2072285672161505,0.8,False,baseline_centralized_model
18909,0.1659103188350297,0.8,False,baseline_centralized_model
18910,0.18414124926501188,0.8,False,baseline_centralized_model
18911,0.1578773990340121,0.8,False,baseline_centralized_model
18912,0.14280873841984476,0.8,False,baseline_centralized_model
18913,0.18422605433527703,0.8,False,baseline_centralized_model
18914,0.20435728183600657,0.8,False,baseline_centralized_model
18915,0.8933249394527663,0.8,True,baseline_centralized_model
18916,0.13223408176308685,0.8,False,baseline_centralized_model
18917,0.16254248021272685,0.8,False,baseline_centralized_model
18918,0.14764551843358298,0.8,False,baseline_centralized_model
18919,0.1505502340539104,0.8,False,baseline_centralized_model
18920,0.13852067354207628,0.8,False,baseline_centralized_model
18921,0.16092946587321638,0.8,False,baseline_centralized_model
18922,0.16133413445974096,0.8,False,baseline_centralized_model
18923,0.1539843655691753,0.8,False,baseline_centralized_model
18924,0.2131329920839024,0.8,False,baseline_centralized_model
18925,0.13092692515698984,0.8,False,baseline_centralized_model
18926,0.13959541201775635,0.8,False,baseline_centralized_model
18927,0.13502094055067757,0.8,False,baseline_centralized_model
18928,0.20090796643434836,0.8,False,baseline_centralized_model
18929,0.12466237227512326,0.8,False,baseline_centralized_model
18930,0.18287787258009708,0.8,False,baseline_centralized_model
18931,0.14194143329615372,0.8,False,baseline_centralized_model
18932,0.14008030612278274,0.8,False,baseline_centralized_model
18933,0.12989170100928152,0.8,False,baseline_centralized_model
18934,0.21189178553614985,0.8,False,baseline_centralized_model
18935,0.16462427741836322,0.8,False,baseline_centralized_model
18936,0.14163391202422185,0.8,False,baseline_centralized_model
18937,0.16001093748956577,0.8,False,baseline_centralized_model
18938,0.15913106773767594,0.8,False,baseline_centralized_model
18939,0.18413260022994518,0.8,False,baseline_centralized_model
18940,0.1783715840431932,0.8,False,baseline_centralized_model
18941,0.1772491389845103,0.8,False,baseline_centralized_model
18942,0.2018383139951992,0.8,False,baseline_centralized_model
18943,0.1415563485299428,0.8,False,baseline_centralized_model
18944,0.14689023696311285,0.8,False,baseline_centralized_model
18945,0.15578793515793776,0.8,False,baseline_centralized_model
18946,0.15792471254367818,0.8,False,baseline_centralized_model
18947,0.1421519624743191,0.8,False,baseline_centralized_model
18948,0.1921967196416864,0.8,False,baseline_centralized_model
18949,0.16261773428560444,0.8,False,baseline_centralized_model
18950,0.14662062956371788,0.8,False,baseline_centralized_model
18951,0.17818870096026548,0.8,False,baseline_centralized_model
18952,0.15003286917618333,0.8,False,baseline_centralized_model
18953,0.17394382666174613,0.8,False,baseline_centralized_model
18954,0.14101981192077254,0.8,False,baseline_centralized_model
18955,0.13632062715386603,0.8,False,baseline_centralized_model
18956,0.17617690174562142,0.8,False,baseline_centralized_model
18957,0.18929791506715937,0.8,False,baseline_centralized_model
18958,0.1301515554610861,0.8,False,baseline_centralized_model
18959,0.13869695267072585,0.8,False,baseline_centralized_model
18960,0.18910480855790202,0.8,False,baseline_centralized_model
18961,0.13064835717624135,0.8,False,baseline_centralized_model
18962,0.13699476770395005,0.8,False,baseline_centralized_model
18963,0.1671056246031339,0.8,False,baseline_centralized_model
18964,0.14564510996664776,0.8,False,baseline_centralized_model
18965,0.17464600881145953,0.8,False,baseline_centralized_model
18966,0.13833941733820648,0.8,False,baseline_centralized_model
18967,0.13763034090397777,0.8,False,baseline_centralized_model
18968,0.17818229477126493,0.8,False,baseline_centralized_model
18969,0.13624075472732614,0.8,False,baseline_centralized_model
18970,0.15059208636658283,0.8,False,baseline_centralized_model
18971,0.17956074245870626,0.8,False,baseline_centralized_model
18972,0.13775127064811782,0.8,False,baseline_centralized_model
18973,0.173006424384508,0.8,False,baseline_centralized_model
18974,0.16248855343970306,0.8,False,baseline_centralized_model
18975,0.1415400316247223,0.8,False,baseline_centralized_model
18976,0.14654784854167432,0.8,False,baseline_centralized_model
18977,0.12512619086223958,0.8,False,baseline_centralized_model
18978,0.16499240204045526,0.8,False,baseline_centralized_model
18979,0.15695896418607921,0.8,False,baseline_centralized_model
18980,0.1490053685606621,0.8,False,baseline_centralized_model
18981,0.14231719470920873,0.8,False,baseline_centralized_model
18982,0.13683945562735952,0.8,False,baseline_centralized_model
18983,0.14660884353563886,0.8,False,baseline_centralized_model
18984,0.23569568365018634,0.8,False,baseline_centralized_model
18985,0.13860556289994355,0.8,False,baseline_centralized_model
18986,0.9324254074460652,0.8,True,baseline_centralized_model
18987,0.15952672909142482,0.8,False,baseline_centralized_model
18988,0.16701498508941448,0.8,False,baseline_centralized_model
18989,0.17770279428603145,0.8,False,baseline_centralized_model
18990,0.14130914615271653,0.8,False,baseline_centralized_model
18991,0.15170371988706124,0.8,False,baseline_centralized_model
18992,0.13639905816883474,0.8,False,baseline_centralized_model
18993,0.12762286663927866,0.8,False,baseline_centralized_model
18994,0.16216390916593568,0.8,False,baseline_centralized_model
18995,0.16268749243324354,0.8,False,baseline_centralized_model
18996,0.1659485495855508,0.8,False,baseline_centralized_model
18997,0.14321952138649946,0.8,False,baseline_centralized_model
18998,0.14656348359131757,0.8,False,baseline_centralized_model
18999,0.16199316438642544,0.8,False,baseline_centralized_model
19000,0.16938419070818636,0.8,False,baseline_centralized_model
19001,0.13355527175869278,0.8,False,baseline_centralized_model
19002,0.14337041499480085,0.8,False,baseline_centralized_model
19003,0.15930207562880047,0.8,False,baseline_centralized_model
19004,0.14836074123423634,0.8,False,baseline_centralized_model
19005,0.20346188167506501,0.8,False,baseline_centralized_model
19006,0.16635442896369276,0.8,False,baseline_centralized_model
19007,0.1476907912798988,0.8,False,baseline_centralized_model
19008,0.2186931571691117,0.8,False,baseline_centralized_model
19009,0.1332837129204988,0.8,False,baseline_centralized_model
19010,0.1459484927606545,0.8,False,baseline_centralized_model
19011,0.13893745922037062,0.8,False,baseline_centralized_model
19012,0.16268300028288504,0.8,False,baseline_centralized_model
19013,0.1318692380326277,0.8,False,baseline_centralized_model
19014,0.14102503912017392,0.8,False,baseline_centralized_model
19015,0.17223303766304707,0.8,False,baseline_centralized_model
19016,0.1877369885973413,0.8,False,baseline_centralized_model
19017,0.15602561793657047,0.8,False,baseline_centralized_model
19018,0.11042565460034665,0.8,False,baseline_centralized_model
19019,0.12379744105467058,0.8,False,baseline_centralized_model
19020,0.21896950777744867,0.8,False,baseline_centralized_model
19021,0.16690930772008128,0.8,False,baseline_centralized_model
19022,0.168973807918659,0.8,False,baseline_centralized_model
19023,0.16141752818706753,0.8,False,baseline_centralized_model
19024,0.15307761503557873,0.8,False,baseline_centralized_model
19025,0.16045877738189146,0.8,False,baseline_centralized_model
19026,0.14519095540427226,0.8,False,baseline_centralized_model
19027,0.14215958442849808,0.8,False,baseline_centralized_model
19028,0.16781762829414193,0.8,False,baseline_centralized_model
19029,0.13846777512144062,0.8,False,baseline_centralized_model
19030,0.1922882739032269,0.8,False,baseline_centralized_model
19031,0.1349006628249017,0.8,False,baseline_centralized_model
19032,0.1532145308704155,0.8,False,baseline_centralized_model
19033,0.15853612579315318,0.8,False,baseline_centralized_model
19034,0.14662473316929833,0.8,False,baseline_centralized_model
19035,0.1932371541040584,0.8,False,baseline_centralized_model
19036,0.1300525683966778,0.8,False,baseline_centralized_model
19037,0.15058095099143678,0.8,False,baseline_centralized_model
19038,0.1644940348809335,0.8,False,baseline_centralized_model
19039,0.1391120536020725,0.8,False,baseline_centralized_model
19040,0.1314063982677848,0.8,False,baseline_centralized_model
19041,0.16393222988043785,0.8,False,baseline_centralized_model
19042,0.17564040840727171,0.8,False,baseline_centralized_model
19043,0.19309634010095517,0.8,False,baseline_centralized_model
19044,0.14431260304315507,0.8,False,baseline_centralized_model
19045,0.11054903948750476,0.8,False,baseline_centralized_model
19046,0.11557278540180847,0.8,False,baseline_centralized_model
19047,0.1460520813178168,0.8,False,baseline_centralized_model
19048,0.12260582584122555,0.8,False,baseline_centralized_model
19049,0.1261818726243602,0.8,False,baseline_centralized_model
19050,0.11184789525834347,0.8,False,baseline_centralized_model
19051,0.11899055530718906,0.8,False,baseline_centralized_model
19052,0.11250036572671072,0.8,False,baseline_centralized_model
19053,0.14464243019643966,0.8,False,baseline_centralized_model
19054,0.18974669046289555,0.8,False,baseline_centralized_model
19055,0.11927737243395632,0.8,False,baseline_centralized_model
19056,0.1151379557540029,0.8,False,baseline_centralized_model
19057,0.11298859262231663,0.8,False,baseline_centralized_model
19058,0.1294384139326235,0.8,False,baseline_centralized_model
19059,0.15107099352682934,0.8,False,baseline_centralized_model
19060,0.08991491933800935,0.8,False,baseline_centralized_model
19061,0.16061639715810663,0.8,False,baseline_centralized_model
19062,0.15274953509956776,0.8,False,baseline_centralized_model
19063,0.12937011457341624,0.8,False,baseline_centralized_model
19064,0.13934253873462019,0.8,False,baseline_centralized_model
19065,0.14409587220087872,0.8,False,baseline_centralized_model
19066,0.849045747787175,0.8,True,baseline_centralized_model
19067,0.13040589450400122,0.8,False,baseline_centralized_model
19068,0.11409971763074016,0.8,False,baseline_centralized_model
19069,0.13168181212952124,0.8,False,baseline_centralized_model
19070,0.12978670120180463,0.8,False,baseline_centralized_model
19071,0.11453007889832714,0.8,False,baseline_centralized_model
19072,0.13973257816615212,0.8,False,baseline_centralized_model
19073,0.16613033646477804,0.8,False,baseline_centralized_model
19074,0.09935732978193655,0.8,False,baseline_centralized_model
19075,0.13646309650336283,0.8,False,baseline_centralized_model
19076,0.12725876932215083,0.8,False,baseline_centralized_model
19077,0.12207808286523505,0.8,False,baseline_centralized_model
19078,0.14451624449162095,0.8,False,baseline_centralized_model
19079,0.1449737092018375,0.8,False,baseline_centralized_model
19080,0.12254411022310639,0.8,False,baseline_centralized_model
19081,0.14133799062254152,0.8,False,baseline_centralized_model
19082,0.14078479345028228,0.8,False,baseline_centralized_model
19083,0.13307352864160066,0.8,False,baseline_centralized_model
19084,0.14255905428542479,0.8,False,baseline_centralized_model
19085,0.14648492670318364,0.8,False,baseline_centralized_model
19086,0.11800035494567407,0.8,False,baseline_centralized_model
19087,0.13867386898037143,0.8,False,baseline_centralized_model
19088,0.11161099641017337,0.8,False,baseline_centralized_model
19089,0.11030701401158435,0.8,False,baseline_centralized_model
19090,0.19264992726363464,0.8,False,baseline_centralized_model
19091,0.13380381914198408,0.8,False,baseline_centralized_model
19092,0.13139653433399687,0.8,False,baseline_centralized_model
19093,0.17302493023846388,0.8,False,baseline_centralized_model
19094,0.24936262681133745,0.8,False,baseline_centralized_model
19095,0.8842180461957603,0.8,True,baseline_centralized_model
19096,0.15166667542812678,0.8,False,baseline_centralized_model
19097,0.166416419878407,0.8,False,baseline_centralized_model
19098,0.15809034581784365,0.8,False,baseline_centralized_model
19099,0.13520649486990385,0.8,False,baseline_centralized_model
19100,0.1551955863158264,0.8,False,baseline_centralized_model
19101,0.20345800868315347,0.8,False,baseline_centralized_model
19102,0.15460839184492098,0.8,False,baseline_centralized_model
19103,0.163500240577404,0.8,False,baseline_centralized_model
19104,0.17637000801229694,0.8,False,baseline_centralized_model
19105,0.15783224334227314,0.8,False,baseline_centralized_model
19106,0.16361822967101833,0.8,False,baseline_centralized_model
19107,0.14368253527639402,0.8,False,baseline_centralized_model
19108,0.17412856214089922,0.8,False,baseline_centralized_model
19109,0.07826358511091816,0.8,False,baseline_centralized_model
19110,0.1603037947343193,0.8,False,baseline_centralized_model
19111,0.21378069606832273,0.8,False,baseline_centralized_model
19112,0.1386010117766127,0.8,False,baseline_centralized_model
19113,0.16699930461399576,0.8,False,baseline_centralized_model
19114,0.20867257707134412,0.8,False,baseline_centralized_model
19115,0.11879239891104323,0.8,False,baseline_centralized_model
19116,0.1858779347142599,0.8,False,baseline_centralized_model
19117,0.17509321633227373,0.8,False,baseline_centralized_model
19118,0.15396530100908382,0.8,False,baseline_centralized_model
19119,0.15821279527081558,0.8,False,baseline_centralized_model
19120,0.1607975276880163,0.8,False,baseline_centralized_model
19121,0.14421170940903663,0.8,False,baseline_centralized_model
19122,0.13740948448116821,0.8,False,baseline_centralized_model
19123,0.1471746758875767,0.8,False,baseline_centralized_model
19124,0.15756637286641334,0.8,False,baseline_centralized_model
19125,0.7026108651278155,0.8,False,baseline_centralized_model
19126,0.1466017146707452,0.8,False,baseline_centralized_model
19127,0.13432897335306518,0.8,False,baseline_centralized_model
19128,0.14391289500862955,0.8,False,baseline_centralized_model
19129,0.22527154305610653,0.8,False,baseline_centralized_model
19130,0.1418679001683917,0.8,False,baseline_centralized_model
19131,0.19153458785614605,0.8,False,baseline_centralized_model
19132,0.152492622415505,0.8,False,baseline_centralized_model
19133,0.14231270210948227,0.8,False,baseline_centralized_model
19134,0.17693510147220246,0.8,False,baseline_centralized_model
19135,0.17147924423132022,0.8,False,baseline_centralized_model
