original_row_number,probability,threshold,is_fraud,strategy_name
11972,0.1574467132678027,0.6,False,federated_equal_weight_model
11973,0.20401556289006495,0.6,False,federated_equal_weight_model
11974,0.149496903919004,0.6,False,federated_equal_weight_model
11975,0.13918705349336136,0.6,False,federated_equal_weight_model
11976,0.16773489558145194,0.6,False,federated_equal_weight_model
11977,0.14376430903758208,0.6,False,federated_equal_weight_model
11978,0.1591387160161094,0.6,False,federated_equal_weight_model
11979,0.15838817650227272,0.6,False,federated_equal_weight_model
11980,0.21335143108225707,0.6,False,federated_equal_weight_model
11981,0.14198649851868322,0.6,False,federated_equal_weight_model
11982,0.16365310625125262,0.6,False,federated_equal_weight_model
11983,0.1178972901534561,0.6,False,federated_equal_weight_model
11984,0.15006522567135808,0.6,False,federated_equal_weight_model
11985,0.14667900852557642,0.6,False,federated_equal_weight_model
11986,0.15620684604535762,0.6,False,federated_equal_weight_model
11987,0.17771489449608763,0.6,False,federated_equal_weight_model
11988,0.12826336630213298,0.6,False,federated_equal_weight_model
11989,0.20950610643962408,0.6,False,federated_equal_weight_model
11990,0.1929168267216539,0.6,False,federated_equal_weight_model
11991,0.14352619777875403,0.6,False,federated_equal_weight_model
11992,0.13768825603526957,0.6,False,federated_equal_weight_model
11993,0.1433743289542363,0.6,False,federated_equal_weight_model
11994,0.1486296272870396,0.6,False,federated_equal_weight_model
11995,0.12058270421212244,0.6,False,federated_equal_weight_model
11996,0.15974533441767663,0.6,False,federated_equal_weight_model
11997,0.14441437848726726,0.6,False,federated_equal_weight_model
11998,0.18644457022056132,0.6,False,federated_equal_weight_model
11999,0.16705241511310326,0.6,False,federated_equal_weight_model
12000,0.1726420203011156,0.6,False,federated_equal_weight_model
12001,0.11797178884700804,0.6,False,federated_equal_weight_model
12002,0.13606559592514672,0.6,False,federated_equal_weight_model
12003,0.22799973626977724,0.6,False,federated_equal_weight_model
12004,0.16451791713012873,0.6,False,federated_equal_weight_model
12005,0.1599644729670528,0.6,False,federated_equal_weight_model
12006,0.12112151303352908,0.6,False,federated_equal_weight_model
12007,0.12770262626840234,0.6,False,federated_equal_weight_model
12008,0.14967149188593531,0.6,False,federated_equal_weight_model
12009,0.1599206692370634,0.6,False,federated_equal_weight_model
12010,0.20151214217927338,0.6,False,federated_equal_weight_model
12011,0.12082958101052599,0.6,False,federated_equal_weight_model
12012,0.21468886051773906,0.6,False,federated_equal_weight_model
12013,0.1804161498247113,0.6,False,federated_equal_weight_model
12014,0.12662638809520693,0.6,False,federated_equal_weight_model
12015,0.1257274321080205,0.6,False,federated_equal_weight_model
12016,0.13423325282268334,0.6,False,federated_equal_weight_model
12017,0.16446733222357351,0.6,False,federated_equal_weight_model
12018,0.1789654966800948,0.6,False,federated_equal_weight_model
12019,0.13652663233226203,0.6,False,federated_equal_weight_model
12020,0.2695601886771494,0.6,False,federated_equal_weight_model
12021,0.14849449883163002,0.6,False,federated_equal_weight_model
12022,0.1281220739454181,0.6,False,federated_equal_weight_model
12023,0.1737138975665506,0.6,False,federated_equal_weight_model
12024,0.11524990153414241,0.6,False,federated_equal_weight_model
12025,0.15319538298666985,0.6,False,federated_equal_weight_model
12026,0.15045404891228553,0.6,False,federated_equal_weight_model
12027,0.15242113441616312,0.6,False,federated_equal_weight_model
12028,0.12669777360612383,0.6,False,federated_equal_weight_model
12029,0.17486057518537398,0.6,False,federated_equal_weight_model
12030,0.1600709368283555,0.6,False,federated_equal_weight_model
12031,0.3128865431950846,0.6,False,federated_equal_weight_model
12032,0.1507637572316947,0.6,False,federated_equal_weight_model
12033,0.22010177315227636,0.6,False,federated_equal_weight_model
12034,0.12728023127674876,0.6,False,federated_equal_weight_model
12035,0.16282332211290695,0.6,False,federated_equal_weight_model
12036,0.16920446204336664,0.6,False,federated_equal_weight_model
12037,0.22162937071241406,0.6,False,federated_equal_weight_model
12038,0.15755079279351913,0.6,False,federated_equal_weight_model
12039,0.22350330702553395,0.6,False,federated_equal_weight_model
12040,0.21628628763945043,0.6,False,federated_equal_weight_model
12041,0.13123674624632817,0.6,False,federated_equal_weight_model
12042,0.5319769644344423,0.6,False,federated_equal_weight_model
12043,0.15511916559392516,0.6,False,federated_equal_weight_model
12044,0.1311426647650596,0.6,False,federated_equal_weight_model
12045,0.14471361530251547,0.6,False,federated_equal_weight_model
12046,0.1571196547773095,0.6,False,federated_equal_weight_model
12047,0.20216942130740326,0.6,False,federated_equal_weight_model
12048,0.17950628511517677,0.6,False,federated_equal_weight_model
12049,0.12734823369171455,0.6,False,federated_equal_weight_model
12050,0.17264382308099252,0.6,False,federated_equal_weight_model
12051,0.1288796022491388,0.6,False,federated_equal_weight_model
12052,0.14037906911231143,0.6,False,federated_equal_weight_model
12053,0.1364336458326862,0.6,False,federated_equal_weight_model
12054,0.2086169677846565,0.6,False,federated_equal_weight_model
12055,0.15928706573305784,0.6,False,federated_equal_weight_model
12056,0.10902133876705467,0.6,False,federated_equal_weight_model
12057,0.13725282384509013,0.6,False,federated_equal_weight_model
12058,0.16075297548543507,0.6,False,federated_equal_weight_model
12059,0.14224251473468305,0.6,False,federated_equal_weight_model
12060,0.1495287104401242,0.6,False,federated_equal_weight_model
12061,0.14360576517547638,0.6,False,federated_equal_weight_model
12062,0.12945996930888126,0.6,False,federated_equal_weight_model
12063,0.13834750166498527,0.6,False,federated_equal_weight_model
12064,0.1762698965857538,0.6,False,federated_equal_weight_model
12065,0.8358549022648094,0.6,True,federated_equal_weight_model
12066,0.9078530375934075,0.6,True,federated_equal_weight_model
12067,0.14884648472856926,0.6,False,federated_equal_weight_model
12068,0.1313614105396103,0.6,False,federated_equal_weight_model
12069,0.17322032616516103,0.6,False,federated_equal_weight_model
12070,0.1903713500056774,0.6,False,federated_equal_weight_model
12071,0.23251776204752095,0.6,False,federated_equal_weight_model
12072,0.18329077070906663,0.6,False,federated_equal_weight_model
12073,0.14484135223503974,0.6,False,federated_equal_weight_model
12074,0.1354757664838584,0.6,False,federated_equal_weight_model
12075,0.18153426849220355,0.6,False,federated_equal_weight_model
12076,0.14348024126185285,0.6,False,federated_equal_weight_model
12077,0.2003325903700442,0.6,False,federated_equal_weight_model
12078,0.13267599983826944,0.6,False,federated_equal_weight_model
12079,0.13635851073865846,0.6,False,federated_equal_weight_model
12080,0.12097522985648505,0.6,False,federated_equal_weight_model
12081,0.12891966490559714,0.6,False,federated_equal_weight_model
12082,0.16698621054149462,0.6,False,federated_equal_weight_model
12083,0.18696696145844416,0.6,False,federated_equal_weight_model
12084,0.1494998653466637,0.6,False,federated_equal_weight_model
12085,0.16305572482435107,0.6,False,federated_equal_weight_model
12086,0.15780344057315843,0.6,False,federated_equal_weight_model
12087,0.2579575100896653,0.6,False,federated_equal_weight_model
12088,0.16110666338551788,0.6,False,federated_equal_weight_model
12089,0.15604851671941278,0.6,False,federated_equal_weight_model
12090,0.12256571920923956,0.6,False,federated_equal_weight_model
12091,0.17393352807725015,0.6,False,federated_equal_weight_model
12092,0.13380297144655257,0.6,False,federated_equal_weight_model
12093,0.4804272810285536,0.6,False,federated_equal_weight_model
12094,0.14455351043444087,0.6,False,federated_equal_weight_model
12095,0.14874286908518608,0.6,False,federated_equal_weight_model
12096,0.18472565433712823,0.6,False,federated_equal_weight_model
12097,0.1313953619381586,0.6,False,federated_equal_weight_model
12098,0.14588924625377891,0.6,False,federated_equal_weight_model
12099,0.14058351830736407,0.6,False,federated_equal_weight_model
12100,0.1366051501386109,0.6,False,federated_equal_weight_model
12101,0.21001351021703296,0.6,False,federated_equal_weight_model
12102,0.15117448138634104,0.6,False,federated_equal_weight_model
12103,0.14287329706846966,0.6,False,federated_equal_weight_model
12104,0.1695682401571598,0.6,False,federated_equal_weight_model
12105,0.12218301442783203,0.6,False,federated_equal_weight_model
12106,0.14094430153228973,0.6,False,federated_equal_weight_model
12107,0.11966889728661034,0.6,False,federated_equal_weight_model
12108,0.1597006532583911,0.6,False,federated_equal_weight_model
12109,0.1765795208671127,0.6,False,federated_equal_weight_model
12110,0.18376641898156315,0.6,False,federated_equal_weight_model
12111,0.16678250714446063,0.6,False,federated_equal_weight_model
12112,0.14453816942556302,0.6,False,federated_equal_weight_model
12113,0.1751829188972954,0.6,False,federated_equal_weight_model
12114,0.17346581862540206,0.6,False,federated_equal_weight_model
12115,0.14432420917375405,0.6,False,federated_equal_weight_model
12116,0.1793780806359903,0.6,False,federated_equal_weight_model
12117,0.14279085524814544,0.6,False,federated_equal_weight_model
12118,0.13662309097925457,0.6,False,federated_equal_weight_model
12119,0.14217586088902964,0.6,False,federated_equal_weight_model
12120,0.14007953982509194,0.6,False,federated_equal_weight_model
12121,0.14512210705584389,0.6,False,federated_equal_weight_model
12122,0.1788296490024166,0.6,False,federated_equal_weight_model
12123,0.13642615963730262,0.6,False,federated_equal_weight_model
12124,0.13628910526240778,0.6,False,federated_equal_weight_model
12125,0.19569092363430374,0.6,False,federated_equal_weight_model
12126,0.18119616531579852,0.6,False,federated_equal_weight_model
12127,0.21660797449956026,0.6,False,federated_equal_weight_model
12128,0.12928849866499248,0.6,False,federated_equal_weight_model
12129,0.1314544529843927,0.6,False,federated_equal_weight_model
12130,0.1698064172064786,0.6,False,federated_equal_weight_model
12131,0.1397150858698304,0.6,False,federated_equal_weight_model
12132,0.19620987027062492,0.6,False,federated_equal_weight_model
12133,0.14407608945616024,0.6,False,federated_equal_weight_model
12134,0.14390335523546557,0.6,False,federated_equal_weight_model
12135,0.364191658242278,0.6,False,federated_equal_weight_model
12136,0.9542428853151699,0.6,True,federated_equal_weight_model
12137,0.1286561705337122,0.6,False,federated_equal_weight_model
12138,0.31673751099782443,0.6,False,federated_equal_weight_model
12139,0.12939295596816924,0.6,False,federated_equal_weight_model
12140,0.1355572660961562,0.6,False,federated_equal_weight_model
12141,0.24192882967324952,0.6,False,federated_equal_weight_model
12142,0.15500440598147247,0.6,False,federated_equal_weight_model
12143,0.1613604446386499,0.6,False,federated_equal_weight_model
12144,0.16345746923912827,0.6,False,federated_equal_weight_model
12145,0.17414837808873906,0.6,False,federated_equal_weight_model
12146,0.13170835246133616,0.6,False,federated_equal_weight_model
12147,0.2253495383367044,0.6,False,federated_equal_weight_model
12148,0.179848986566645,0.6,False,federated_equal_weight_model
12149,0.15783696285732257,0.6,False,federated_equal_weight_model
12150,0.18694882024829873,0.6,False,federated_equal_weight_model
12151,0.13251170394804934,0.6,False,federated_equal_weight_model
12152,0.19197979420699748,0.6,False,federated_equal_weight_model
12153,0.1646843681038228,0.6,False,federated_equal_weight_model
12154,0.1337895065599793,0.6,False,federated_equal_weight_model
12155,0.16073973985130943,0.6,False,federated_equal_weight_model
12156,0.1226377809907632,0.6,False,federated_equal_weight_model
12157,0.14537136625209665,0.6,False,federated_equal_weight_model
12158,0.1475340191750512,0.6,False,federated_equal_weight_model
12159,0.13715917471555333,0.6,False,federated_equal_weight_model
12160,0.12362223830060197,0.6,False,federated_equal_weight_model
12161,0.20046742998007597,0.6,False,federated_equal_weight_model
12162,0.157970216998125,0.6,False,federated_equal_weight_model
12163,0.19360496041104874,0.6,False,federated_equal_weight_model
12164,0.13031920720458431,0.6,False,federated_equal_weight_model
12165,0.19435213680781882,0.6,False,federated_equal_weight_model
12166,0.1636207702710127,0.6,False,federated_equal_weight_model
12167,0.13710498836070267,0.6,False,federated_equal_weight_model
12168,0.1398043957306928,0.6,False,federated_equal_weight_model
12169,0.1481254373239141,0.6,False,federated_equal_weight_model
12170,0.1708798837682389,0.6,False,federated_equal_weight_model
12171,0.17383108123513047,0.6,False,federated_equal_weight_model
12172,0.16130099009766324,0.6,False,federated_equal_weight_model
12173,0.12010463363391052,0.6,False,federated_equal_weight_model
12174,0.1408906807503824,0.6,False,federated_equal_weight_model
12175,0.13273363285902967,0.6,False,federated_equal_weight_model
12176,0.13063288098848624,0.6,False,federated_equal_weight_model
12177,0.15120755492073568,0.6,False,federated_equal_weight_model
12178,0.14566128827910252,0.6,False,federated_equal_weight_model
12179,0.22988494317141464,0.6,False,federated_equal_weight_model
12180,0.1314034127135958,0.6,False,federated_equal_weight_model
12181,0.13411600645079208,0.6,False,federated_equal_weight_model
12182,0.11804266479754799,0.6,False,federated_equal_weight_model
12183,0.14458005233540722,0.6,False,federated_equal_weight_model
12184,0.12603225506419907,0.6,False,federated_equal_weight_model
12185,0.2036577799446826,0.6,False,federated_equal_weight_model
12186,0.14212263814588988,0.6,False,federated_equal_weight_model
12187,0.23552278198976573,0.6,False,federated_equal_weight_model
12188,0.13132173670786235,0.6,False,federated_equal_weight_model
12189,0.14150548132879756,0.6,False,federated_equal_weight_model
12190,0.13799129214075495,0.6,False,federated_equal_weight_model
12191,0.1358904379024564,0.6,False,federated_equal_weight_model
12192,0.18833341182168722,0.6,False,federated_equal_weight_model
12193,0.13567992757436376,0.6,False,federated_equal_weight_model
12194,0.1451622933420929,0.6,False,federated_equal_weight_model
12195,0.14994149032472942,0.6,False,federated_equal_weight_model
12196,0.1368396089762487,0.6,False,federated_equal_weight_model
12197,0.13921555730294827,0.6,False,federated_equal_weight_model
12198,0.2231210349487887,0.6,False,federated_equal_weight_model
12199,0.1339147319312274,0.6,False,federated_equal_weight_model
12200,0.1765579329364463,0.6,False,federated_equal_weight_model
12201,0.20395107558837536,0.6,False,federated_equal_weight_model
12202,0.17561431497583985,0.6,False,federated_equal_weight_model
12203,0.2700689493609168,0.6,False,federated_equal_weight_model
12204,0.14522034121970248,0.6,False,federated_equal_weight_model
12205,0.2291239827616216,0.6,False,federated_equal_weight_model
12206,0.14870841840924973,0.6,False,federated_equal_weight_model
12207,0.20436530231457115,0.6,False,federated_equal_weight_model
12208,0.15108806466318517,0.6,False,federated_equal_weight_model
12209,0.1299434219036632,0.6,False,federated_equal_weight_model
12210,0.15192707810562528,0.6,False,federated_equal_weight_model
12211,0.1364963565380029,0.6,False,federated_equal_weight_model
12212,0.14498771997913307,0.6,False,federated_equal_weight_model
12213,0.14868527615347557,0.6,False,federated_equal_weight_model
12214,0.2848696904088035,0.6,False,federated_equal_weight_model
12215,0.1648952468416344,0.6,False,federated_equal_weight_model
12216,0.1693264684496646,0.6,False,federated_equal_weight_model
12217,0.1604215619315889,0.6,False,federated_equal_weight_model
12218,0.15216489121361837,0.6,False,federated_equal_weight_model
12219,0.14541362883863043,0.6,False,federated_equal_weight_model
12220,0.14731487708085195,0.6,False,federated_equal_weight_model
12221,0.14951291443465117,0.6,False,federated_equal_weight_model
12222,0.28675720692210754,0.6,False,federated_equal_weight_model
12223,0.14080251942706512,0.6,False,federated_equal_weight_model
12224,0.144149046105715,0.6,False,federated_equal_weight_model
12225,0.13575926452786088,0.6,False,federated_equal_weight_model
12226,0.16620815051011398,0.6,False,federated_equal_weight_model
12227,0.26212379914381606,0.6,False,federated_equal_weight_model
12228,0.19597831530963986,0.6,False,federated_equal_weight_model
12229,0.10450870113759063,0.6,False,federated_equal_weight_model
12230,0.134621825613492,0.6,False,federated_equal_weight_model
12231,0.1797740641741496,0.6,False,federated_equal_weight_model
12232,0.16297738811350052,0.6,False,federated_equal_weight_model
12233,0.19022478716500252,0.6,False,federated_equal_weight_model
12234,0.181195890582599,0.6,False,federated_equal_weight_model
12235,0.13848785652533407,0.6,False,federated_equal_weight_model
12236,0.15789597173641684,0.6,False,federated_equal_weight_model
12237,0.2903218795249771,0.6,False,federated_equal_weight_model
12238,0.13932277344108207,0.6,False,federated_equal_weight_model
12239,0.18542702048692838,0.6,False,federated_equal_weight_model
12240,0.1572850236298094,0.6,False,federated_equal_weight_model
12241,0.1293985157265728,0.6,False,federated_equal_weight_model
12242,0.1468037165753173,0.6,False,federated_equal_weight_model
12243,0.1422364574073867,0.6,False,federated_equal_weight_model
12244,0.13727019705400886,0.6,False,federated_equal_weight_model
12245,0.11822279888893253,0.6,False,federated_equal_weight_model
12246,0.1332405066029122,0.6,False,federated_equal_weight_model
12247,0.16964043611856083,0.6,False,federated_equal_weight_model
12248,0.12037737421131267,0.6,False,federated_equal_weight_model
12249,0.20759624530970894,0.6,False,federated_equal_weight_model
12250,0.13890996047341023,0.6,False,federated_equal_weight_model
12251,0.24819110856893484,0.6,False,federated_equal_weight_model
12252,0.12400601917524622,0.6,False,federated_equal_weight_model
12253,0.20884516173064016,0.6,False,federated_equal_weight_model
12254,0.6238818056332414,0.6,True,federated_equal_weight_model
12255,0.1770273411764619,0.6,False,federated_equal_weight_model
12256,0.12774108420408598,0.6,False,federated_equal_weight_model
12257,0.14490198151073377,0.6,False,federated_equal_weight_model
12258,0.17335073304447488,0.6,False,federated_equal_weight_model
12259,0.1792478380226143,0.6,False,federated_equal_weight_model
12260,0.15225037938183617,0.6,False,federated_equal_weight_model
12261,0.2116397924113318,0.6,False,federated_equal_weight_model
12262,0.1348776258480016,0.6,False,federated_equal_weight_model
12263,0.1424234885459641,0.6,False,federated_equal_weight_model
12264,0.15522276903907173,0.6,False,federated_equal_weight_model
12265,0.13713604427783221,0.6,False,federated_equal_weight_model
12266,0.14097156027111038,0.6,False,federated_equal_weight_model
12267,0.13581525106470116,0.6,False,federated_equal_weight_model
12268,0.17349526571041493,0.6,False,federated_equal_weight_model
12269,0.21951257433513838,0.6,False,federated_equal_weight_model
12270,0.13030068129494535,0.6,False,federated_equal_weight_model
12271,0.1298877270358103,0.6,False,federated_equal_weight_model
12272,0.12538154184962774,0.6,False,federated_equal_weight_model
12273,0.16856306903150697,0.6,False,federated_equal_weight_model
12274,0.13363383476593488,0.6,False,federated_equal_weight_model
12275,0.16010408830094436,0.6,False,federated_equal_weight_model
12276,0.12825794178816388,0.6,False,federated_equal_weight_model
12277,0.151678323557825,0.6,False,federated_equal_weight_model
12278,0.18689196605261335,0.6,False,federated_equal_weight_model
12279,0.18707250067426812,0.6,False,federated_equal_weight_model
12280,0.24388436444905515,0.6,False,federated_equal_weight_model
12281,0.15751143264114703,0.6,False,federated_equal_weight_model
12282,0.13628014103931368,0.6,False,federated_equal_weight_model
12283,0.15858649574357403,0.6,False,federated_equal_weight_model
12284,0.11795720201884768,0.6,False,federated_equal_weight_model
12285,0.20122120893251072,0.6,False,federated_equal_weight_model
12286,0.12377415613453313,0.6,False,federated_equal_weight_model
12287,0.11734337661938289,0.6,False,federated_equal_weight_model
12288,0.2280128653595636,0.6,False,federated_equal_weight_model
12289,0.1724429432385673,0.6,False,federated_equal_weight_model
12290,0.17085696388811408,0.6,False,federated_equal_weight_model
12291,0.12684000938324702,0.6,False,federated_equal_weight_model
12292,0.20447076105151873,0.6,False,federated_equal_weight_model
12293,0.13132727286981732,0.6,False,federated_equal_weight_model
12294,0.1336983626892954,0.6,False,federated_equal_weight_model
12295,0.2826975605719356,0.6,False,federated_equal_weight_model
12296,0.16302491458622004,0.6,False,federated_equal_weight_model
12297,0.12491910653188315,0.6,False,federated_equal_weight_model
12298,0.15419651050593647,0.6,False,federated_equal_weight_model
12299,0.1361103435380921,0.6,False,federated_equal_weight_model
12300,0.1279714128880572,0.6,False,federated_equal_weight_model
12301,0.13813863588945768,0.6,False,federated_equal_weight_model
12302,0.15949924122754447,0.6,False,federated_equal_weight_model
12303,0.20031578990938448,0.6,False,federated_equal_weight_model
12304,0.08687480422934282,0.6,False,federated_equal_weight_model
12305,0.1813892841849405,0.6,False,federated_equal_weight_model
12306,0.17404394811463442,0.6,False,federated_equal_weight_model
12307,0.13189159253751526,0.6,False,federated_equal_weight_model
12308,0.12901658215871287,0.6,False,federated_equal_weight_model
12309,0.20986884091901636,0.6,False,federated_equal_weight_model
12310,0.1441471029514313,0.6,False,federated_equal_weight_model
12311,0.17111839550341282,0.6,False,federated_equal_weight_model
12312,0.12367187487066963,0.6,False,federated_equal_weight_model
12313,0.12922400144473353,0.6,False,federated_equal_weight_model
12314,0.125618364233739,0.6,False,federated_equal_weight_model
12315,0.1551244771710369,0.6,False,federated_equal_weight_model
12316,0.1297376272408743,0.6,False,federated_equal_weight_model
12317,0.17367101901656573,0.6,False,federated_equal_weight_model
12318,0.15032678034603703,0.6,False,federated_equal_weight_model
12319,0.19771765000728375,0.6,False,federated_equal_weight_model
12320,0.14712200024955174,0.6,False,federated_equal_weight_model
12321,0.13322015133715986,0.6,False,federated_equal_weight_model
12322,0.1354430504932324,0.6,False,federated_equal_weight_model
12323,0.1322587915229141,0.6,False,federated_equal_weight_model
12324,0.15499628954217032,0.6,False,federated_equal_weight_model
12325,0.24193490903323336,0.6,False,federated_equal_weight_model
12326,0.1564891646696262,0.6,False,federated_equal_weight_model
12327,0.12917077838515476,0.6,False,federated_equal_weight_model
12328,0.1701806047433635,0.6,False,federated_equal_weight_model
12329,0.14745726987315627,0.6,False,federated_equal_weight_model
12330,0.15439627093375918,0.6,False,federated_equal_weight_model
12331,0.15472258875319114,0.6,False,federated_equal_weight_model
12332,0.1629908162950228,0.6,False,federated_equal_weight_model
12333,0.18432569345086003,0.6,False,federated_equal_weight_model
12334,0.16301199689479973,0.6,False,federated_equal_weight_model
12335,0.15927247344102702,0.6,False,federated_equal_weight_model
12336,0.1742909803542942,0.6,False,federated_equal_weight_model
12337,0.1962144303185317,0.6,False,federated_equal_weight_model
12338,0.15387649397420025,0.6,False,federated_equal_weight_model
12339,0.1438792876655168,0.6,False,federated_equal_weight_model
12340,0.12251876097232667,0.6,False,federated_equal_weight_model
12341,0.18719655610332395,0.6,False,federated_equal_weight_model
12342,0.14994971064883839,0.6,False,federated_equal_weight_model
12343,0.23567646420418598,0.6,False,federated_equal_weight_model
12344,0.16533421218014147,0.6,False,federated_equal_weight_model
12345,0.13712106441016716,0.6,False,federated_equal_weight_model
12346,0.15441452210065926,0.6,False,federated_equal_weight_model
12347,0.15224391005215057,0.6,False,federated_equal_weight_model
12348,0.1355627193741813,0.6,False,federated_equal_weight_model
12349,0.1313275388987202,0.6,False,federated_equal_weight_model
12350,0.14317936086201669,0.6,False,federated_equal_weight_model
12351,0.09987127626189052,0.6,False,federated_equal_weight_model
12352,0.17855171744405712,0.6,False,federated_equal_weight_model
12353,0.12980249156101628,0.6,False,federated_equal_weight_model
12354,0.15060657510193137,0.6,False,federated_equal_weight_model
12355,0.14320032718291126,0.6,False,federated_equal_weight_model
12356,0.1474524576602287,0.6,False,federated_equal_weight_model
12357,0.13222102961601082,0.6,False,federated_equal_weight_model
12358,0.17682148810968307,0.6,False,federated_equal_weight_model
12359,0.1641736168469038,0.6,False,federated_equal_weight_model
12360,0.1568533846122455,0.6,False,federated_equal_weight_model
12361,0.1964885253698662,0.6,False,federated_equal_weight_model
12362,0.5578015781900592,0.6,False,federated_equal_weight_model
12363,0.15725053898131475,0.6,False,federated_equal_weight_model
12364,0.13037231596703408,0.6,False,federated_equal_weight_model
12365,0.12919081609958913,0.6,False,federated_equal_weight_model
12366,0.1637288760128655,0.6,False,federated_equal_weight_model
12367,0.1559211354049569,0.6,False,federated_equal_weight_model
12368,0.13115632882414352,0.6,False,federated_equal_weight_model
12369,0.1550257647961454,0.6,False,federated_equal_weight_model
12370,0.16421960629288507,0.6,False,federated_equal_weight_model
12371,0.13765632618097362,0.6,False,federated_equal_weight_model
12372,0.11230411029909504,0.6,False,federated_equal_weight_model
12373,0.1982861454111714,0.6,False,federated_equal_weight_model
12374,0.23674832548813624,0.6,False,federated_equal_weight_model
12375,0.12532259141779745,0.6,False,federated_equal_weight_model
12376,0.14299794506716618,0.6,False,federated_equal_weight_model
12377,0.1147727198053532,0.6,False,federated_equal_weight_model
12378,0.13459161181210938,0.6,False,federated_equal_weight_model
12379,0.11273212074635858,0.6,False,federated_equal_weight_model
12380,0.12144039471409074,0.6,False,federated_equal_weight_model
12381,0.12132312711863147,0.6,False,federated_equal_weight_model
12382,0.10687193446973449,0.6,False,federated_equal_weight_model
12383,0.14861765273596775,0.6,False,federated_equal_weight_model
12384,0.11682952867441802,0.6,False,federated_equal_weight_model
12385,0.17557197154083434,0.6,False,federated_equal_weight_model
12386,0.16078208983047093,0.6,False,federated_equal_weight_model
12387,0.11848072029769949,0.6,False,federated_equal_weight_model
12388,0.15188636200851519,0.6,False,federated_equal_weight_model
12389,0.1374241197164731,0.6,False,federated_equal_weight_model
12390,0.11693652940753788,0.6,False,federated_equal_weight_model
12391,0.12388661173099866,0.6,False,federated_equal_weight_model
12392,0.14376782955662454,0.6,False,federated_equal_weight_model
12393,0.17942384887279336,0.6,False,federated_equal_weight_model
12394,0.13310189961743688,0.6,False,federated_equal_weight_model
12395,0.18502927696033067,0.6,False,federated_equal_weight_model
12396,0.49214817314255704,0.6,False,federated_equal_weight_model
12397,0.15973693622391183,0.6,False,federated_equal_weight_model
12398,0.10396348351594902,0.6,False,federated_equal_weight_model
12399,0.12541766897295076,0.6,False,federated_equal_weight_model
12400,0.09229596492398634,0.6,False,federated_equal_weight_model
12401,0.16141493879107316,0.6,False,federated_equal_weight_model
12402,0.12070201229883788,0.6,False,federated_equal_weight_model
12403,0.15638740057194744,0.6,False,federated_equal_weight_model
12404,0.10855903493017642,0.6,False,federated_equal_weight_model
12405,0.31347395034184716,0.6,False,federated_equal_weight_model
12406,0.11038322681774929,0.6,False,federated_equal_weight_model
12407,0.14722558159647003,0.6,False,federated_equal_weight_model
12408,0.20030002368696592,0.6,False,federated_equal_weight_model
12409,0.1330328291924616,0.6,False,federated_equal_weight_model
12410,0.09828244856778699,0.6,False,federated_equal_weight_model
12411,0.18138515664789492,0.6,False,federated_equal_weight_model
12412,0.12218035038326716,0.6,False,federated_equal_weight_model
12413,0.10573411985587367,0.6,False,federated_equal_weight_model
12414,0.11158957246054607,0.6,False,federated_equal_weight_model
12415,0.15963482987246097,0.6,False,federated_equal_weight_model
12416,0.10435789158652994,0.6,False,federated_equal_weight_model
12417,0.07702540450662068,0.6,False,federated_equal_weight_model
12418,0.23309075381324118,0.6,False,federated_equal_weight_model
12419,0.0770773113965268,0.6,False,federated_equal_weight_model
12420,0.7019779504685172,0.6,True,federated_equal_weight_model
12421,0.15726162380498054,0.6,False,federated_equal_weight_model
12422,0.647304523589626,0.6,True,federated_equal_weight_model
12423,0.11799500051676559,0.6,False,federated_equal_weight_model
12424,0.1742827377344764,0.6,False,federated_equal_weight_model
12425,0.13369953940968243,0.6,False,federated_equal_weight_model
12426,0.10573163257578747,0.6,False,federated_equal_weight_model
12427,0.14459628533638186,0.6,False,federated_equal_weight_model
12428,0.11923334222742588,0.6,False,federated_equal_weight_model
12429,0.10867872513825691,0.6,False,federated_equal_weight_model
12430,0.1856948929894317,0.6,False,federated_equal_weight_model
12431,0.1268223603894989,0.6,False,federated_equal_weight_model
12432,0.27348855226163654,0.6,False,federated_equal_weight_model
12433,0.09964448162378119,0.6,False,federated_equal_weight_model
12434,0.1123929272444177,0.6,False,federated_equal_weight_model
12435,0.09739386840140608,0.6,False,federated_equal_weight_model
12436,0.10680454038191627,0.6,False,federated_equal_weight_model
12437,0.1915997916103201,0.6,False,federated_equal_weight_model
12438,0.15960971273162688,0.6,False,federated_equal_weight_model
12439,0.13864766123642416,0.6,False,federated_equal_weight_model
12440,0.14269377835886787,0.6,False,federated_equal_weight_model
12441,0.13107828996308085,0.6,False,federated_equal_weight_model
12442,0.1671046719788954,0.6,False,federated_equal_weight_model
12443,0.13577260954539386,0.6,False,federated_equal_weight_model
12444,0.194113375115071,0.6,False,federated_equal_weight_model
12445,0.13506893789996172,0.6,False,federated_equal_weight_model
12446,0.12163901743773828,0.6,False,federated_equal_weight_model
12447,0.14116679349522782,0.6,False,federated_equal_weight_model
12448,0.13051186435324844,0.6,False,federated_equal_weight_model
12449,0.18202576324290715,0.6,False,federated_equal_weight_model
12450,0.14805042571632643,0.6,False,federated_equal_weight_model
12451,0.11391933378097194,0.6,False,federated_equal_weight_model
12452,0.14894126543007769,0.6,False,federated_equal_weight_model
12453,0.1422950720684927,0.6,False,federated_equal_weight_model
