original_row_number,probability,threshold,is_fraud,strategy_name
10632,0.17494098562527355,0.6,False,federated_equal_weight_model
10633,0.17966518230069642,0.6,False,federated_equal_weight_model
10634,0.16724250492035125,0.6,False,federated_equal_weight_model
10635,0.1859276130089057,0.6,False,federated_equal_weight_model
10636,0.13553184090805243,0.6,False,federated_equal_weight_model
10637,0.1626724861320511,0.6,False,federated_equal_weight_model
10638,0.165714840024569,0.6,False,federated_equal_weight_model
10639,0.14084920213102597,0.6,False,federated_equal_weight_model
10640,0.13576393814789467,0.6,False,federated_equal_weight_model
10641,0.12953759577331975,0.6,False,federated_equal_weight_model
10642,0.17784510827872788,0.6,False,federated_equal_weight_model
10643,0.1447494787864833,0.6,False,federated_equal_weight_model
10644,0.15788480073960282,0.6,False,federated_equal_weight_model
10645,0.18157699941226013,0.6,False,federated_equal_weight_model
10646,0.17663029553162357,0.6,False,federated_equal_weight_model
10647,0.159344448305082,0.6,False,federated_equal_weight_model
10648,0.1545487117232262,0.6,False,federated_equal_weight_model
10649,0.14963657009837286,0.6,False,federated_equal_weight_model
10650,0.16522088497170767,0.6,False,federated_equal_weight_model
10651,0.1708457238650918,0.6,False,federated_equal_weight_model
10652,0.15096966919067037,0.6,False,federated_equal_weight_model
10653,0.13466890773891393,0.6,False,federated_equal_weight_model
10654,0.1596191974467589,0.6,False,federated_equal_weight_model
10655,0.18134778250372469,0.6,False,federated_equal_weight_model
10656,0.6402267402264324,0.6,True,federated_equal_weight_model
10657,0.16355638449148907,0.6,False,federated_equal_weight_model
10658,0.15867026668369952,0.6,False,federated_equal_weight_model
10659,0.6579897856071689,0.6,True,federated_equal_weight_model
10660,0.10271923377744416,0.6,False,federated_equal_weight_model
10661,0.17457307141869707,0.6,False,federated_equal_weight_model
10662,0.13760241276000967,0.6,False,federated_equal_weight_model
10663,0.08489689486046986,0.6,False,federated_equal_weight_model
10664,0.10646970485513048,0.6,False,federated_equal_weight_model
10665,0.16667410025875817,0.6,False,federated_equal_weight_model
10666,0.08237845763310099,0.6,False,federated_equal_weight_model
10667,0.08735359772169494,0.6,False,federated_equal_weight_model
10668,0.145826154389863,0.6,False,federated_equal_weight_model
10669,0.11512626821630889,0.6,False,federated_equal_weight_model
10670,0.1371223997844162,0.6,False,federated_equal_weight_model
10671,0.12951620701599742,0.6,False,federated_equal_weight_model
10672,0.15922931823812442,0.6,False,federated_equal_weight_model
10673,0.09967159234465098,0.6,False,federated_equal_weight_model
10674,0.10173019532733513,0.6,False,federated_equal_weight_model
10675,0.2579460537336725,0.6,False,federated_equal_weight_model
10676,0.21593293043943285,0.6,False,federated_equal_weight_model
10677,0.12831111617393903,0.6,False,federated_equal_weight_model
10678,0.11616428186562974,0.6,False,federated_equal_weight_model
10679,0.11096303360413975,0.6,False,federated_equal_weight_model
10680,0.2437232773600453,0.6,False,federated_equal_weight_model
10681,0.08562073052106531,0.6,False,federated_equal_weight_model
10682,0.14823454486209617,0.6,False,federated_equal_weight_model
10683,0.10276290666680957,0.6,False,federated_equal_weight_model
10684,0.16178709156038834,0.6,False,federated_equal_weight_model
10685,0.18867101732184186,0.6,False,federated_equal_weight_model
10686,0.10139382740640139,0.6,False,federated_equal_weight_model
10687,0.13663490969771216,0.6,False,federated_equal_weight_model
10688,0.09062252428852569,0.6,False,federated_equal_weight_model
10689,0.1284565351669488,0.6,False,federated_equal_weight_model
10690,0.11309900022347702,0.6,False,federated_equal_weight_model
10691,0.11692876824982992,0.6,False,federated_equal_weight_model
10692,0.13244434876345096,0.6,False,federated_equal_weight_model
10693,0.1495713020694735,0.6,False,federated_equal_weight_model
10694,0.11180041839614545,0.6,False,federated_equal_weight_model
10695,0.08154341572546647,0.6,False,federated_equal_weight_model
10696,0.13653277111280457,0.6,False,federated_equal_weight_model
10697,0.15290767341112504,0.6,False,federated_equal_weight_model
10698,0.13281073736076063,0.6,False,federated_equal_weight_model
10699,0.24551898085892304,0.6,False,federated_equal_weight_model
10700,0.1059284926142029,0.6,False,federated_equal_weight_model
10701,0.15719803078421887,0.6,False,federated_equal_weight_model
10702,0.0933626474070265,0.6,False,federated_equal_weight_model
10703,0.08636783732261,0.6,False,federated_equal_weight_model
10704,0.1646999383848123,0.6,False,federated_equal_weight_model
10705,0.22274883575534016,0.6,False,federated_equal_weight_model
10706,0.15311656683965338,0.6,False,federated_equal_weight_model
10707,0.14963945034513296,0.6,False,federated_equal_weight_model
10708,0.16434074286637002,0.6,False,federated_equal_weight_model
10709,0.13868663695526853,0.6,False,federated_equal_weight_model
10710,0.10222692266484705,0.6,False,federated_equal_weight_model
10711,0.15194560162470938,0.6,False,federated_equal_weight_model
10712,0.14915308428429766,0.6,False,federated_equal_weight_model
10713,0.11683303965320282,0.6,False,federated_equal_weight_model
10714,0.14646264954388732,0.6,False,federated_equal_weight_model
10715,0.20132199668776368,0.6,False,federated_equal_weight_model
10716,0.15109380327408517,0.6,False,federated_equal_weight_model
10717,0.161869968015264,0.6,False,federated_equal_weight_model
10718,0.15073737114603888,0.6,False,federated_equal_weight_model
10719,0.17565045233113824,0.6,False,federated_equal_weight_model
10720,0.15908325432135795,0.6,False,federated_equal_weight_model
10721,0.16409400492338408,0.6,False,federated_equal_weight_model
10722,0.15201763050425376,0.6,False,federated_equal_weight_model
10723,0.1691465774147649,0.6,False,federated_equal_weight_model
10724,0.12365013233176855,0.6,False,federated_equal_weight_model
10725,0.15386893642453,0.6,False,federated_equal_weight_model
10726,0.12841699182932745,0.6,False,federated_equal_weight_model
10727,0.16081446219838674,0.6,False,federated_equal_weight_model
10728,0.23540953658889452,0.6,False,federated_equal_weight_model
10729,0.18513214156881658,0.6,False,federated_equal_weight_model
10730,0.15072563462671124,0.6,False,federated_equal_weight_model
10731,0.21962329550742477,0.6,False,federated_equal_weight_model
10732,0.13704007828398154,0.6,False,federated_equal_weight_model
10733,0.21882629448738838,0.6,False,federated_equal_weight_model
10734,0.19125683863815413,0.6,False,federated_equal_weight_model
10735,0.13923351421765867,0.6,False,federated_equal_weight_model
10736,0.20706384917848158,0.6,False,federated_equal_weight_model
10737,0.12131705783320978,0.6,False,federated_equal_weight_model
10738,0.16056127706664758,0.6,False,federated_equal_weight_model
10739,0.13633764311828037,0.6,False,federated_equal_weight_model
10740,0.16013704263654133,0.6,False,federated_equal_weight_model
10741,0.15859818020874122,0.6,False,federated_equal_weight_model
10742,0.1450164304969725,0.6,False,federated_equal_weight_model
10743,0.5456852252158082,0.6,False,federated_equal_weight_model
10744,0.1639952339729739,0.6,False,federated_equal_weight_model
10745,0.15247918781288283,0.6,False,federated_equal_weight_model
10746,0.13277312681986586,0.6,False,federated_equal_weight_model
10747,0.1321894147354155,0.6,False,federated_equal_weight_model
10748,0.11737225103903111,0.6,False,federated_equal_weight_model
10749,0.16190913722991485,0.6,False,federated_equal_weight_model
10750,0.18511461759209985,0.6,False,federated_equal_weight_model
10751,0.13826590913563808,0.6,False,federated_equal_weight_model
10752,0.1412314822157943,0.6,False,federated_equal_weight_model
10753,0.16138735928745046,0.6,False,federated_equal_weight_model
10754,0.1564019940739662,0.6,False,federated_equal_weight_model
10755,0.1488403010709587,0.6,False,federated_equal_weight_model
10756,0.16963638973676126,0.6,False,federated_equal_weight_model
10757,0.1486691666005152,0.6,False,federated_equal_weight_model
10758,0.163634123704743,0.6,False,federated_equal_weight_model
10759,0.14167619582251323,0.6,False,federated_equal_weight_model
10760,0.12811938225059905,0.6,False,federated_equal_weight_model
10761,0.17918769636327767,0.6,False,federated_equal_weight_model
10762,0.16141099866464048,0.6,False,federated_equal_weight_model
10763,0.17507992838602782,0.6,False,federated_equal_weight_model
10764,0.13876374143153097,0.6,False,federated_equal_weight_model
10765,0.13540224471044898,0.6,False,federated_equal_weight_model
10766,0.140123360773234,0.6,False,federated_equal_weight_model
10767,0.13302611838335243,0.6,False,federated_equal_weight_model
10768,0.17965873289283402,0.6,False,federated_equal_weight_model
10769,0.20376974551690172,0.6,False,federated_equal_weight_model
10770,0.1219695426738561,0.6,False,federated_equal_weight_model
10771,0.1819144604554087,0.6,False,federated_equal_weight_model
10772,0.1423687811022701,0.6,False,federated_equal_weight_model
10773,0.13249647694324748,0.6,False,federated_equal_weight_model
10774,0.19180967591401843,0.6,False,federated_equal_weight_model
10775,0.1609083837683415,0.6,False,federated_equal_weight_model
10776,0.180320379617945,0.6,False,federated_equal_weight_model
10777,0.1769286009737489,0.6,False,federated_equal_weight_model
10778,0.14918825232292965,0.6,False,federated_equal_weight_model
10779,0.15742037459295155,0.6,False,federated_equal_weight_model
10780,0.13736499282200032,0.6,False,federated_equal_weight_model
10781,0.12647703464999296,0.6,False,federated_equal_weight_model
10782,0.17229799071193655,0.6,False,federated_equal_weight_model
10783,0.1590397543802693,0.6,False,federated_equal_weight_model
10784,0.18465313761841734,0.6,False,federated_equal_weight_model
10785,0.14206904221193872,0.6,False,federated_equal_weight_model
10786,0.18752594015689916,0.6,False,federated_equal_weight_model
10787,0.15507812875824784,0.6,False,federated_equal_weight_model
10788,0.18358459469488847,0.6,False,federated_equal_weight_model
10789,0.13664859711257066,0.6,False,federated_equal_weight_model
10790,0.15943586997304704,0.6,False,federated_equal_weight_model
10791,0.13801025518717214,0.6,False,federated_equal_weight_model
10792,0.13903131609502853,0.6,False,federated_equal_weight_model
10793,0.13929227518342874,0.6,False,federated_equal_weight_model
10794,0.141487244836773,0.6,False,federated_equal_weight_model
10795,0.13625375782444227,0.6,False,federated_equal_weight_model
10796,0.18098566208678118,0.6,False,federated_equal_weight_model
10797,0.1457785271638043,0.6,False,federated_equal_weight_model
10798,0.14354665808197228,0.6,False,federated_equal_weight_model
10799,0.16909302067435217,0.6,False,federated_equal_weight_model
10800,0.14700328890294984,0.6,False,federated_equal_weight_model
10801,0.14285184005131252,0.6,False,federated_equal_weight_model
10802,0.17583048864714573,0.6,False,federated_equal_weight_model
10803,0.15485248167280186,0.6,False,federated_equal_weight_model
10804,0.22485276270234786,0.6,False,federated_equal_weight_model
10805,0.18434822826602326,0.6,False,federated_equal_weight_model
10806,0.1452472331779997,0.6,False,federated_equal_weight_model
10807,0.146574899067922,0.6,False,federated_equal_weight_model
10808,0.14491031819764938,0.6,False,federated_equal_weight_model
10809,0.1392924797544264,0.6,False,federated_equal_weight_model
10810,0.1533826003200967,0.6,False,federated_equal_weight_model
10811,0.15448153128372577,0.6,False,federated_equal_weight_model
10812,0.16387833845220545,0.6,False,federated_equal_weight_model
10813,0.16412242069912714,0.6,False,federated_equal_weight_model
10814,0.1735782884478021,0.6,False,federated_equal_weight_model
10815,0.19842466385463095,0.6,False,federated_equal_weight_model
10816,0.16129525595597344,0.6,False,federated_equal_weight_model
10817,0.18292892371424888,0.6,False,federated_equal_weight_model
10818,0.1491708776859076,0.6,False,federated_equal_weight_model
10819,0.14360386148370496,0.6,False,federated_equal_weight_model
10820,0.1528379757503734,0.6,False,federated_equal_weight_model
10821,0.14942766910497218,0.6,False,federated_equal_weight_model
10822,0.894391086296126,0.6,True,federated_equal_weight_model
10823,0.1628213549141926,0.6,False,federated_equal_weight_model
10824,0.16377276025294185,0.6,False,federated_equal_weight_model
10825,0.15301468805276736,0.6,False,federated_equal_weight_model
10826,0.20870452043577026,0.6,False,federated_equal_weight_model
10827,0.14190249909169156,0.6,False,federated_equal_weight_model
10828,0.15042775720691143,0.6,False,federated_equal_weight_model
10829,0.11905078037166876,0.6,False,federated_equal_weight_model
10830,0.17937745871273328,0.6,False,federated_equal_weight_model
10831,0.17490419232717058,0.6,False,federated_equal_weight_model
10832,0.1496197138620823,0.6,False,federated_equal_weight_model
10833,0.17961607369867905,0.6,False,federated_equal_weight_model
10834,0.15748625314546194,0.6,False,federated_equal_weight_model
10835,0.14542576162357132,0.6,False,federated_equal_weight_model
10836,0.13762644320448097,0.6,False,federated_equal_weight_model
10837,0.1592309585667772,0.6,False,federated_equal_weight_model
10838,0.14172257130125848,0.6,False,federated_equal_weight_model
10839,0.20704036413226629,0.6,False,federated_equal_weight_model
10840,0.14181903717934508,0.6,False,federated_equal_weight_model
10841,0.15188371187152122,0.6,False,federated_equal_weight_model
10842,0.14232711848764174,0.6,False,federated_equal_weight_model
10843,0.1959500500518271,0.6,False,federated_equal_weight_model
10844,0.15423016759170657,0.6,False,federated_equal_weight_model
10845,0.15329851322810448,0.6,False,federated_equal_weight_model
10846,0.14016769643113286,0.6,False,federated_equal_weight_model
10847,0.15966782193468967,0.6,False,federated_equal_weight_model
10848,0.1905410702701329,0.6,False,federated_equal_weight_model
10849,0.15000491730797152,0.6,False,federated_equal_weight_model
10850,0.14133540957237195,0.6,False,federated_equal_weight_model
10851,0.14180761872254463,0.6,False,federated_equal_weight_model
10852,0.14024033921274365,0.6,False,federated_equal_weight_model
10853,0.1820224912912593,0.6,False,federated_equal_weight_model
10854,0.1536690033775922,0.6,False,federated_equal_weight_model
10855,0.15643941482447923,0.6,False,federated_equal_weight_model
10856,0.1443179633234917,0.6,False,federated_equal_weight_model
10857,0.14086684841832142,0.6,False,federated_equal_weight_model
10858,0.1562424988669172,0.6,False,federated_equal_weight_model
10859,0.7295833676006362,0.6,True,federated_equal_weight_model
10860,0.5450837667536548,0.6,False,federated_equal_weight_model
10861,0.14780722108576066,0.6,False,federated_equal_weight_model
10862,0.13654750428896661,0.6,False,federated_equal_weight_model
10863,0.13144422550307702,0.6,False,federated_equal_weight_model
10864,0.13957769817497628,0.6,False,federated_equal_weight_model
10865,0.1545822611463124,0.6,False,federated_equal_weight_model
10866,0.1284438895690163,0.6,False,federated_equal_weight_model
10867,0.15616725249822666,0.6,False,federated_equal_weight_model
10868,0.16112282978067827,0.6,False,federated_equal_weight_model
10869,0.2020282603997001,0.6,False,federated_equal_weight_model
10870,0.1654677834122572,0.6,False,federated_equal_weight_model
10871,0.3683745322027054,0.6,False,federated_equal_weight_model
10872,0.18345154093385305,0.6,False,federated_equal_weight_model
10873,0.1732194983831825,0.6,False,federated_equal_weight_model
10874,0.16753464891958655,0.6,False,federated_equal_weight_model
10875,0.16127596468784205,0.6,False,federated_equal_weight_model
10876,0.17493989154475206,0.6,False,federated_equal_weight_model
10877,0.16012334485203894,0.6,False,federated_equal_weight_model
10878,0.12356429927695478,0.6,False,federated_equal_weight_model
10879,0.1777991499039805,0.6,False,federated_equal_weight_model
10880,0.13246215979559173,0.6,False,federated_equal_weight_model
10881,0.16071121568549945,0.6,False,federated_equal_weight_model
10882,0.1712265181742788,0.6,False,federated_equal_weight_model
10883,0.15667437389774455,0.6,False,federated_equal_weight_model
10884,0.1898875018993002,0.6,False,federated_equal_weight_model
10885,0.14352081252420662,0.6,False,federated_equal_weight_model
10886,0.203496152890853,0.6,False,federated_equal_weight_model
10887,0.18067516349168933,0.6,False,federated_equal_weight_model
10888,0.16124915415264887,0.6,False,federated_equal_weight_model
10889,0.16736529018752472,0.6,False,federated_equal_weight_model
10890,0.2179928655006867,0.6,False,federated_equal_weight_model
10891,0.15943092879688342,0.6,False,federated_equal_weight_model
10892,0.15642065543989825,0.6,False,federated_equal_weight_model
10893,0.14483764482076072,0.6,False,federated_equal_weight_model
10894,0.14972451008749976,0.6,False,federated_equal_weight_model
10895,0.2008614927310275,0.6,False,federated_equal_weight_model
10896,0.15035719549418655,0.6,False,federated_equal_weight_model
10897,0.1769789128654269,0.6,False,federated_equal_weight_model
10898,0.22434160018191424,0.6,False,federated_equal_weight_model
10899,0.1567461006801379,0.6,False,federated_equal_weight_model
10900,0.15944124521762504,0.6,False,federated_equal_weight_model
10901,0.18454708537472467,0.6,False,federated_equal_weight_model
10902,0.18758325974784434,0.6,False,federated_equal_weight_model
10903,0.2986958329453474,0.6,False,federated_equal_weight_model
10904,0.15196222260345643,0.6,False,federated_equal_weight_model
10905,0.15346015933152596,0.6,False,federated_equal_weight_model
10906,0.15444671047361253,0.6,False,federated_equal_weight_model
10907,0.1862355125750743,0.6,False,federated_equal_weight_model
10908,0.1537976234545911,0.6,False,federated_equal_weight_model
10909,0.1495648972856929,0.6,False,federated_equal_weight_model
10910,0.15434742810454344,0.6,False,federated_equal_weight_model
10911,0.14178452462986652,0.6,False,federated_equal_weight_model
10912,0.1396429823523182,0.6,False,federated_equal_weight_model
10913,0.18925890418557437,0.6,False,federated_equal_weight_model
10914,0.1347417519265739,0.6,False,federated_equal_weight_model
10915,0.1752108233144575,0.6,False,federated_equal_weight_model
10916,0.14507073260300984,0.6,False,federated_equal_weight_model
10917,0.15204852951100264,0.6,False,federated_equal_weight_model
10918,0.14646158057107117,0.6,False,federated_equal_weight_model
10919,0.17184652293120173,0.6,False,federated_equal_weight_model
10920,0.15154113542020053,0.6,False,federated_equal_weight_model
10921,0.14524085883053056,0.6,False,federated_equal_weight_model
10922,0.19977427811868864,0.6,False,federated_equal_weight_model
10923,0.15770098429705068,0.6,False,federated_equal_weight_model
10924,0.16584874879321604,0.6,False,federated_equal_weight_model
10925,0.15100289498833758,0.6,False,federated_equal_weight_model
10926,0.1647265671689662,0.6,False,federated_equal_weight_model
10927,0.17654517058943892,0.6,False,federated_equal_weight_model
10928,0.1375165873596444,0.6,False,federated_equal_weight_model
10929,0.15728255662594054,0.6,False,federated_equal_weight_model
10930,0.14727385067579557,0.6,False,federated_equal_weight_model
10931,0.15059995358500286,0.6,False,federated_equal_weight_model
10932,0.18716148153055198,0.6,False,federated_equal_weight_model
10933,0.1509394558141135,0.6,False,federated_equal_weight_model
10934,0.2000787943736455,0.6,False,federated_equal_weight_model
10935,0.4200199562936531,0.6,False,federated_equal_weight_model
10936,0.1462859113782512,0.6,False,federated_equal_weight_model
10937,0.16592129230624478,0.6,False,federated_equal_weight_model
10938,0.14026651576909285,0.6,False,federated_equal_weight_model
10939,0.17720479712019982,0.6,False,federated_equal_weight_model
10940,0.15845866892478935,0.6,False,federated_equal_weight_model
10941,0.138905148320688,0.6,False,federated_equal_weight_model
10942,0.16923322917727623,0.6,False,federated_equal_weight_model
10943,0.15440536934714788,0.6,False,federated_equal_weight_model
10944,0.1821759732286392,0.6,False,federated_equal_weight_model
10945,0.22200911765550968,0.6,False,federated_equal_weight_model
10946,0.12754483153280638,0.6,False,federated_equal_weight_model
10947,0.1546345510675659,0.6,False,federated_equal_weight_model
10948,0.192763046265382,0.6,False,federated_equal_weight_model
10949,0.1533680240731128,0.6,False,federated_equal_weight_model
10950,0.13641167016262928,0.6,False,federated_equal_weight_model
10951,0.15433641414457078,0.6,False,federated_equal_weight_model
10952,0.16868879401501502,0.6,False,federated_equal_weight_model
10953,0.1521975928210561,0.6,False,federated_equal_weight_model
10954,0.15829403350656068,0.6,False,federated_equal_weight_model
10955,0.16918368632372463,0.6,False,federated_equal_weight_model
10956,0.20972045815708124,0.6,False,federated_equal_weight_model
10957,0.17078197647136206,0.6,False,federated_equal_weight_model
10958,0.15046966060166234,0.6,False,federated_equal_weight_model
10959,0.1598576349869613,0.6,False,federated_equal_weight_model
10960,0.1431230317584573,0.6,False,federated_equal_weight_model
10961,0.1500249314111841,0.6,False,federated_equal_weight_model
10962,0.18917563127913045,0.6,False,federated_equal_weight_model
10963,0.20162474063952607,0.6,False,federated_equal_weight_model
10964,0.1618583284583031,0.6,False,federated_equal_weight_model
10965,0.18370934167976397,0.6,False,federated_equal_weight_model
10966,0.184245278423353,0.6,False,federated_equal_weight_model
10967,0.16730702097919795,0.6,False,federated_equal_weight_model
10968,0.1393572265072613,0.6,False,federated_equal_weight_model
10969,0.1598318306226311,0.6,False,federated_equal_weight_model
10970,0.16160998119696068,0.6,False,federated_equal_weight_model
10971,0.19981249873151924,0.6,False,federated_equal_weight_model
10972,0.15051819394285956,0.6,False,federated_equal_weight_model
10973,0.14423515457944533,0.6,False,federated_equal_weight_model
10974,0.15612489684166905,0.6,False,federated_equal_weight_model
10975,0.15024466458098945,0.6,False,federated_equal_weight_model
10976,0.1408621387783761,0.6,False,federated_equal_weight_model
10977,0.1309163829402567,0.6,False,federated_equal_weight_model
10978,0.14388557457341045,0.6,False,federated_equal_weight_model
10979,0.15467208830286486,0.6,False,federated_equal_weight_model
10980,0.18095448332152414,0.6,False,federated_equal_weight_model
10981,0.16304021805112573,0.6,False,federated_equal_weight_model
10982,0.178021641323847,0.6,False,federated_equal_weight_model
10983,0.23514791611212696,0.6,False,federated_equal_weight_model
10984,0.19370037739658896,0.6,False,federated_equal_weight_model
10985,0.1423832908394562,0.6,False,federated_equal_weight_model
10986,0.17997719493100628,0.6,False,federated_equal_weight_model
10987,0.18988406946196223,0.6,False,federated_equal_weight_model
10988,0.12269602412267905,0.6,False,federated_equal_weight_model
10989,0.16293587904122508,0.6,False,federated_equal_weight_model
10990,0.16992887474489768,0.6,False,federated_equal_weight_model
10991,0.13911394122831774,0.6,False,federated_equal_weight_model
10992,0.1658793499515489,0.6,False,federated_equal_weight_model
10993,0.16785520179538102,0.6,False,federated_equal_weight_model
10994,0.12906542589457864,0.6,False,federated_equal_weight_model
10995,0.1961314142424431,0.6,False,federated_equal_weight_model
10996,0.15291604522640337,0.6,False,federated_equal_weight_model
10997,0.13428221587577774,0.6,False,federated_equal_weight_model
10998,0.18778747039267818,0.6,False,federated_equal_weight_model
10999,0.14849595263135218,0.6,False,federated_equal_weight_model
11000,0.19781236186205658,0.6,False,federated_equal_weight_model
11001,0.18284165348321085,0.6,False,federated_equal_weight_model
11002,0.1478409859621998,0.6,False,federated_equal_weight_model
11003,0.18488314026617952,0.6,False,federated_equal_weight_model
11004,0.13900730373025016,0.6,False,federated_equal_weight_model
11005,0.14353214701103623,0.6,False,federated_equal_weight_model
11006,0.16994409514995282,0.6,False,federated_equal_weight_model
11007,0.1503110002595333,0.6,False,federated_equal_weight_model
11008,0.14751402134523928,0.6,False,federated_equal_weight_model
11009,0.18907071629685301,0.6,False,federated_equal_weight_model
11010,0.13813077316798306,0.6,False,federated_equal_weight_model
11011,0.1942298925565778,0.6,False,federated_equal_weight_model
11012,0.15847987952924053,0.6,False,federated_equal_weight_model
11013,0.1468506879121096,0.6,False,federated_equal_weight_model
11014,0.13807491539594874,0.6,False,federated_equal_weight_model
11015,0.3137503366606048,0.6,False,federated_equal_weight_model
11016,0.1483128564655337,0.6,False,federated_equal_weight_model
11017,0.165255252849057,0.6,False,federated_equal_weight_model
11018,0.1809098180028198,0.6,False,federated_equal_weight_model
11019,0.16783699186909956,0.6,False,federated_equal_weight_model
11020,0.16678585649245634,0.6,False,federated_equal_weight_model
11021,0.15722555777817618,0.6,False,federated_equal_weight_model
11022,0.1646804573458639,0.6,False,federated_equal_weight_model
11023,0.15754978650589155,0.6,False,federated_equal_weight_model
11024,0.15535891906494695,0.6,False,federated_equal_weight_model
11025,0.20626535495295806,0.6,False,federated_equal_weight_model
11026,0.14716680767477458,0.6,False,federated_equal_weight_model
11027,0.13823636312387144,0.6,False,federated_equal_weight_model
11028,0.1589176003766761,0.6,False,federated_equal_weight_model
11029,0.2128457749321202,0.6,False,federated_equal_weight_model
11030,0.15047045297450956,0.6,False,federated_equal_weight_model
11031,0.17775415617506096,0.6,False,federated_equal_weight_model
11032,0.15090001770495412,0.6,False,federated_equal_weight_model
11033,0.1392269736674921,0.6,False,federated_equal_weight_model
11034,0.1289219187189189,0.6,False,federated_equal_weight_model
11035,0.1566921368683786,0.6,False,federated_equal_weight_model
11036,0.15752671769391463,0.6,False,federated_equal_weight_model
11037,0.20849278130103016,0.6,False,federated_equal_weight_model
11038,0.1540744091082344,0.6,False,federated_equal_weight_model
11039,0.23025026412916044,0.6,False,federated_equal_weight_model
11040,0.1285435583616477,0.6,False,federated_equal_weight_model
11041,0.15609890709284577,0.6,False,federated_equal_weight_model
11042,0.22796696587003001,0.6,False,federated_equal_weight_model
11043,0.13156787639305487,0.6,False,federated_equal_weight_model
11044,0.14462648085710786,0.6,False,federated_equal_weight_model
11045,0.16829145482417202,0.6,False,federated_equal_weight_model
11046,0.15612379835302936,0.6,False,federated_equal_weight_model
11047,0.19337428380129268,0.6,False,federated_equal_weight_model
11048,0.17491464988371205,0.6,False,federated_equal_weight_model
11049,0.1616234216500854,0.6,False,federated_equal_weight_model
11050,0.17787820686097394,0.6,False,federated_equal_weight_model
11051,0.16663385099704703,0.6,False,federated_equal_weight_model
11052,0.17669606871816002,0.6,False,federated_equal_weight_model
11053,0.1565079174918073,0.6,False,federated_equal_weight_model
11054,0.16500613786795712,0.6,False,federated_equal_weight_model
11055,0.15995875403390966,0.6,False,federated_equal_weight_model
11056,0.12221763020310825,0.6,False,federated_equal_weight_model
11057,0.16871414277472707,0.6,False,federated_equal_weight_model
11058,0.14540814841241972,0.6,False,federated_equal_weight_model
11059,0.156448112593722,0.6,False,federated_equal_weight_model
11060,0.1561987221325169,0.6,False,federated_equal_weight_model
11061,0.1623601268387586,0.6,False,federated_equal_weight_model
11062,0.1473431367801733,0.6,False,federated_equal_weight_model
11063,0.18463558058693935,0.6,False,federated_equal_weight_model
11064,0.7065684481670685,0.6,True,federated_equal_weight_model
11065,0.1947146775000841,0.6,False,federated_equal_weight_model
11066,0.1673276375555378,0.6,False,federated_equal_weight_model
11067,0.13080594065634626,0.6,False,federated_equal_weight_model
11068,0.1594695057799006,0.6,False,federated_equal_weight_model
11069,0.14182593391599063,0.6,False,federated_equal_weight_model
11070,0.1813066301498747,0.6,False,federated_equal_weight_model
11071,0.15850353030436787,0.6,False,federated_equal_weight_model
11072,0.19513630514059568,0.6,False,federated_equal_weight_model
11073,0.1322729841481797,0.6,False,federated_equal_weight_model
11074,0.1633522584168155,0.6,False,federated_equal_weight_model
11075,0.18931227088082786,0.6,False,federated_equal_weight_model
11076,0.16551858352529789,0.6,False,federated_equal_weight_model
11077,0.16630900621573363,0.6,False,federated_equal_weight_model
11078,0.7620520338967388,0.6,True,federated_equal_weight_model
11079,0.16841642903442544,0.6,False,federated_equal_weight_model
11080,0.16203600363546583,0.6,False,federated_equal_weight_model
11081,0.19246921235124975,0.6,False,federated_equal_weight_model
11082,0.21233949393003088,0.6,False,federated_equal_weight_model
11083,0.16854088280881185,0.6,False,federated_equal_weight_model
11084,0.20926261561967294,0.6,False,federated_equal_weight_model
11085,0.1539236822904793,0.6,False,federated_equal_weight_model
11086,0.1655416850694899,0.6,False,federated_equal_weight_model
11087,0.17014709502093883,0.6,False,federated_equal_weight_model
11088,0.14149685083890506,0.6,False,federated_equal_weight_model
11089,0.13758711404306978,0.6,False,federated_equal_weight_model
11090,0.14520472620343397,0.6,False,federated_equal_weight_model
11091,0.15834722775880605,0.6,False,federated_equal_weight_model
11092,0.15632023999761124,0.6,False,federated_equal_weight_model
11093,0.18096193289621004,0.6,False,federated_equal_weight_model
11094,0.14095653720211893,0.6,False,federated_equal_weight_model
11095,0.16065429354354377,0.6,False,federated_equal_weight_model
11096,0.14722418525701633,0.6,False,federated_equal_weight_model
11097,0.1481584192296484,0.6,False,federated_equal_weight_model
11098,0.13978145611804807,0.6,False,federated_equal_weight_model
11099,0.15510657404340888,0.6,False,federated_equal_weight_model
11100,0.14947977971632556,0.6,False,federated_equal_weight_model
11101,0.1423910723485286,0.6,False,federated_equal_weight_model
11102,0.12950954121808742,0.6,False,federated_equal_weight_model
11103,0.14084074504335412,0.6,False,federated_equal_weight_model
11104,0.1335220049103848,0.6,False,federated_equal_weight_model
11105,0.14216469789439043,0.6,False,federated_equal_weight_model
11106,0.16192929458612432,0.6,False,federated_equal_weight_model
11107,0.14570518675047,0.6,False,federated_equal_weight_model
11108,0.18891878019631958,0.6,False,federated_equal_weight_model
11109,0.14733064586760047,0.6,False,federated_equal_weight_model
11110,0.14311800937671107,0.6,False,federated_equal_weight_model
11111,0.1820097867845361,0.6,False,federated_equal_weight_model
11112,0.13765407169965582,0.6,False,federated_equal_weight_model
11113,0.15169882922271713,0.6,False,federated_equal_weight_model
