original_row_number,probability,threshold,is_fraud,strategy_name
11996,0.1593605344672775,0.65,False,federated_performance_weighted_model
11997,0.14458420376958647,0.65,False,federated_performance_weighted_model
11998,0.18480823731561397,0.65,False,federated_performance_weighted_model
11999,0.16584671529423983,0.65,False,federated_performance_weighted_model
12000,0.1705311211059537,0.65,False,federated_performance_weighted_model
12001,0.11833063558107915,0.65,False,federated_performance_weighted_model
12002,0.1354068494102944,0.65,False,federated_performance_weighted_model
12003,0.23107065065229365,0.65,False,federated_performance_weighted_model
12004,0.16499847169790682,0.65,False,federated_performance_weighted_model
12005,0.15864298414131617,0.65,False,federated_performance_weighted_model
12006,0.1216299911684201,0.65,False,federated_performance_weighted_model
12007,0.12726043516231192,0.65,False,federated_performance_weighted_model
12008,0.1487956624360099,0.65,False,federated_performance_weighted_model
12009,0.15948014494918739,0.65,False,federated_performance_weighted_model
12010,0.20253322577494115,0.65,False,federated_performance_weighted_model
12011,0.12009482230187526,0.65,False,federated_performance_weighted_model
12012,0.2167904634234616,0.65,False,federated_performance_weighted_model
12013,0.1771696074962819,0.65,False,federated_performance_weighted_model
12014,0.12653174912991264,0.65,False,federated_performance_weighted_model
12015,0.12605328978199254,0.65,False,federated_performance_weighted_model
12016,0.13367824231080916,0.65,False,federated_performance_weighted_model
12017,0.16164491935960146,0.65,False,federated_performance_weighted_model
12018,0.17794820139767442,0.65,False,federated_performance_weighted_model
12019,0.1367603797330555,0.65,False,federated_performance_weighted_model
12020,0.2742213841961385,0.65,False,federated_performance_weighted_model
12021,0.1470709018135018,0.65,False,federated_performance_weighted_model
12022,0.1290172415271567,0.65,False,federated_performance_weighted_model
12023,0.1729764478516771,0.65,False,federated_performance_weighted_model
12024,0.1151028721992784,0.65,False,federated_performance_weighted_model
12025,0.1509590238109908,0.65,False,federated_performance_weighted_model
12026,0.1501751656277985,0.65,False,federated_performance_weighted_model
12027,0.1508116824654888,0.65,False,federated_performance_weighted_model
12028,0.12573149299595235,0.65,False,federated_performance_weighted_model
12029,0.17407809843078276,0.65,False,federated_performance_weighted_model
12030,0.16050280815851203,0.65,False,federated_performance_weighted_model
12031,0.3231177647262864,0.65,False,federated_performance_weighted_model
12032,0.14918976274000773,0.65,False,federated_performance_weighted_model
12033,0.22094373652412866,0.65,False,federated_performance_weighted_model
12034,0.12846556705962459,0.65,False,federated_performance_weighted_model
12035,0.1624869559978087,0.65,False,federated_performance_weighted_model
12036,0.16972740593718927,0.65,False,federated_performance_weighted_model
12037,0.22556157180795017,0.65,False,federated_performance_weighted_model
12038,0.15651508089897226,0.65,False,federated_performance_weighted_model
12039,0.22106636995503126,0.65,False,federated_performance_weighted_model
12040,0.21726133462671643,0.65,False,federated_performance_weighted_model
12041,0.13175990885899583,0.65,False,federated_performance_weighted_model
12042,0.5491325826120097,0.65,False,federated_performance_weighted_model
12043,0.15474646082046947,0.65,False,federated_performance_weighted_model
12044,0.13202996315907853,0.65,False,federated_performance_weighted_model
12045,0.14598293342274407,0.65,False,federated_performance_weighted_model
12046,0.15890100562607293,0.65,False,federated_performance_weighted_model
12047,0.20137437618279944,0.65,False,federated_performance_weighted_model
12048,0.17689199808758238,0.65,False,federated_performance_weighted_model
12049,0.12644233951857362,0.65,False,federated_performance_weighted_model
12050,0.17198644456118167,0.65,False,federated_performance_weighted_model
12051,0.1284699364449874,0.65,False,federated_performance_weighted_model
12052,0.14158388144986112,0.65,False,federated_performance_weighted_model
12053,0.1362595911382884,0.65,False,federated_performance_weighted_model
12054,0.21006187311257693,0.65,False,federated_performance_weighted_model
12055,0.1596528426181853,0.65,False,federated_performance_weighted_model
12056,0.10926123770879159,0.65,False,federated_performance_weighted_model
12057,0.13811720356959648,0.65,False,federated_performance_weighted_model
12058,0.15918908912471985,0.65,False,federated_performance_weighted_model
12059,0.1403129090002856,0.65,False,federated_performance_weighted_model
12060,0.1492467706166331,0.65,False,federated_performance_weighted_model
12061,0.1423404982086374,0.65,False,federated_performance_weighted_model
12062,0.12850885082058255,0.65,False,federated_performance_weighted_model
12063,0.13805952111502173,0.65,False,federated_performance_weighted_model
12064,0.1831735553702089,0.65,False,federated_performance_weighted_model
12065,0.835824233058463,0.65,True,federated_performance_weighted_model
12066,0.9063036422151444,0.65,True,federated_performance_weighted_model
12067,0.1488865462304097,0.65,False,federated_performance_weighted_model
12068,0.1300964662443083,0.65,False,federated_performance_weighted_model
12069,0.17283043883614002,0.65,False,federated_performance_weighted_model
12070,0.18973389202045704,0.65,False,federated_performance_weighted_model
12071,0.23352946388263288,0.65,False,federated_performance_weighted_model
12072,0.17868013737602517,0.65,False,federated_performance_weighted_model
12073,0.14415994385196518,0.65,False,federated_performance_weighted_model
12074,0.13823068596538618,0.65,False,federated_performance_weighted_model
12075,0.18314344805839272,0.65,False,federated_performance_weighted_model
12076,0.14444627076960928,0.65,False,federated_performance_weighted_model
12077,0.19711557502149335,0.65,False,federated_performance_weighted_model
12078,0.1316001737192445,0.65,False,federated_performance_weighted_model
12079,0.1366969436207679,0.65,False,federated_performance_weighted_model
12080,0.11964941120441508,0.65,False,federated_performance_weighted_model
12081,0.12995835301219133,0.65,False,federated_performance_weighted_model
12082,0.1644572037222935,0.65,False,federated_performance_weighted_model
12083,0.18399709010249005,0.65,False,federated_performance_weighted_model
12084,0.14913160521636804,0.65,False,federated_performance_weighted_model
12085,0.16375900715542235,0.65,False,federated_performance_weighted_model
12086,0.15609614941340155,0.65,False,federated_performance_weighted_model
12087,0.2627719598135674,0.65,False,federated_performance_weighted_model
12088,0.16009133675725748,0.65,False,federated_performance_weighted_model
12089,0.15606175910979975,0.65,False,federated_performance_weighted_model
12090,0.12260827271872782,0.65,False,federated_performance_weighted_model
12091,0.1715604111708383,0.65,False,federated_performance_weighted_model
12092,0.1342668272391535,0.65,False,federated_performance_weighted_model
12093,0.4982516906786053,0.65,False,federated_performance_weighted_model
12094,0.14469117919381003,0.65,False,federated_performance_weighted_model
12095,0.14772294284516796,0.65,False,federated_performance_weighted_model
12096,0.18339400954856794,0.65,False,federated_performance_weighted_model
12097,0.13049729009311228,0.65,False,federated_performance_weighted_model
12098,0.14676886577876702,0.65,False,federated_performance_weighted_model
12099,0.13990486181495382,0.65,False,federated_performance_weighted_model
12100,0.13680039986075174,0.65,False,federated_performance_weighted_model
12101,0.210552122723786,0.65,False,federated_performance_weighted_model
12102,0.1494866017398212,0.65,False,federated_performance_weighted_model
12103,0.14468437298746015,0.65,False,federated_performance_weighted_model
12104,0.1700083088914627,0.65,False,federated_performance_weighted_model
12105,0.12215738803783255,0.65,False,federated_performance_weighted_model
12106,0.13984140426723785,0.65,False,federated_performance_weighted_model
12107,0.11976898904286629,0.65,False,federated_performance_weighted_model
12108,0.15995796730478606,0.65,False,federated_performance_weighted_model
12109,0.17688499669136099,0.65,False,federated_performance_weighted_model
12110,0.18698278937215643,0.65,False,federated_performance_weighted_model
12111,0.1654837187104727,0.65,False,federated_performance_weighted_model
12112,0.14365050031650145,0.65,False,federated_performance_weighted_model
12113,0.17548996617191503,0.65,False,federated_performance_weighted_model
12114,0.17292899042840826,0.65,False,federated_performance_weighted_model
12115,0.14448064790281087,0.65,False,federated_performance_weighted_model
12116,0.17981374064961259,0.65,False,federated_performance_weighted_model
12117,0.14301606036821518,0.65,False,federated_performance_weighted_model
12118,0.1365923728899367,0.65,False,federated_performance_weighted_model
12119,0.1394249421777836,0.65,False,federated_performance_weighted_model
12120,0.14074391111319662,0.65,False,federated_performance_weighted_model
12121,0.14422756663813135,0.65,False,federated_performance_weighted_model
12122,0.17713271860756472,0.65,False,federated_performance_weighted_model
12123,0.13544209637662818,0.65,False,federated_performance_weighted_model
12124,0.1377578296007363,0.65,False,federated_performance_weighted_model
12125,0.19560399646179322,0.65,False,federated_performance_weighted_model
12126,0.18432138750857985,0.65,False,federated_performance_weighted_model
12127,0.22014028263799656,0.65,False,federated_performance_weighted_model
12128,0.12926487713443352,0.65,False,federated_performance_weighted_model
12129,0.13138316709122883,0.65,False,federated_performance_weighted_model
12130,0.16808021474339996,0.65,False,federated_performance_weighted_model
12131,0.14032646954948097,0.65,False,federated_performance_weighted_model
12132,0.19456265678004808,0.65,False,federated_performance_weighted_model
12133,0.1422081532196824,0.65,False,federated_performance_weighted_model
12134,0.14283094265270835,0.65,False,federated_performance_weighted_model
12135,0.3719426970829131,0.65,False,federated_performance_weighted_model
12136,0.953993534895697,0.65,True,federated_performance_weighted_model
12137,0.12829863525772942,0.65,False,federated_performance_weighted_model
12138,0.32421307749053135,0.65,False,federated_performance_weighted_model
12139,0.1294272453428521,0.65,False,federated_performance_weighted_model
12140,0.1358254404393102,0.65,False,federated_performance_weighted_model
12141,0.24074202799119204,0.65,False,federated_performance_weighted_model
12142,0.15313641184060528,0.65,False,federated_performance_weighted_model
12143,0.16114265474417308,0.65,False,federated_performance_weighted_model
12144,0.16054398335769754,0.65,False,federated_performance_weighted_model
12145,0.1730903531908697,0.65,False,federated_performance_weighted_model
12146,0.13126391041135158,0.65,False,federated_performance_weighted_model
12147,0.22531365338284942,0.65,False,federated_performance_weighted_model
12148,0.1792959234731164,0.65,False,federated_performance_weighted_model
12149,0.1585323372254426,0.65,False,federated_performance_weighted_model
12150,0.18633503594989342,0.65,False,federated_performance_weighted_model
12151,0.1319656162652491,0.65,False,federated_performance_weighted_model
12152,0.19123379251738987,0.65,False,federated_performance_weighted_model
12153,0.16320349998069344,0.65,False,federated_performance_weighted_model
12154,0.13292256734906754,0.65,False,federated_performance_weighted_model
12155,0.15852786885813785,0.65,False,federated_performance_weighted_model
12156,0.12207191240347576,0.65,False,federated_performance_weighted_model
12157,0.14515651434336532,0.65,False,federated_performance_weighted_model
12158,0.14691388736414246,0.65,False,federated_performance_weighted_model
12159,0.13651968795107894,0.65,False,federated_performance_weighted_model
12160,0.12496670430206672,0.65,False,federated_performance_weighted_model
12161,0.20106851881147328,0.65,False,federated_performance_weighted_model
12162,0.1592697472368909,0.65,False,federated_performance_weighted_model
12163,0.19374468205762438,0.65,False,federated_performance_weighted_model
12164,0.1310030548103244,0.65,False,federated_performance_weighted_model
12165,0.19540843169514419,0.65,False,federated_performance_weighted_model
12166,0.16449184595071714,0.65,False,federated_performance_weighted_model
12167,0.13721640464900187,0.65,False,federated_performance_weighted_model
12168,0.13928633947284014,0.65,False,federated_performance_weighted_model
12169,0.15065536156411263,0.65,False,federated_performance_weighted_model
12170,0.17199793454984075,0.65,False,federated_performance_weighted_model
12171,0.175578195839533,0.65,False,federated_performance_weighted_model
12172,0.16037464647737826,0.65,False,federated_performance_weighted_model
12173,0.12001934985320224,0.65,False,federated_performance_weighted_model
12174,0.14137059147786032,0.65,False,federated_performance_weighted_model
12175,0.13236935213345313,0.65,False,federated_performance_weighted_model
12176,0.13106804487125834,0.65,False,federated_performance_weighted_model
12177,0.15041295119815262,0.65,False,federated_performance_weighted_model
12178,0.14576936500829452,0.65,False,federated_performance_weighted_model
12179,0.2350511809232945,0.65,False,federated_performance_weighted_model
12180,0.13225877468405073,0.65,False,federated_performance_weighted_model
12181,0.13396769191720018,0.65,False,federated_performance_weighted_model
12182,0.11888701004910161,0.65,False,federated_performance_weighted_model
12183,0.14586030977065734,0.65,False,federated_performance_weighted_model
12184,0.1266091986103298,0.65,False,federated_performance_weighted_model
12185,0.1998502024480544,0.65,False,federated_performance_weighted_model
12186,0.1429928142141019,0.65,False,federated_performance_weighted_model
12187,0.23769188079359138,0.65,False,federated_performance_weighted_model
12188,0.13123392986845633,0.65,False,federated_performance_weighted_model
12189,0.14175678036797135,0.65,False,federated_performance_weighted_model
12190,0.13863449327829078,0.65,False,federated_performance_weighted_model
12191,0.13730626054659142,0.65,False,federated_performance_weighted_model
12192,0.18907505348539372,0.65,False,federated_performance_weighted_model
12193,0.13696636610898744,0.65,False,federated_performance_weighted_model
12194,0.14454396986817347,0.65,False,federated_performance_weighted_model
12195,0.15017795667028702,0.65,False,federated_performance_weighted_model
12196,0.13694019767677085,0.65,False,federated_performance_weighted_model
12197,0.13928914647794693,0.65,False,federated_performance_weighted_model
12198,0.22478469730149114,0.65,False,federated_performance_weighted_model
12199,0.13468887376956476,0.65,False,federated_performance_weighted_model
12200,0.1765758067159482,0.65,False,federated_performance_weighted_model
12201,0.2021886828084185,0.65,False,federated_performance_weighted_model
12202,0.174216677286215,0.65,False,federated_performance_weighted_model
12203,0.2702650292153156,0.65,False,federated_performance_weighted_model
12204,0.14369847013739181,0.65,False,federated_performance_weighted_model
12205,0.2294357008702222,0.65,False,federated_performance_weighted_model
12206,0.1473709133224408,0.65,False,federated_performance_weighted_model
12207,0.20643127508129247,0.65,False,federated_performance_weighted_model
12208,0.15158441042359466,0.65,False,federated_performance_weighted_model
12209,0.13070079947212604,0.65,False,federated_performance_weighted_model
12210,0.1525188426817886,0.65,False,federated_performance_weighted_model
12211,0.13613622404367876,0.65,False,federated_performance_weighted_model
12212,0.1459251787348829,0.65,False,federated_performance_weighted_model
12213,0.14854637458865777,0.65,False,federated_performance_weighted_model
12214,0.29127373203191426,0.65,False,federated_performance_weighted_model
12215,0.16393594972207273,0.65,False,federated_performance_weighted_model
12216,0.17235184017897487,0.65,False,federated_performance_weighted_model
12217,0.1588339009141842,0.65,False,federated_performance_weighted_model
12218,0.15262710643565086,0.65,False,federated_performance_weighted_model
12219,0.14387351061215561,0.65,False,federated_performance_weighted_model
12220,0.1473448131450894,0.65,False,federated_performance_weighted_model
12221,0.14620229146284783,0.65,False,federated_performance_weighted_model
12222,0.2903912400490919,0.65,False,federated_performance_weighted_model
12223,0.14067638477810307,0.65,False,federated_performance_weighted_model
12224,0.14404842283203834,0.65,False,federated_performance_weighted_model
12225,0.13659220384383003,0.65,False,federated_performance_weighted_model
12226,0.16536250171671768,0.65,False,federated_performance_weighted_model
12227,0.2669130605409803,0.65,False,federated_performance_weighted_model
12228,0.19461169970695863,0.65,False,federated_performance_weighted_model
12229,0.10421342484781074,0.65,False,federated_performance_weighted_model
12230,0.13439694898193918,0.65,False,federated_performance_weighted_model
12231,0.18049823086651387,0.65,False,federated_performance_weighted_model
12232,0.16441249723736895,0.65,False,federated_performance_weighted_model
12233,0.18987246879636313,0.65,False,federated_performance_weighted_model
12234,0.18154898542562695,0.65,False,federated_performance_weighted_model
12235,0.137942487949978,0.65,False,federated_performance_weighted_model
12236,0.1570752839865272,0.65,False,federated_performance_weighted_model
12237,0.2957441081357327,0.65,False,federated_performance_weighted_model
12238,0.13939212392010003,0.65,False,federated_performance_weighted_model
12239,0.18578122739312347,0.65,False,federated_performance_weighted_model
12240,0.15599251984774043,0.65,False,federated_performance_weighted_model
12241,0.1285260493045749,0.65,False,federated_performance_weighted_model
12242,0.14578591510904154,0.65,False,federated_performance_weighted_model
12243,0.14037795599622313,0.65,False,federated_performance_weighted_model
12244,0.13602743837123246,0.65,False,federated_performance_weighted_model
12245,0.11744854491454508,0.65,False,federated_performance_weighted_model
12246,0.13316830945556657,0.65,False,federated_performance_weighted_model
12247,0.16821956180016584,0.65,False,federated_performance_weighted_model
12248,0.119775715170926,0.65,False,federated_performance_weighted_model
12249,0.20999955752740312,0.65,False,federated_performance_weighted_model
12250,0.13900329279392237,0.65,False,federated_performance_weighted_model
12251,0.25151890841579133,0.65,False,federated_performance_weighted_model
12252,0.12454689592156545,0.65,False,federated_performance_weighted_model
12253,0.20472557176244005,0.65,False,federated_performance_weighted_model
12254,0.6181442395968676,0.65,False,federated_performance_weighted_model
12255,0.17675782601789353,0.65,False,federated_performance_weighted_model
12256,0.12878424452345238,0.65,False,federated_performance_weighted_model
12257,0.14682611758481764,0.65,False,federated_performance_weighted_model
12258,0.17223651452088823,0.65,False,federated_performance_weighted_model
12259,0.17842046383579363,0.65,False,federated_performance_weighted_model
12260,0.1520977051004202,0.65,False,federated_performance_weighted_model
12261,0.21392233806626199,0.65,False,federated_performance_weighted_model
12262,0.13440074572097205,0.65,False,federated_performance_weighted_model
12263,0.14352041552519712,0.65,False,federated_performance_weighted_model
12264,0.1542446194638709,0.65,False,federated_performance_weighted_model
12265,0.13613800412569516,0.65,False,federated_performance_weighted_model
12266,0.14155113188391721,0.65,False,federated_performance_weighted_model
12267,0.13697957846277797,0.65,False,federated_performance_weighted_model
12268,0.17223763267398373,0.65,False,federated_performance_weighted_model
12269,0.22226644143724847,0.65,False,federated_performance_weighted_model
12270,0.12888710517785426,0.65,False,federated_performance_weighted_model
12271,0.1301648909453778,0.65,False,federated_performance_weighted_model
12272,0.1250332237481211,0.65,False,federated_performance_weighted_model
12273,0.16730879606498208,0.65,False,federated_performance_weighted_model
12274,0.1333612233078717,0.65,False,federated_performance_weighted_model
12275,0.15859459942343385,0.65,False,federated_performance_weighted_model
12276,0.12964130275853192,0.65,False,federated_performance_weighted_model
12277,0.15094650321200628,0.65,False,federated_performance_weighted_model
12278,0.18822914471555924,0.65,False,federated_performance_weighted_model
12279,0.1882949374377516,0.65,False,federated_performance_weighted_model
12280,0.24784458884097876,0.65,False,federated_performance_weighted_model
12281,0.15748563840407043,0.65,False,federated_performance_weighted_model
12282,0.13702502013102616,0.65,False,federated_performance_weighted_model
12283,0.15844087113932792,0.65,False,federated_performance_weighted_model
12284,0.11876015576249191,0.65,False,federated_performance_weighted_model
12285,0.20288524717459067,0.65,False,federated_performance_weighted_model
12286,0.12436674324871297,0.65,False,federated_performance_weighted_model
12287,0.11800476264484702,0.65,False,federated_performance_weighted_model
12288,0.22823178219633022,0.65,False,federated_performance_weighted_model
12289,0.17001664828819363,0.65,False,federated_performance_weighted_model
12290,0.17317662845195272,0.65,False,federated_performance_weighted_model
12291,0.12766714964723794,0.65,False,federated_performance_weighted_model
12292,0.20370885687259055,0.65,False,federated_performance_weighted_model
12293,0.13103670032880604,0.65,False,federated_performance_weighted_model
12294,0.133960007562372,0.65,False,federated_performance_weighted_model
12295,0.2865322866800292,0.65,False,federated_performance_weighted_model
12296,0.16314777917624412,0.65,False,federated_performance_weighted_model
12297,0.12540359885488947,0.65,False,federated_performance_weighted_model
12298,0.15343992626522346,0.65,False,federated_performance_weighted_model
12299,0.1360888308886471,0.65,False,federated_performance_weighted_model
12300,0.12669696653401033,0.65,False,federated_performance_weighted_model
12301,0.13736130540293662,0.65,False,federated_performance_weighted_model
12302,0.15941564004387282,0.65,False,federated_performance_weighted_model
12303,0.20186631209589023,0.65,False,federated_performance_weighted_model
12304,0.08917408395570273,0.65,False,federated_performance_weighted_model
12305,0.1801567614898399,0.65,False,federated_performance_weighted_model
12306,0.17381397171919483,0.65,False,federated_performance_weighted_model
12307,0.13250717198990947,0.65,False,federated_performance_weighted_model
12308,0.128453480210462,0.65,False,federated_performance_weighted_model
12309,0.20941133961659847,0.65,False,federated_performance_weighted_model
12310,0.14405951801366196,0.65,False,federated_performance_weighted_model
12311,0.17250529322156238,0.65,False,federated_performance_weighted_model
12312,0.1238685878005196,0.65,False,federated_performance_weighted_model
12313,0.1291414889654383,0.65,False,federated_performance_weighted_model
12314,0.1261642901675132,0.65,False,federated_performance_weighted_model
12315,0.1549730518436611,0.65,False,federated_performance_weighted_model
12316,0.13061612640404419,0.65,False,federated_performance_weighted_model
12317,0.17256063363517757,0.65,False,federated_performance_weighted_model
12318,0.149252397025729,0.65,False,federated_performance_weighted_model
12319,0.19958890193209242,0.65,False,federated_performance_weighted_model
12320,0.14679482930290877,0.65,False,federated_performance_weighted_model
12321,0.13347735104854974,0.65,False,federated_performance_weighted_model
12322,0.1344558142405837,0.65,False,federated_performance_weighted_model
12323,0.13330518752312953,0.65,False,federated_performance_weighted_model
12324,0.15444719641129165,0.65,False,federated_performance_weighted_model
12325,0.2456700297801051,0.65,False,federated_performance_weighted_model
12326,0.15584735594020854,0.65,False,federated_performance_weighted_model
12327,0.12840296496772058,0.65,False,federated_performance_weighted_model
12328,0.16986610737779217,0.65,False,federated_performance_weighted_model
12329,0.14810558490204415,0.65,False,federated_performance_weighted_model
12330,0.15410180071577195,0.65,False,federated_performance_weighted_model
12331,0.15507191318780217,0.65,False,federated_performance_weighted_model
12332,0.16077460973741275,0.65,False,federated_performance_weighted_model
12333,0.18677436614943016,0.65,False,federated_performance_weighted_model
12334,0.16259223468002945,0.65,False,federated_performance_weighted_model
12335,0.15817412891832167,0.65,False,federated_performance_weighted_model
12336,0.17071324845330238,0.65,False,federated_performance_weighted_model
12337,0.1950295984287919,0.65,False,federated_performance_weighted_model
12338,0.154587163227115,0.65,False,federated_performance_weighted_model
12339,0.14295262914254972,0.65,False,federated_performance_weighted_model
12340,0.12261938652371647,0.65,False,federated_performance_weighted_model
12341,0.18467684003169138,0.65,False,federated_performance_weighted_model
12342,0.1485926315083137,0.65,False,federated_performance_weighted_model
12343,0.237313159443276,0.65,False,federated_performance_weighted_model
12344,0.15997548712670392,0.65,False,federated_performance_weighted_model
12345,0.13655590289565767,0.65,False,federated_performance_weighted_model
12346,0.15396936574258407,0.65,False,federated_performance_weighted_model
12347,0.15254882508624673,0.65,False,federated_performance_weighted_model
12348,0.1357583833275289,0.65,False,federated_performance_weighted_model
12349,0.13148837166492452,0.65,False,federated_performance_weighted_model
12350,0.14426377596398332,0.65,False,federated_performance_weighted_model
12351,0.09874898554227948,0.65,False,federated_performance_weighted_model
12352,0.18068571576847747,0.65,False,federated_performance_weighted_model
12353,0.13093314680984003,0.65,False,federated_performance_weighted_model
12354,0.15022969517588913,0.65,False,federated_performance_weighted_model
12355,0.14406117241977742,0.65,False,federated_performance_weighted_model
12356,0.1466362511056808,0.65,False,federated_performance_weighted_model
12357,0.1316473326283128,0.65,False,federated_performance_weighted_model
12358,0.17895173380157903,0.65,False,federated_performance_weighted_model
12359,0.16399540316577604,0.65,False,federated_performance_weighted_model
12360,0.15678314868512186,0.65,False,federated_performance_weighted_model
12361,0.19499745324448134,0.65,False,federated_performance_weighted_model
12362,0.5459804126150131,0.65,False,federated_performance_weighted_model
12363,0.15911797566683586,0.65,False,federated_performance_weighted_model
12364,0.13020989165862767,0.65,False,federated_performance_weighted_model
12365,0.1296682431847679,0.65,False,federated_performance_weighted_model
12366,0.16326405774045277,0.65,False,federated_performance_weighted_model
12367,0.15556613362707652,0.65,False,federated_performance_weighted_model
12368,0.13195471214828086,0.65,False,federated_performance_weighted_model
12369,0.15563722976533256,0.65,False,federated_performance_weighted_model
12370,0.16173211110378471,0.65,False,federated_performance_weighted_model
12371,0.13766143636762468,0.65,False,federated_performance_weighted_model
12372,0.11375853168773359,0.65,False,federated_performance_weighted_model
12373,0.1946354815880088,0.65,False,federated_performance_weighted_model
12374,0.23875590135884758,0.65,False,federated_performance_weighted_model
12375,0.12626716106006894,0.65,False,federated_performance_weighted_model
12376,0.14231277723937177,0.65,False,federated_performance_weighted_model
12377,0.11532413364043094,0.65,False,federated_performance_weighted_model
12378,0.13463484364724548,0.65,False,federated_performance_weighted_model
12379,0.11250914547463502,0.65,False,federated_performance_weighted_model
12380,0.12218443762332032,0.65,False,federated_performance_weighted_model
12381,0.12107231917074963,0.65,False,federated_performance_weighted_model
12382,0.10621786740548783,0.65,False,federated_performance_weighted_model
12383,0.1472640360578685,0.65,False,federated_performance_weighted_model
12384,0.1163198489937824,0.65,False,federated_performance_weighted_model
12385,0.1748381222168369,0.65,False,federated_performance_weighted_model
12386,0.1620282688917096,0.65,False,federated_performance_weighted_model
12387,0.11916203661623545,0.65,False,federated_performance_weighted_model
12388,0.1515430587715478,0.65,False,federated_performance_weighted_model
12389,0.13676638182832915,0.65,False,federated_performance_weighted_model
12390,0.11664352800727525,0.65,False,federated_performance_weighted_model
12391,0.12462257630340313,0.65,False,federated_performance_weighted_model
12392,0.1429975780014181,0.65,False,federated_performance_weighted_model
12393,0.18220271942888927,0.65,False,federated_performance_weighted_model
12394,0.13449106524483678,0.65,False,federated_performance_weighted_model
12395,0.1802467999960204,0.65,False,federated_performance_weighted_model
12396,0.4890213077861548,0.65,False,federated_performance_weighted_model
12397,0.15841141284965832,0.65,False,federated_performance_weighted_model
12398,0.1026185176404765,0.65,False,federated_performance_weighted_model
12399,0.1249119763762464,0.65,False,federated_performance_weighted_model
12400,0.09047008155039823,0.65,False,federated_performance_weighted_model
12401,0.15842232758677288,0.65,False,federated_performance_weighted_model
12402,0.12138546080533928,0.65,False,federated_performance_weighted_model
12403,0.1577181529443599,0.65,False,federated_performance_weighted_model
12404,0.10824022780912679,0.65,False,federated_performance_weighted_model
12405,0.3262072730322811,0.65,False,federated_performance_weighted_model
12406,0.10861100799739402,0.65,False,federated_performance_weighted_model
12407,0.14989546673428306,0.65,False,federated_performance_weighted_model
12408,0.20456735193445927,0.65,False,federated_performance_weighted_model
12409,0.13492440536833403,0.65,False,federated_performance_weighted_model
12410,0.09805959281827939,0.65,False,federated_performance_weighted_model
12411,0.18517734872032415,0.65,False,federated_performance_weighted_model
12412,0.11902317123795791,0.65,False,federated_performance_weighted_model
12413,0.1057090904777265,0.65,False,federated_performance_weighted_model
12414,0.11014487004855766,0.65,False,federated_performance_weighted_model
12415,0.15565334365534012,0.65,False,federated_performance_weighted_model
12416,0.10225536121214909,0.65,False,federated_performance_weighted_model
12417,0.07645388078852594,0.65,False,federated_performance_weighted_model
12418,0.23820563422153515,0.65,False,federated_performance_weighted_model
12419,0.07734587658812304,0.65,False,federated_performance_weighted_model
12420,0.694796907121657,0.65,True,federated_performance_weighted_model
12421,0.15481127356276458,0.65,False,federated_performance_weighted_model
12422,0.6401457117815947,0.65,False,federated_performance_weighted_model
12423,0.11611754418983027,0.65,False,federated_performance_weighted_model
12424,0.1713355753928204,0.65,False,federated_performance_weighted_model
12425,0.1309941117485076,0.65,False,federated_performance_weighted_model
12426,0.10389814379009357,0.65,False,federated_performance_weighted_model
12427,0.14367768150404864,0.65,False,federated_performance_weighted_model
12428,0.11628457291504227,0.65,False,federated_performance_weighted_model
12429,0.10797755931739944,0.65,False,federated_performance_weighted_model
12430,0.1842824640032416,0.65,False,federated_performance_weighted_model
12431,0.12569180910308125,0.65,False,federated_performance_weighted_model
12432,0.27761317241622563,0.65,False,federated_performance_weighted_model
12433,0.10103450715782435,0.65,False,federated_performance_weighted_model
12434,0.11017052183787393,0.65,False,federated_performance_weighted_model
12435,0.0961950395461788,0.65,False,federated_performance_weighted_model
12436,0.10549091190469642,0.65,False,federated_performance_weighted_model
12437,0.18908724768978685,0.65,False,federated_performance_weighted_model
12438,0.15698847125239673,0.65,False,federated_performance_weighted_model
12439,0.13596547536668757,0.65,False,federated_performance_weighted_model
12440,0.13933594653191833,0.65,False,federated_performance_weighted_model
12441,0.13062183227140584,0.65,False,federated_performance_weighted_model
12442,0.16534513102792148,0.65,False,federated_performance_weighted_model
12443,0.13468887232820426,0.65,False,federated_performance_weighted_model
12444,0.18884714264378935,0.65,False,federated_performance_weighted_model
12445,0.13237413504887607,0.65,False,federated_performance_weighted_model
12446,0.12107034732495109,0.65,False,federated_performance_weighted_model
12447,0.13953872322235739,0.65,False,federated_performance_weighted_model
12448,0.12966863366424253,0.65,False,federated_performance_weighted_model
12449,0.18592848393410671,0.65,False,federated_performance_weighted_model
12450,0.1460437021857697,0.65,False,federated_performance_weighted_model
12451,0.11337477224490257,0.65,False,federated_performance_weighted_model
12452,0.14806895973621353,0.65,False,federated_performance_weighted_model
12453,0.14072316972846624,0.65,False,federated_performance_weighted_model
12454,0.12476937755516992,0.65,False,federated_performance_weighted_model
12455,0.1299988409011243,0.65,False,federated_performance_weighted_model
12456,0.1374772110941565,0.65,False,federated_performance_weighted_model
12457,0.18864934174602277,0.65,False,federated_performance_weighted_model
12458,0.1859379103168179,0.65,False,federated_performance_weighted_model
12459,0.15370493141403624,0.65,False,federated_performance_weighted_model
12460,0.11918436637528856,0.65,False,federated_performance_weighted_model
12461,0.19742998186802777,0.65,False,federated_performance_weighted_model
