original_row_number,probability,threshold,is_fraud,strategy_name
19010,0.1581886431692761,0.45,False,federated_performance_weighted_model
19011,0.15217135659735997,0.45,False,federated_performance_weighted_model
19012,0.1953413754635292,0.45,False,federated_performance_weighted_model
19013,0.14590435351815956,0.45,False,federated_performance_weighted_model
19014,0.1520071025565461,0.45,False,federated_performance_weighted_model
19015,0.24696104865658883,0.45,False,federated_performance_weighted_model
19016,0.15992428833247152,0.45,False,federated_performance_weighted_model
19017,0.1581629231755799,0.45,False,federated_performance_weighted_model
19018,0.12520780750398977,0.45,False,federated_performance_weighted_model
19019,0.14748019729250117,0.45,False,federated_performance_weighted_model
19020,0.14826201633931563,0.45,False,federated_performance_weighted_model
19021,0.15604721668581192,0.45,False,federated_performance_weighted_model
19022,0.17529042568465758,0.45,False,federated_performance_weighted_model
19023,0.2081079189531689,0.45,False,federated_performance_weighted_model
19024,0.19241669855505122,0.45,False,federated_performance_weighted_model
19025,0.15625675702541686,0.45,False,federated_performance_weighted_model
19026,0.16513863416452068,0.45,False,federated_performance_weighted_model
19027,0.17375305175061959,0.45,False,federated_performance_weighted_model
19028,0.19483699212005468,0.45,False,federated_performance_weighted_model
19029,0.16758324948794595,0.45,False,federated_performance_weighted_model
19030,0.19509218684327856,0.45,False,federated_performance_weighted_model
19031,0.1490825442089056,0.45,False,federated_performance_weighted_model
19032,0.15306119516204378,0.45,False,federated_performance_weighted_model
19033,0.1836066401732736,0.45,False,federated_performance_weighted_model
19034,0.16893556501171386,0.45,False,federated_performance_weighted_model
19035,0.17149079254244173,0.45,False,federated_performance_weighted_model
19036,0.12995280633599193,0.45,False,federated_performance_weighted_model
19037,0.14195981320145928,0.45,False,federated_performance_weighted_model
19038,0.12984406164099072,0.45,False,federated_performance_weighted_model
19039,0.12643971449268984,0.45,False,federated_performance_weighted_model
19040,0.12466066375390399,0.45,False,federated_performance_weighted_model
19041,0.16411369241856288,0.45,False,federated_performance_weighted_model
19042,0.1977453479832016,0.45,False,federated_performance_weighted_model
19043,0.12309625293909635,0.45,False,federated_performance_weighted_model
19044,0.13270592190899766,0.45,False,federated_performance_weighted_model
19045,0.11981608944653457,0.45,False,federated_performance_weighted_model
19046,0.10797925877455866,0.45,False,federated_performance_weighted_model
19047,0.11781618713711936,0.45,False,federated_performance_weighted_model
19048,0.11356884541350651,0.45,False,federated_performance_weighted_model
19049,0.11887759406396659,0.45,False,federated_performance_weighted_model
19050,0.10527936502091838,0.45,False,federated_performance_weighted_model
19051,0.0847104858581662,0.45,False,federated_performance_weighted_model
19052,0.0908623841716218,0.45,False,federated_performance_weighted_model
19053,0.13986706315235375,0.45,False,federated_performance_weighted_model
19054,0.2384368674573855,0.45,False,federated_performance_weighted_model
19055,0.11754966406856113,0.45,False,federated_performance_weighted_model
19056,0.13215776485107342,0.45,False,federated_performance_weighted_model
19057,0.08801458127130207,0.45,False,federated_performance_weighted_model
19058,0.14760865176635068,0.45,False,federated_performance_weighted_model
19059,0.24775289067970407,0.45,False,federated_performance_weighted_model
19060,0.0690826136962374,0.45,False,federated_performance_weighted_model
19061,0.12509382689600052,0.45,False,federated_performance_weighted_model
19062,0.12771546448859455,0.45,False,federated_performance_weighted_model
19063,0.11534710061756093,0.45,False,federated_performance_weighted_model
19064,0.12248199442519875,0.45,False,federated_performance_weighted_model
19065,0.14882034179263656,0.45,False,federated_performance_weighted_model
19066,0.6370151120122782,0.45,True,federated_performance_weighted_model
19067,0.10360474265021326,0.45,False,federated_performance_weighted_model
19068,0.11041225153740351,0.45,False,federated_performance_weighted_model
19069,0.13612458587880832,0.45,False,federated_performance_weighted_model
19070,0.1132381051721657,0.45,False,federated_performance_weighted_model
19071,0.111587948808715,0.45,False,federated_performance_weighted_model
19072,0.10274441463342526,0.45,False,federated_performance_weighted_model
19073,0.15864862465517715,0.45,False,federated_performance_weighted_model
19074,0.08891900397836242,0.45,False,federated_performance_weighted_model
19075,0.1118505953858896,0.45,False,federated_performance_weighted_model
19076,0.12749873085646468,0.45,False,federated_performance_weighted_model
19077,0.135331315993778,0.45,False,federated_performance_weighted_model
19078,0.14558031568092747,0.45,False,federated_performance_weighted_model
19079,0.15418668139619007,0.45,False,federated_performance_weighted_model
19080,0.10187047592996548,0.45,False,federated_performance_weighted_model
19081,0.1846752268656346,0.45,False,federated_performance_weighted_model
19082,0.12692014214195338,0.45,False,federated_performance_weighted_model
19083,0.10626306532225852,0.45,False,federated_performance_weighted_model
19084,0.13220944493302852,0.45,False,federated_performance_weighted_model
19085,0.14161691382109104,0.45,False,federated_performance_weighted_model
19086,0.09833677821126834,0.45,False,federated_performance_weighted_model
19087,0.1107256278294252,0.45,False,federated_performance_weighted_model
19088,0.10623215269143735,0.45,False,federated_performance_weighted_model
19089,0.10806549890926713,0.45,False,federated_performance_weighted_model
19090,0.2095295887157841,0.45,False,federated_performance_weighted_model
19091,0.12155539246420267,0.45,False,federated_performance_weighted_model
19092,0.1726315761291916,0.45,False,federated_performance_weighted_model
19093,0.18690883600250063,0.45,False,federated_performance_weighted_model
19094,0.21418953224862047,0.45,False,federated_performance_weighted_model
19095,0.6231554968856816,0.45,True,federated_performance_weighted_model
19096,0.14942436770527007,0.45,False,federated_performance_weighted_model
19097,0.16507101649167885,0.45,False,federated_performance_weighted_model
19098,0.16376728388573597,0.45,False,federated_performance_weighted_model
19099,0.10826407628264251,0.45,False,federated_performance_weighted_model
19100,0.16501447149530302,0.45,False,federated_performance_weighted_model
19101,0.17238097529276686,0.45,False,federated_performance_weighted_model
19102,0.16606156905586605,0.45,False,federated_performance_weighted_model
19103,0.14238208072509173,0.45,False,federated_performance_weighted_model
19104,0.16473464626976259,0.45,False,federated_performance_weighted_model
19105,0.21933819172137856,0.45,False,federated_performance_weighted_model
19106,0.16210694705665812,0.45,False,federated_performance_weighted_model
19107,0.1629760087324772,0.45,False,federated_performance_weighted_model
19108,0.19148658743523328,0.45,False,federated_performance_weighted_model
19109,0.10396919049407793,0.45,False,federated_performance_weighted_model
19110,0.1596242061398641,0.45,False,federated_performance_weighted_model
19111,0.22755131370188708,0.45,False,federated_performance_weighted_model
19112,0.1511487082416564,0.45,False,federated_performance_weighted_model
19113,0.1918487471782859,0.45,False,federated_performance_weighted_model
19114,0.18420638845032383,0.45,False,federated_performance_weighted_model
19115,0.19224847430680397,0.45,False,federated_performance_weighted_model
19116,0.16592075160907116,0.45,False,federated_performance_weighted_model
19117,0.1856498527656485,0.45,False,federated_performance_weighted_model
19118,0.17913565066225073,0.45,False,federated_performance_weighted_model
19119,0.14383916857320206,0.45,False,federated_performance_weighted_model
19120,0.14630255842444093,0.45,False,federated_performance_weighted_model
19121,0.1605811045385216,0.45,False,federated_performance_weighted_model
19122,0.11947771228053822,0.45,False,federated_performance_weighted_model
19123,0.14790604627654,0.45,False,federated_performance_weighted_model
19124,0.15086975496762375,0.45,False,federated_performance_weighted_model
19125,0.45126983790180786,0.45,True,federated_performance_weighted_model
19126,0.1679801496742862,0.45,False,federated_performance_weighted_model
19127,0.27682998797114516,0.45,False,federated_performance_weighted_model
19128,0.1244879235990961,0.45,False,federated_performance_weighted_model
19129,0.19450549181491034,0.45,False,federated_performance_weighted_model
19130,0.162541939416531,0.45,False,federated_performance_weighted_model
19131,0.17254049804861818,0.45,False,federated_performance_weighted_model
19132,0.14611125311435857,0.45,False,federated_performance_weighted_model
19133,0.15584819203357309,0.45,False,federated_performance_weighted_model
19134,0.182471597927178,0.45,False,federated_performance_weighted_model
19135,0.4053542612787394,0.45,False,federated_performance_weighted_model
19136,0.169351850438209,0.45,False,federated_performance_weighted_model
19137,0.11260099653188312,0.45,False,federated_performance_weighted_model
19138,0.15381230471595797,0.45,False,federated_performance_weighted_model
19139,0.15064613821672954,0.45,False,federated_performance_weighted_model
19140,0.16560716912226586,0.45,False,federated_performance_weighted_model
19141,0.17396338368427167,0.45,False,federated_performance_weighted_model
19142,0.16308419016537484,0.45,False,federated_performance_weighted_model
19143,0.16341579287287233,0.45,False,federated_performance_weighted_model
19144,0.15577258794095458,0.45,False,federated_performance_weighted_model
19145,0.21491958199217664,0.45,False,federated_performance_weighted_model
19146,0.15729713042351356,0.45,False,federated_performance_weighted_model
19147,0.16331451777579037,0.45,False,federated_performance_weighted_model
19148,0.16666291820549284,0.45,False,federated_performance_weighted_model
19149,0.14859913574990044,0.45,False,federated_performance_weighted_model
19150,0.1433218822952117,0.45,False,federated_performance_weighted_model
19151,0.12210335927288926,0.45,False,federated_performance_weighted_model
19152,0.17110301586793475,0.45,False,federated_performance_weighted_model
19153,0.16942516330924856,0.45,False,federated_performance_weighted_model
19154,0.17358844112744415,0.45,False,federated_performance_weighted_model
19155,0.15330755515934086,0.45,False,federated_performance_weighted_model
19156,0.12618083419597836,0.45,False,federated_performance_weighted_model
19157,0.1971319718695884,0.45,False,federated_performance_weighted_model
19158,0.20346341560822617,0.45,False,federated_performance_weighted_model
19159,0.1667592481695091,0.45,False,federated_performance_weighted_model
19160,0.14773586593084487,0.45,False,federated_performance_weighted_model
19161,0.6210223131504138,0.45,True,federated_performance_weighted_model
19162,0.24928476392432455,0.45,False,federated_performance_weighted_model
19163,0.16573923775774752,0.45,False,federated_performance_weighted_model
19164,0.1779413443423266,0.45,False,federated_performance_weighted_model
19165,0.1558378299918332,0.45,False,federated_performance_weighted_model
19166,0.1539810940162083,0.45,False,federated_performance_weighted_model
19167,0.15133012917592728,0.45,False,federated_performance_weighted_model
19168,0.08897476412180744,0.45,False,federated_performance_weighted_model
19169,0.14943840059018051,0.45,False,federated_performance_weighted_model
19170,0.15569950986552997,0.45,False,federated_performance_weighted_model
19171,0.14427294290479917,0.45,False,federated_performance_weighted_model
19172,0.22399024831080236,0.45,False,federated_performance_weighted_model
19173,0.1574885893871143,0.45,False,federated_performance_weighted_model
19174,0.14626892418854182,0.45,False,federated_performance_weighted_model
19175,0.1440653544053065,0.45,False,federated_performance_weighted_model
19176,0.1724667112298075,0.45,False,federated_performance_weighted_model
19177,0.16619218028713262,0.45,False,federated_performance_weighted_model
19178,0.1595617032632921,0.45,False,federated_performance_weighted_model
19179,0.16253804065948663,0.45,False,federated_performance_weighted_model
19180,0.0747133080119664,0.45,False,federated_performance_weighted_model
19181,0.1631981004712876,0.45,False,federated_performance_weighted_model
19182,0.13385922989079105,0.45,False,federated_performance_weighted_model
19183,0.14422763008646702,0.45,False,federated_performance_weighted_model
19184,0.13144958997412748,0.45,False,federated_performance_weighted_model
19185,0.14244989086133739,0.45,False,federated_performance_weighted_model
19186,0.14456941412626192,0.45,False,federated_performance_weighted_model
19187,0.1486796109901326,0.45,False,federated_performance_weighted_model
19188,0.14981021504740893,0.45,False,federated_performance_weighted_model
19189,0.21618659729400233,0.45,False,federated_performance_weighted_model
19190,0.16655754958840668,0.45,False,federated_performance_weighted_model
19191,0.15773816617124697,0.45,False,federated_performance_weighted_model
19192,0.2474934251013361,0.45,False,federated_performance_weighted_model
19193,0.12214336023811591,0.45,False,federated_performance_weighted_model
19194,0.17172028093695502,0.45,False,federated_performance_weighted_model
19195,0.13658547175857702,0.45,False,federated_performance_weighted_model
19196,0.19669446688133874,0.45,False,federated_performance_weighted_model
19197,0.1492888500115117,0.45,False,federated_performance_weighted_model
19198,0.15357697325334174,0.45,False,federated_performance_weighted_model
19199,0.1374097066302937,0.45,False,federated_performance_weighted_model
19200,0.1902663956502255,0.45,False,federated_performance_weighted_model
19201,0.15515298088748897,0.45,False,federated_performance_weighted_model
19202,0.1280593893911478,0.45,False,federated_performance_weighted_model
19203,0.13640513272637667,0.45,False,federated_performance_weighted_model
19204,0.15211789246004243,0.45,False,federated_performance_weighted_model
19205,0.16555473546089794,0.45,False,federated_performance_weighted_model
19206,0.17666412906356194,0.45,False,federated_performance_weighted_model
19207,0.1593647298889737,0.45,False,federated_performance_weighted_model
19208,0.1535411668734586,0.45,False,federated_performance_weighted_model
19209,0.20275098295660066,0.45,False,federated_performance_weighted_model
19210,0.1677954115770925,0.45,False,federated_performance_weighted_model
19211,0.16394561014930287,0.45,False,federated_performance_weighted_model
19212,0.18324799731470293,0.45,False,federated_performance_weighted_model
19213,0.18867762562991752,0.45,False,federated_performance_weighted_model
19214,0.18407628548780886,0.45,False,federated_performance_weighted_model
19215,0.17048276418406538,0.45,False,federated_performance_weighted_model
19216,0.15301844581521007,0.45,False,federated_performance_weighted_model
19217,0.17014361097476605,0.45,False,federated_performance_weighted_model
19218,0.1670016573593352,0.45,False,federated_performance_weighted_model
19219,0.15947440001350716,0.45,False,federated_performance_weighted_model
19220,0.15315578158215978,0.45,False,federated_performance_weighted_model
19221,0.16032984614107076,0.45,False,federated_performance_weighted_model
19222,0.15019950658384643,0.45,False,federated_performance_weighted_model
19223,0.21999510335802494,0.45,False,federated_performance_weighted_model
19224,0.1857577077146388,0.45,False,federated_performance_weighted_model
19225,0.14135369282067856,0.45,False,federated_performance_weighted_model
19226,0.15171374878764274,0.45,False,federated_performance_weighted_model
19227,0.34305598684718003,0.45,False,federated_performance_weighted_model
19228,0.16754727886728576,0.45,False,federated_performance_weighted_model
19229,0.1626186640714644,0.45,False,federated_performance_weighted_model
19230,0.14890389459834402,0.45,False,federated_performance_weighted_model
19231,0.16079183310745504,0.45,False,federated_performance_weighted_model
19232,0.1970349468977229,0.45,False,federated_performance_weighted_model
19233,0.154229009961547,0.45,False,federated_performance_weighted_model
19234,0.22315616684229303,0.45,False,federated_performance_weighted_model
19235,0.1585341201988435,0.45,False,federated_performance_weighted_model
19236,0.15647698333633878,0.45,False,federated_performance_weighted_model
19237,0.11244697324073702,0.45,False,federated_performance_weighted_model
19238,0.167759484217778,0.45,False,federated_performance_weighted_model
19239,0.15526219994728832,0.45,False,federated_performance_weighted_model
19240,0.1348418547304528,0.45,False,federated_performance_weighted_model
19241,0.13510579625491556,0.45,False,federated_performance_weighted_model
19242,0.15704907402221008,0.45,False,federated_performance_weighted_model
19243,0.16524465439365127,0.45,False,federated_performance_weighted_model
19244,0.1663576078245893,0.45,False,federated_performance_weighted_model
19245,0.2032261112306856,0.45,False,federated_performance_weighted_model
19246,0.1341593247869765,0.45,False,federated_performance_weighted_model
19247,0.14314114711277742,0.45,False,federated_performance_weighted_model
19248,0.16318409925458247,0.45,False,federated_performance_weighted_model
19249,0.2159914270865811,0.45,False,federated_performance_weighted_model
19250,0.1452107762215724,0.45,False,federated_performance_weighted_model
19251,0.15869538702803793,0.45,False,federated_performance_weighted_model
19252,0.14958793211028165,0.45,False,federated_performance_weighted_model
19253,0.18736872352860773,0.45,False,federated_performance_weighted_model
19254,0.2062986427813707,0.45,False,federated_performance_weighted_model
19255,0.13866766021847676,0.45,False,federated_performance_weighted_model
19256,0.315202047794632,0.45,False,federated_performance_weighted_model
19257,0.13682098206389542,0.45,False,federated_performance_weighted_model
19258,0.13709126025925372,0.45,False,federated_performance_weighted_model
19259,0.13770320906625794,0.45,False,federated_performance_weighted_model
19260,0.16730549596690966,0.45,False,federated_performance_weighted_model
19261,0.18008116146373376,0.45,False,federated_performance_weighted_model
19262,0.16744141126300688,0.45,False,federated_performance_weighted_model
19263,0.1945265631503692,0.45,False,federated_performance_weighted_model
19264,0.15737988545372478,0.45,False,federated_performance_weighted_model
19265,0.0813790399883095,0.45,False,federated_performance_weighted_model
19266,0.17120945724075498,0.45,False,federated_performance_weighted_model
19267,0.3792093365973908,0.45,False,federated_performance_weighted_model
19268,0.15668308491214863,0.45,False,federated_performance_weighted_model
19269,0.15370637033573623,0.45,False,federated_performance_weighted_model
19270,0.2212016713239871,0.45,False,federated_performance_weighted_model
19271,0.14774013892036317,0.45,False,federated_performance_weighted_model
19272,0.1334015192773194,0.45,False,federated_performance_weighted_model
19273,0.15450754391370908,0.45,False,federated_performance_weighted_model
19274,0.14210023789426302,0.45,False,federated_performance_weighted_model
19275,0.1505036308237746,0.45,False,federated_performance_weighted_model
19276,0.11205494706521604,0.45,False,federated_performance_weighted_model
19277,0.142104539564694,0.45,False,federated_performance_weighted_model
19278,0.23967945760253423,0.45,False,federated_performance_weighted_model
19279,0.14946682092336347,0.45,False,federated_performance_weighted_model
19280,0.158718389342644,0.45,False,federated_performance_weighted_model
19281,0.22469092740457536,0.45,False,federated_performance_weighted_model
19282,0.25904126439027775,0.45,False,federated_performance_weighted_model
19283,0.1623837124897391,0.45,False,federated_performance_weighted_model
19284,0.17176346767758693,0.45,False,federated_performance_weighted_model
19285,0.18716412806689664,0.45,False,federated_performance_weighted_model
19286,0.13380986631970063,0.45,False,federated_performance_weighted_model
19287,0.1555498055933506,0.45,False,federated_performance_weighted_model
19288,0.19667145537134606,0.45,False,federated_performance_weighted_model
19289,0.17755434193311215,0.45,False,federated_performance_weighted_model
19290,0.163405432858077,0.45,False,federated_performance_weighted_model
19291,0.17422005885487593,0.45,False,federated_performance_weighted_model
19292,0.14429537678593074,0.45,False,federated_performance_weighted_model
19293,0.16040150866523956,0.45,False,federated_performance_weighted_model
19294,0.1659503112822699,0.45,False,federated_performance_weighted_model
19295,0.17186575112521446,0.45,False,federated_performance_weighted_model
19296,0.13764867299718023,0.45,False,federated_performance_weighted_model
19297,0.19717168430937,0.45,False,federated_performance_weighted_model
19298,0.1446902558770211,0.45,False,federated_performance_weighted_model
19299,0.15721973637733316,0.45,False,federated_performance_weighted_model
19300,0.14320774430539934,0.45,False,federated_performance_weighted_model
19301,0.12783539002169012,0.45,False,federated_performance_weighted_model
19302,0.19341768665966075,0.45,False,federated_performance_weighted_model
19303,0.15108854164918928,0.45,False,federated_performance_weighted_model
19304,0.16510135271252313,0.45,False,federated_performance_weighted_model
19305,0.15840827418378453,0.45,False,federated_performance_weighted_model
19306,0.15139037304723085,0.45,False,federated_performance_weighted_model
19307,0.10834378146507168,0.45,False,federated_performance_weighted_model
19308,0.1710125124047804,0.45,False,federated_performance_weighted_model
19309,0.1608638474466792,0.45,False,federated_performance_weighted_model
19310,0.1484286402295341,0.45,False,federated_performance_weighted_model
19311,0.08868912611489266,0.45,False,federated_performance_weighted_model
19312,0.15727519983181443,0.45,False,federated_performance_weighted_model
19313,0.15349852677104592,0.45,False,federated_performance_weighted_model
19314,0.14199752131598914,0.45,False,federated_performance_weighted_model
19315,0.1410114811534642,0.45,False,federated_performance_weighted_model
19316,0.1258754922797955,0.45,False,federated_performance_weighted_model
19317,0.14703755484286102,0.45,False,federated_performance_weighted_model
19318,0.17780363952603254,0.45,False,federated_performance_weighted_model
19319,0.15560635429040515,0.45,False,federated_performance_weighted_model
19320,0.13749536508971133,0.45,False,federated_performance_weighted_model
19321,0.16734726503508346,0.45,False,federated_performance_weighted_model
19322,0.22090786779692528,0.45,False,federated_performance_weighted_model
19323,0.1599774839312802,0.45,False,federated_performance_weighted_model
19324,0.16647419894047855,0.45,False,federated_performance_weighted_model
19325,0.19230040950945287,0.45,False,federated_performance_weighted_model
19326,0.15325368559339397,0.45,False,federated_performance_weighted_model
19327,0.15409127794471086,0.45,False,federated_performance_weighted_model
19328,0.12708410757832456,0.45,False,federated_performance_weighted_model
19329,0.16574066289798034,0.45,False,federated_performance_weighted_model
19330,0.1512815404968709,0.45,False,federated_performance_weighted_model
19331,0.1577588094217599,0.45,False,federated_performance_weighted_model
19332,0.15842500535213705,0.45,False,federated_performance_weighted_model
19333,0.15387191259950136,0.45,False,federated_performance_weighted_model
19334,0.15916209064872427,0.45,False,federated_performance_weighted_model
19335,0.15680137964055324,0.45,False,federated_performance_weighted_model
19336,0.157096815348839,0.45,False,federated_performance_weighted_model
19337,0.1522620157902023,0.45,False,federated_performance_weighted_model
19338,0.21565598808331132,0.45,False,federated_performance_weighted_model
19339,0.1879426806768955,0.45,False,federated_performance_weighted_model
19340,0.14986958598766825,0.45,False,federated_performance_weighted_model
19341,0.15105924958057806,0.45,False,federated_performance_weighted_model
19342,0.1665213214134479,0.45,False,federated_performance_weighted_model
19343,0.1344766569938644,0.45,False,federated_performance_weighted_model
19344,0.15367986403453787,0.45,False,federated_performance_weighted_model
19345,0.2121276830422532,0.45,False,federated_performance_weighted_model
19346,0.14249013255514792,0.45,False,federated_performance_weighted_model
19347,0.21202987813455765,0.45,False,federated_performance_weighted_model
19348,0.15984595207114308,0.45,False,federated_performance_weighted_model
19349,0.15486947163537843,0.45,False,federated_performance_weighted_model
19350,0.16423382198002634,0.45,False,federated_performance_weighted_model
19351,0.20716083178772204,0.45,False,federated_performance_weighted_model
19352,0.13597930874151498,0.45,False,federated_performance_weighted_model
19353,0.15740393640304368,0.45,False,federated_performance_weighted_model
19354,0.13428121804078047,0.45,False,federated_performance_weighted_model
19355,0.13940136952704316,0.45,False,federated_performance_weighted_model
19356,0.1729365560369328,0.45,False,federated_performance_weighted_model
19357,0.1909436792972419,0.45,False,federated_performance_weighted_model
19358,0.16793436200017708,0.45,False,federated_performance_weighted_model
19359,0.20328451652582952,0.45,False,federated_performance_weighted_model
19360,0.21651201794208302,0.45,False,federated_performance_weighted_model
19361,0.1368036296764753,0.45,False,federated_performance_weighted_model
19362,0.1960309911745968,0.45,False,federated_performance_weighted_model
19363,0.21859341939312008,0.45,False,federated_performance_weighted_model
19364,0.19156568974409793,0.45,False,federated_performance_weighted_model
19365,0.2051886538148044,0.45,False,federated_performance_weighted_model
19366,0.16051522523090553,0.45,False,federated_performance_weighted_model
19367,0.18182071313728632,0.45,False,federated_performance_weighted_model
19368,0.1431562254476112,0.45,False,federated_performance_weighted_model
19369,0.15091482260586148,0.45,False,federated_performance_weighted_model
19370,0.18921886847428782,0.45,False,federated_performance_weighted_model
19371,0.16815984515785726,0.45,False,federated_performance_weighted_model
19372,0.17630136302844746,0.45,False,federated_performance_weighted_model
19373,0.16610008556252132,0.45,False,federated_performance_weighted_model
19374,0.14612910951910243,0.45,False,federated_performance_weighted_model
19375,0.14744217996318898,0.45,False,federated_performance_weighted_model
19376,0.16206965401550108,0.45,False,federated_performance_weighted_model
19377,0.16882290427242214,0.45,False,federated_performance_weighted_model
19378,0.16200246049017242,0.45,False,federated_performance_weighted_model
19379,0.15888500438669473,0.45,False,federated_performance_weighted_model
19380,0.15918914992777103,0.45,False,federated_performance_weighted_model
19381,0.2006414899371954,0.45,False,federated_performance_weighted_model
19382,0.6282813674002006,0.45,True,federated_performance_weighted_model
19383,0.15068618339351145,0.45,False,federated_performance_weighted_model
19384,0.12041709462166379,0.45,False,federated_performance_weighted_model
19385,0.22041922506640152,0.45,False,federated_performance_weighted_model
19386,0.15381907189522978,0.45,False,federated_performance_weighted_model
19387,0.16054427083367095,0.45,False,federated_performance_weighted_model
19388,0.15254398703744862,0.45,False,federated_performance_weighted_model
19389,0.13854194036314593,0.45,False,federated_performance_weighted_model
19390,0.24688636039107548,0.45,False,federated_performance_weighted_model
19391,0.1313302743562273,0.45,False,federated_performance_weighted_model
19392,0.16711229313693038,0.45,False,federated_performance_weighted_model
19393,0.1404220011465914,0.45,False,federated_performance_weighted_model
19394,0.14964714435020507,0.45,False,federated_performance_weighted_model
19395,0.5819090836385403,0.45,True,federated_performance_weighted_model
19396,0.1777447082819254,0.45,False,federated_performance_weighted_model
19397,0.13255358652246557,0.45,False,federated_performance_weighted_model
19398,0.1447174509594672,0.45,False,federated_performance_weighted_model
19399,0.1665319485403026,0.45,False,federated_performance_weighted_model
19400,0.15582796457041354,0.45,False,federated_performance_weighted_model
19401,0.15666206238732416,0.45,False,federated_performance_weighted_model
19402,0.17192050700481695,0.45,False,federated_performance_weighted_model
19403,0.1546561443619353,0.45,False,federated_performance_weighted_model
19404,0.3095929742975102,0.45,False,federated_performance_weighted_model
19405,0.1499295967994065,0.45,False,federated_performance_weighted_model
19406,0.16671627883806883,0.45,False,federated_performance_weighted_model
19407,0.7023111818223622,0.45,True,federated_performance_weighted_model
19408,0.15916917507984907,0.45,False,federated_performance_weighted_model
19409,0.1599263546102419,0.45,False,federated_performance_weighted_model
19410,0.1785817907902244,0.45,False,federated_performance_weighted_model
19411,0.14677183409384637,0.45,False,federated_performance_weighted_model
19412,0.1771285426494922,0.45,False,federated_performance_weighted_model
19413,0.38739603275634005,0.45,False,federated_performance_weighted_model
19414,0.14537848616661486,0.45,False,federated_performance_weighted_model
19415,0.1403614402643118,0.45,False,federated_performance_weighted_model
19416,0.2400990982954607,0.45,False,federated_performance_weighted_model
19417,0.17488547999424892,0.45,False,federated_performance_weighted_model
19418,0.17940218167099684,0.45,False,federated_performance_weighted_model
19419,0.13492551450973023,0.45,False,federated_performance_weighted_model
19420,0.18859215777225147,0.45,False,federated_performance_weighted_model
19421,0.24930265661679046,0.45,False,federated_performance_weighted_model
19422,0.16978557537861524,0.45,False,federated_performance_weighted_model
19423,0.1709322702256985,0.45,False,federated_performance_weighted_model
19424,0.16931679232815325,0.45,False,federated_performance_weighted_model
19425,0.16706025279612308,0.45,False,federated_performance_weighted_model
19426,0.14964595645403694,0.45,False,federated_performance_weighted_model
19427,0.16758251600640517,0.45,False,federated_performance_weighted_model
19428,0.16075091933964547,0.45,False,federated_performance_weighted_model
19429,0.19164244908368883,0.45,False,federated_performance_weighted_model
19430,0.1583263942014535,0.45,False,federated_performance_weighted_model
19431,0.1590469046114961,0.45,False,federated_performance_weighted_model
19432,0.14916234874492956,0.45,False,federated_performance_weighted_model
19433,0.1171053910740836,0.45,False,federated_performance_weighted_model
19434,0.16043246015837387,0.45,False,federated_performance_weighted_model
19435,0.15291718274560606,0.45,False,federated_performance_weighted_model
19436,0.15030236990384144,0.45,False,federated_performance_weighted_model
19437,0.15202657944420273,0.45,False,federated_performance_weighted_model
19438,0.15592578256380263,0.45,False,federated_performance_weighted_model
19439,0.15970979067351276,0.45,False,federated_performance_weighted_model
19440,0.20666165890836513,0.45,False,federated_performance_weighted_model
19441,0.1337126615094377,0.45,False,federated_performance_weighted_model
19442,0.15444404830219685,0.45,False,federated_performance_weighted_model
19443,0.19781811809551453,0.45,False,federated_performance_weighted_model
19444,0.2038630131852478,0.45,False,federated_performance_weighted_model
19445,0.1576844876031744,0.45,False,federated_performance_weighted_model
19446,0.0896331041896436,0.45,False,federated_performance_weighted_model
19447,0.15173771479277792,0.45,False,federated_performance_weighted_model
19448,0.13702303599443108,0.45,False,federated_performance_weighted_model
19449,0.16933208754239848,0.45,False,federated_performance_weighted_model
19450,0.1089366239412368,0.45,False,federated_performance_weighted_model
19451,0.1380069609765403,0.45,False,federated_performance_weighted_model
19452,0.14078454588897327,0.45,False,federated_performance_weighted_model
19453,0.14479346363399875,0.45,False,federated_performance_weighted_model
19454,0.15701352391393378,0.45,False,federated_performance_weighted_model
19455,0.11622499485420246,0.45,False,federated_performance_weighted_model
19456,0.17547417686941863,0.45,False,federated_performance_weighted_model
19457,0.17822465771047824,0.45,False,federated_performance_weighted_model
19458,0.17047639059503544,0.45,False,federated_performance_weighted_model
19459,0.1727111707872266,0.45,False,federated_performance_weighted_model
19460,0.23161093547778294,0.45,False,federated_performance_weighted_model
19461,0.6486690931494915,0.45,True,federated_performance_weighted_model
19462,0.16211217504380165,0.45,False,federated_performance_weighted_model
19463,0.1370103400522044,0.45,False,federated_performance_weighted_model
19464,0.17024652341322283,0.45,False,federated_performance_weighted_model
19465,0.20431329634265316,0.45,False,federated_performance_weighted_model
19466,0.15661964696566266,0.45,False,federated_performance_weighted_model
19467,0.1772886535303151,0.45,False,federated_performance_weighted_model
19468,0.18303995494017586,0.45,False,federated_performance_weighted_model
19469,0.18359977697078292,0.45,False,federated_performance_weighted_model
19470,0.14847304868966785,0.45,False,federated_performance_weighted_model
19471,0.17098363584175577,0.45,False,federated_performance_weighted_model
19472,0.17242848351692064,0.45,False,federated_performance_weighted_model
19473,0.1575198751514072,0.45,False,federated_performance_weighted_model
19474,0.17189661642721088,0.45,False,federated_performance_weighted_model
19475,0.18997530841884286,0.45,False,federated_performance_weighted_model
