original_row_number,probability,threshold,is_fraud,strategy_name
42698,0.1061867836291493,0.85,False,central_hist_gradient_boosting_model
42699,0.05644637913012786,0.85,False,central_hist_gradient_boosting_model
42700,0.08049751584524606,0.85,False,central_hist_gradient_boosting_model
42701,0.061742605640837306,0.85,False,central_hist_gradient_boosting_model
42702,0.08801563410327881,0.85,False,central_hist_gradient_boosting_model
42703,0.08857833953562053,0.85,False,central_hist_gradient_boosting_model
42704,0.061212652536742726,0.85,False,central_hist_gradient_boosting_model
42705,0.11596931270544059,0.85,False,central_hist_gradient_boosting_model
42706,0.08022761307304399,0.85,False,central_hist_gradient_boosting_model
42707,0.05736386656759343,0.85,False,central_hist_gradient_boosting_model
42708,0.18032632720766797,0.85,False,central_hist_gradient_boosting_model
42709,0.08106598850533961,0.85,False,central_hist_gradient_boosting_model
42710,0.15759379928068257,0.85,False,central_hist_gradient_boosting_model
42711,0.10728809872882575,0.85,False,central_hist_gradient_boosting_model
42712,0.10994329542959344,0.85,False,central_hist_gradient_boosting_model
42713,0.051767459463674566,0.85,False,central_hist_gradient_boosting_model
42714,0.11442754144849185,0.85,False,central_hist_gradient_boosting_model
42715,0.10293338564446103,0.85,False,central_hist_gradient_boosting_model
42716,0.0745609404230242,0.85,False,central_hist_gradient_boosting_model
42717,0.07178423312476392,0.85,False,central_hist_gradient_boosting_model
42718,0.3448383801184335,0.85,False,central_hist_gradient_boosting_model
42719,0.060859725374351505,0.85,False,central_hist_gradient_boosting_model
42720,0.8747286629257066,0.85,True,central_hist_gradient_boosting_model
42721,0.076243254551206,0.85,False,central_hist_gradient_boosting_model
42722,0.05526277186217826,0.85,False,central_hist_gradient_boosting_model
42723,0.07096289438303807,0.85,False,central_hist_gradient_boosting_model
42724,0.11245700599512715,0.85,False,central_hist_gradient_boosting_model
42725,0.05600925919892578,0.85,False,central_hist_gradient_boosting_model
42726,0.10183736452149487,0.85,False,central_hist_gradient_boosting_model
42727,0.06027782667664429,0.85,False,central_hist_gradient_boosting_model
42728,0.13517565030962697,0.85,False,central_hist_gradient_boosting_model
42729,0.11038366389285083,0.85,False,central_hist_gradient_boosting_model
42730,0.13780235774494692,0.85,False,central_hist_gradient_boosting_model
42731,0.09649425403991593,0.85,False,central_hist_gradient_boosting_model
42732,0.05755705199325369,0.85,False,central_hist_gradient_boosting_model
42733,0.09201900298100889,0.85,False,central_hist_gradient_boosting_model
42734,0.09458549034459018,0.85,False,central_hist_gradient_boosting_model
42735,0.1578432460536996,0.85,False,central_hist_gradient_boosting_model
42736,0.06976692940086705,0.85,False,central_hist_gradient_boosting_model
42737,0.1343879586410582,0.85,False,central_hist_gradient_boosting_model
42738,0.06955828366934215,0.85,False,central_hist_gradient_boosting_model
42739,0.09924059487892821,0.85,False,central_hist_gradient_boosting_model
42740,0.12883477971252347,0.85,False,central_hist_gradient_boosting_model
42741,0.11799443396679042,0.85,False,central_hist_gradient_boosting_model
42742,0.05698597427267879,0.85,False,central_hist_gradient_boosting_model
42743,0.08858609307300921,0.85,False,central_hist_gradient_boosting_model
42744,0.07655474085796299,0.85,False,central_hist_gradient_boosting_model
42745,0.055525604650532155,0.85,False,central_hist_gradient_boosting_model
42746,0.0650990834242636,0.85,False,central_hist_gradient_boosting_model
42747,0.061324790263439115,0.85,False,central_hist_gradient_boosting_model
42748,0.0691494801658662,0.85,False,central_hist_gradient_boosting_model
42749,0.11621286376701273,0.85,False,central_hist_gradient_boosting_model
42750,0.06019230978727081,0.85,False,central_hist_gradient_boosting_model
42751,0.05627543083838194,0.85,False,central_hist_gradient_boosting_model
42752,0.06407317718223364,0.85,False,central_hist_gradient_boosting_model
42753,0.08332225926877679,0.85,False,central_hist_gradient_boosting_model
42754,0.07281854101752128,0.85,False,central_hist_gradient_boosting_model
42755,0.06976692940086705,0.85,False,central_hist_gradient_boosting_model
42756,0.2262924814632186,0.85,False,central_hist_gradient_boosting_model
42757,0.11281060056857715,0.85,False,central_hist_gradient_boosting_model
42758,0.09862805667554447,0.85,False,central_hist_gradient_boosting_model
42759,0.05705267550553897,0.85,False,central_hist_gradient_boosting_model
42760,0.11427227567344785,0.85,False,central_hist_gradient_boosting_model
42761,0.06100108558207388,0.85,False,central_hist_gradient_boosting_model
42762,0.05867597590999611,0.85,False,central_hist_gradient_boosting_model
42763,0.06418142417470267,0.85,False,central_hist_gradient_boosting_model
42764,0.07655474085796299,0.85,False,central_hist_gradient_boosting_model
42765,0.095556581971637,0.85,False,central_hist_gradient_boosting_model
42766,0.06022226683293451,0.85,False,central_hist_gradient_boosting_model
42767,0.18829670479123442,0.85,False,central_hist_gradient_boosting_model
42768,0.07843162068277029,0.85,False,central_hist_gradient_boosting_model
42769,0.06332426608417659,0.85,False,central_hist_gradient_boosting_model
42770,0.05912451765640052,0.85,False,central_hist_gradient_boosting_model
42771,0.10364487379546111,0.85,False,central_hist_gradient_boosting_model
42772,0.11534837016843243,0.85,False,central_hist_gradient_boosting_model
42773,0.07576908185938476,0.85,False,central_hist_gradient_boosting_model
42774,0.0669555559367759,0.85,False,central_hist_gradient_boosting_model
42775,0.08426463992838469,0.85,False,central_hist_gradient_boosting_model
42776,0.09679837227481573,0.85,False,central_hist_gradient_boosting_model
42777,0.06071400049755677,0.85,False,central_hist_gradient_boosting_model
42778,0.07266080451650346,0.85,False,central_hist_gradient_boosting_model
42779,0.17778946428274145,0.85,False,central_hist_gradient_boosting_model
42780,0.0653367693549946,0.85,False,central_hist_gradient_boosting_model
42781,0.10727031376584249,0.85,False,central_hist_gradient_boosting_model
42782,0.07484897243395841,0.85,False,central_hist_gradient_boosting_model
42783,0.06773351904842237,0.85,False,central_hist_gradient_boosting_model
42784,0.10748267594308672,0.85,False,central_hist_gradient_boosting_model
42785,0.08250035155880517,0.85,False,central_hist_gradient_boosting_model
42786,0.06475672176365435,0.85,False,central_hist_gradient_boosting_model
42787,0.09764876788717101,0.85,False,central_hist_gradient_boosting_model
42788,0.08333791404399941,0.85,False,central_hist_gradient_boosting_model
42789,0.055584387567602464,0.85,False,central_hist_gradient_boosting_model
42790,0.062131375696955995,0.85,False,central_hist_gradient_boosting_model
42791,0.05705267550553897,0.85,False,central_hist_gradient_boosting_model
42792,0.07677497158503734,0.85,False,central_hist_gradient_boosting_model
42793,0.0928622743591997,0.85,False,central_hist_gradient_boosting_model
42794,0.09848967316979276,0.85,False,central_hist_gradient_boosting_model
42795,0.06074018192934344,0.85,False,central_hist_gradient_boosting_model
42796,0.061841788415982556,0.85,False,central_hist_gradient_boosting_model
42797,0.09494410311646101,0.85,False,central_hist_gradient_boosting_model
42798,0.07679268241411606,0.85,False,central_hist_gradient_boosting_model
42799,0.11815142205669595,0.85,False,central_hist_gradient_boosting_model
42800,0.08857617214677393,0.85,False,central_hist_gradient_boosting_model
42801,0.10414713648283633,0.85,False,central_hist_gradient_boosting_model
42802,0.15811737835105802,0.85,False,central_hist_gradient_boosting_model
42803,0.12845447728550227,0.85,False,central_hist_gradient_boosting_model
42804,0.08990318859499076,0.85,False,central_hist_gradient_boosting_model
42805,0.14349439162710967,0.85,False,central_hist_gradient_boosting_model
42806,0.06808989518328716,0.85,False,central_hist_gradient_boosting_model
42807,0.055525604650532155,0.85,False,central_hist_gradient_boosting_model
42808,0.06556349888814396,0.85,False,central_hist_gradient_boosting_model
42809,0.08017439056646973,0.85,False,central_hist_gradient_boosting_model
42810,0.060906628372356164,0.85,False,central_hist_gradient_boosting_model
42811,0.057777450280133605,0.85,False,central_hist_gradient_boosting_model
42812,0.05861563241932201,0.85,False,central_hist_gradient_boosting_model
42813,0.1497239346322836,0.85,False,central_hist_gradient_boosting_model
42814,0.0805363130285285,0.85,False,central_hist_gradient_boosting_model
42815,0.05526277186217826,0.85,False,central_hist_gradient_boosting_model
42816,0.06520946455919727,0.85,False,central_hist_gradient_boosting_model
42817,0.0902691237667113,0.85,False,central_hist_gradient_boosting_model
42818,0.10731361015047187,0.85,False,central_hist_gradient_boosting_model
42819,0.08173368859856692,0.85,False,central_hist_gradient_boosting_model
42820,0.07619278063334968,0.85,False,central_hist_gradient_boosting_model
42821,0.05647106991839949,0.85,False,central_hist_gradient_boosting_model
42822,0.12888677695037218,0.85,False,central_hist_gradient_boosting_model
42823,0.07394823959806016,0.85,False,central_hist_gradient_boosting_model
42824,0.10364487379546111,0.85,False,central_hist_gradient_boosting_model
42825,0.06036025413435325,0.85,False,central_hist_gradient_boosting_model
42826,0.0600399846367756,0.85,False,central_hist_gradient_boosting_model
42827,0.05940456223399276,0.85,False,central_hist_gradient_boosting_model
42828,0.08083759322871568,0.85,False,central_hist_gradient_boosting_model
42829,0.1434281224305107,0.85,False,central_hist_gradient_boosting_model
42830,0.062383214987677675,0.85,False,central_hist_gradient_boosting_model
42831,0.10681281737046924,0.85,False,central_hist_gradient_boosting_model
42832,0.06475672176365435,0.85,False,central_hist_gradient_boosting_model
42833,0.07644023745374512,0.85,False,central_hist_gradient_boosting_model
42834,0.10044850167916315,0.85,False,central_hist_gradient_boosting_model
42835,0.062330261488341594,0.85,False,central_hist_gradient_boosting_model
42836,0.0654017120947052,0.85,False,central_hist_gradient_boosting_model
42837,0.05988952534847623,0.85,False,central_hist_gradient_boosting_model
42838,0.085413461424357,0.85,False,central_hist_gradient_boosting_model
42839,0.07442530894388309,0.85,False,central_hist_gradient_boosting_model
42840,0.059056695168779365,0.85,False,central_hist_gradient_boosting_model
42841,0.11716476214541156,0.85,False,central_hist_gradient_boosting_model
42842,0.05180386162212556,0.85,False,central_hist_gradient_boosting_model
42843,0.06114021448072281,0.85,False,central_hist_gradient_boosting_model
42844,0.0708345437483577,0.85,False,central_hist_gradient_boosting_model
42845,0.07821029533097568,0.85,False,central_hist_gradient_boosting_model
42846,0.1159326801945181,0.85,False,central_hist_gradient_boosting_model
42847,0.10729578511287054,0.85,False,central_hist_gradient_boosting_model
42848,0.061943088126225246,0.85,False,central_hist_gradient_boosting_model
42849,0.06803833497508174,0.85,False,central_hist_gradient_boosting_model
42850,0.07664664298146937,0.85,False,central_hist_gradient_boosting_model
42851,0.09191492321429702,0.85,False,central_hist_gradient_boosting_model
42852,0.058904660892267084,0.85,False,central_hist_gradient_boosting_model
42853,0.06647298731447691,0.85,False,central_hist_gradient_boosting_model
42854,0.0779970759756367,0.85,False,central_hist_gradient_boosting_model
42855,0.0740026949318567,0.85,False,central_hist_gradient_boosting_model
42856,0.06456918514512028,0.85,False,central_hist_gradient_boosting_model
42857,0.05375628487351919,0.85,False,central_hist_gradient_boosting_model
42858,0.07326987864215063,0.85,False,central_hist_gradient_boosting_model
42859,0.08661737695942917,0.85,False,central_hist_gradient_boosting_model
42860,0.05378507974552031,0.85,False,central_hist_gradient_boosting_model
42861,0.0933770243970988,0.85,False,central_hist_gradient_boosting_model
42862,0.12319913389432599,0.85,False,central_hist_gradient_boosting_model
42863,0.04537912108827538,0.85,False,central_hist_gradient_boosting_model
42864,0.08854895867080405,0.85,False,central_hist_gradient_boosting_model
42865,0.0454165929736794,0.85,False,central_hist_gradient_boosting_model
42866,0.04672293864838242,0.85,False,central_hist_gradient_boosting_model
42867,0.04085260868757109,0.85,False,central_hist_gradient_boosting_model
42868,0.0477864452422774,0.85,False,central_hist_gradient_boosting_model
42869,0.0446093196485156,0.85,False,central_hist_gradient_boosting_model
42870,0.05540535308970709,0.85,False,central_hist_gradient_boosting_model
42871,0.04361247369809486,0.85,False,central_hist_gradient_boosting_model
42872,0.07567170198928926,0.85,False,central_hist_gradient_boosting_model
42873,0.07267817185520001,0.85,False,central_hist_gradient_boosting_model
42874,0.0436566239913616,0.85,False,central_hist_gradient_boosting_model
42875,0.04222454117359537,0.85,False,central_hist_gradient_boosting_model
42876,0.03781811105457324,0.85,False,central_hist_gradient_boosting_model
42877,0.057179212368080344,0.85,False,central_hist_gradient_boosting_model
42878,0.06099243751825066,0.85,False,central_hist_gradient_boosting_model
42879,0.06276102027052871,0.85,False,central_hist_gradient_boosting_model
42880,0.06119743294238846,0.85,False,central_hist_gradient_boosting_model
42881,0.06840348626161732,0.85,False,central_hist_gradient_boosting_model
42882,0.13813427205280945,0.85,False,central_hist_gradient_boosting_model
42883,0.0896813924953736,0.85,False,central_hist_gradient_boosting_model
42884,0.06414349712317872,0.85,False,central_hist_gradient_boosting_model
42885,0.19265332213088485,0.85,False,central_hist_gradient_boosting_model
42886,0.2542129850233467,0.85,False,central_hist_gradient_boosting_model
42887,0.11628028235005462,0.85,False,central_hist_gradient_boosting_model
42888,0.07271043511189347,0.85,False,central_hist_gradient_boosting_model
42889,0.07462332091216195,0.85,False,central_hist_gradient_boosting_model
42890,0.08280300614886124,0.85,False,central_hist_gradient_boosting_model
42891,0.0859261979713841,0.85,False,central_hist_gradient_boosting_model
42892,0.06346412251512566,0.85,False,central_hist_gradient_boosting_model
42893,0.06767515199195306,0.85,False,central_hist_gradient_boosting_model
42894,0.06807400473378503,0.85,False,central_hist_gradient_boosting_model
42895,0.08622207472343449,0.85,False,central_hist_gradient_boosting_model
42896,0.09402217641597517,0.85,False,central_hist_gradient_boosting_model
42897,0.07808888898189724,0.85,False,central_hist_gradient_boosting_model
42898,0.12070835385289326,0.85,False,central_hist_gradient_boosting_model
42899,0.07917542949768895,0.85,False,central_hist_gradient_boosting_model
42900,0.07123870490406381,0.85,False,central_hist_gradient_boosting_model
42901,0.10519271679324571,0.85,False,central_hist_gradient_boosting_model
42902,0.06037089899526745,0.85,False,central_hist_gradient_boosting_model
42903,0.09036396064614147,0.85,False,central_hist_gradient_boosting_model
42904,0.06887543157609856,0.85,False,central_hist_gradient_boosting_model
42905,0.05962370299868345,0.85,False,central_hist_gradient_boosting_model
42906,0.09034326133796361,0.85,False,central_hist_gradient_boosting_model
42907,0.05868786603401598,0.85,False,central_hist_gradient_boosting_model
42908,0.06604373693123591,0.85,False,central_hist_gradient_boosting_model
42909,0.09198364096156941,0.85,False,central_hist_gradient_boosting_model
42910,0.07991509273326289,0.85,False,central_hist_gradient_boosting_model
42911,0.10477136293770721,0.85,False,central_hist_gradient_boosting_model
42912,0.04595228244244877,0.85,False,central_hist_gradient_boosting_model
42913,0.08380944806487894,0.85,False,central_hist_gradient_boosting_model
42914,0.12399625825377478,0.85,False,central_hist_gradient_boosting_model
42915,0.08384798880860947,0.85,False,central_hist_gradient_boosting_model
42916,0.1397289617456998,0.85,False,central_hist_gradient_boosting_model
42917,0.2172660824282273,0.85,False,central_hist_gradient_boosting_model
42918,0.09766088873949881,0.85,False,central_hist_gradient_boosting_model
42919,0.0851585879425326,0.85,False,central_hist_gradient_boosting_model
42920,0.05216903871474822,0.85,False,central_hist_gradient_boosting_model
42921,0.06600633895327118,0.85,False,central_hist_gradient_boosting_model
42922,0.14053521867349805,0.85,False,central_hist_gradient_boosting_model
42923,0.10695270897742438,0.85,False,central_hist_gradient_boosting_model
42924,0.0646975166742097,0.85,False,central_hist_gradient_boosting_model
42925,0.07197841068670027,0.85,False,central_hist_gradient_boosting_model
42926,0.0783102941777332,0.85,False,central_hist_gradient_boosting_model
42927,0.057643383294427364,0.85,False,central_hist_gradient_boosting_model
42928,0.05235322689907757,0.85,False,central_hist_gradient_boosting_model
42929,0.05205730789310269,0.85,False,central_hist_gradient_boosting_model
42930,0.15452717274184813,0.85,False,central_hist_gradient_boosting_model
42931,0.059342690526290556,0.85,False,central_hist_gradient_boosting_model
42932,0.06813322245254873,0.85,False,central_hist_gradient_boosting_model
42933,0.06347360686290256,0.85,False,central_hist_gradient_boosting_model
42934,0.06789645144337904,0.85,False,central_hist_gradient_boosting_model
42935,0.05944052499783472,0.85,False,central_hist_gradient_boosting_model
42936,0.09573886986132854,0.85,False,central_hist_gradient_boosting_model
42937,0.09631534488583647,0.85,False,central_hist_gradient_boosting_model
42938,0.21696255395780206,0.85,False,central_hist_gradient_boosting_model
42939,0.060618866816740835,0.85,False,central_hist_gradient_boosting_model
42940,0.059308888996731424,0.85,False,central_hist_gradient_boosting_model
42941,0.11155807326893716,0.85,False,central_hist_gradient_boosting_model
42942,0.08927216371396089,0.85,False,central_hist_gradient_boosting_model
42943,0.10920007092257682,0.85,False,central_hist_gradient_boosting_model
42944,0.05662567529682627,0.85,False,central_hist_gradient_boosting_model
42945,0.12242709918234539,0.85,False,central_hist_gradient_boosting_model
42946,0.12686244133898922,0.85,False,central_hist_gradient_boosting_model
42947,0.16003156418843936,0.85,False,central_hist_gradient_boosting_model
42948,0.11405815872817436,0.85,False,central_hist_gradient_boosting_model
42949,0.06635816243335702,0.85,False,central_hist_gradient_boosting_model
42950,0.0509566015863743,0.85,False,central_hist_gradient_boosting_model
42951,0.08777504954395059,0.85,False,central_hist_gradient_boosting_model
42952,0.08739965044938279,0.85,False,central_hist_gradient_boosting_model
42953,0.07378627505176576,0.85,False,central_hist_gradient_boosting_model
42954,0.07956430134856025,0.85,False,central_hist_gradient_boosting_model
42955,0.05962370299868345,0.85,False,central_hist_gradient_boosting_model
42956,0.05111644143680823,0.85,False,central_hist_gradient_boosting_model
42957,0.06912342798846831,0.85,False,central_hist_gradient_boosting_model
42958,0.9799587374684984,0.85,True,central_hist_gradient_boosting_model
42959,0.10025107997108915,0.85,False,central_hist_gradient_boosting_model
42960,0.06839203548419982,0.85,False,central_hist_gradient_boosting_model
42961,0.08470330057359154,0.85,False,central_hist_gradient_boosting_model
42962,0.07431007492483195,0.85,False,central_hist_gradient_boosting_model
42963,0.13320456254081733,0.85,False,central_hist_gradient_boosting_model
42964,0.05573011400246819,0.85,False,central_hist_gradient_boosting_model
42965,0.09565965732973869,0.85,False,central_hist_gradient_boosting_model
42966,0.07490301651391643,0.85,False,central_hist_gradient_boosting_model
42967,0.06370290510477936,0.85,False,central_hist_gradient_boosting_model
42968,0.18120632631161365,0.85,False,central_hist_gradient_boosting_model
42969,0.060747795762917764,0.85,False,central_hist_gradient_boosting_model
42970,0.06735891038972121,0.85,False,central_hist_gradient_boosting_model
42971,0.061087436899947715,0.85,False,central_hist_gradient_boosting_model
42972,0.06584880280764398,0.85,False,central_hist_gradient_boosting_model
42973,0.06552079162454119,0.85,False,central_hist_gradient_boosting_model
42974,0.06750114449891403,0.85,False,central_hist_gradient_boosting_model
42975,0.0949884611862819,0.85,False,central_hist_gradient_boosting_model
42976,0.06177962123410879,0.85,False,central_hist_gradient_boosting_model
42977,0.10175618143612497,0.85,False,central_hist_gradient_boosting_model
42978,0.0859261979713841,0.85,False,central_hist_gradient_boosting_model
42979,0.047958619266712875,0.85,False,central_hist_gradient_boosting_model
42980,0.10205693270509873,0.85,False,central_hist_gradient_boosting_model
42981,0.06514249727415954,0.85,False,central_hist_gradient_boosting_model
42982,0.06415467626265432,0.85,False,central_hist_gradient_boosting_model
42983,0.10695764678612048,0.85,False,central_hist_gradient_boosting_model
42984,0.09151604687805281,0.85,False,central_hist_gradient_boosting_model
42985,0.05906861434669621,0.85,False,central_hist_gradient_boosting_model
42986,0.05853826819702323,0.85,False,central_hist_gradient_boosting_model
42987,0.06914293466223635,0.85,False,central_hist_gradient_boosting_model
42988,0.11458256932964078,0.85,False,central_hist_gradient_boosting_model
42989,0.0579931984835464,0.85,False,central_hist_gradient_boosting_model
42990,0.15292681034119104,0.85,False,central_hist_gradient_boosting_model
42991,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
42992,0.07703965439315355,0.85,False,central_hist_gradient_boosting_model
42993,0.1124765127738252,0.85,False,central_hist_gradient_boosting_model
42994,0.11193453968712172,0.85,False,central_hist_gradient_boosting_model
42995,0.0657153030763451,0.85,False,central_hist_gradient_boosting_model
42996,0.09982437423219855,0.85,False,central_hist_gradient_boosting_model
42997,0.0652810996083,0.85,False,central_hist_gradient_boosting_model
42998,0.06389209014278967,0.85,False,central_hist_gradient_boosting_model
42999,0.08696763130742043,0.85,False,central_hist_gradient_boosting_model
43000,0.19902950224285518,0.85,False,central_hist_gradient_boosting_model
43001,0.12341983819937073,0.85,False,central_hist_gradient_boosting_model
43002,0.06415467626265432,0.85,False,central_hist_gradient_boosting_model
43003,0.07814331619528035,0.85,False,central_hist_gradient_boosting_model
43004,0.06065787033474634,0.85,False,central_hist_gradient_boosting_model
43005,0.11412349070007934,0.85,False,central_hist_gradient_boosting_model
43006,0.9438731062086099,0.85,True,central_hist_gradient_boosting_model
43007,0.06800738474324873,0.85,False,central_hist_gradient_boosting_model
43008,0.09671174032565276,0.85,False,central_hist_gradient_boosting_model
43009,0.06727765443282202,0.85,False,central_hist_gradient_boosting_model
43010,0.09432336917136006,0.85,False,central_hist_gradient_boosting_model
43011,0.0964870255071808,0.85,False,central_hist_gradient_boosting_model
43012,0.06041615520148112,0.85,False,central_hist_gradient_boosting_model
43013,0.05892097917234514,0.85,False,central_hist_gradient_boosting_model
43014,0.12222340201927638,0.85,False,central_hist_gradient_boosting_model
43015,0.10485301166961607,0.85,False,central_hist_gradient_boosting_model
43016,0.060015190356230624,0.85,False,central_hist_gradient_boosting_model
43017,0.07628523135987184,0.85,False,central_hist_gradient_boosting_model
43018,0.20252146918379915,0.85,False,central_hist_gradient_boosting_model
43019,0.06916852470077156,0.85,False,central_hist_gradient_boosting_model
43020,0.2063061011946718,0.85,False,central_hist_gradient_boosting_model
43021,0.11020119468738472,0.85,False,central_hist_gradient_boosting_model
43022,0.08603884372314327,0.85,False,central_hist_gradient_boosting_model
43023,0.05906861434669621,0.85,False,central_hist_gradient_boosting_model
43024,0.060015190356230624,0.85,False,central_hist_gradient_boosting_model
43025,0.06474301211798374,0.85,False,central_hist_gradient_boosting_model
43026,0.1367645599482745,0.85,False,central_hist_gradient_boosting_model
43027,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
43028,0.06375694084855701,0.85,False,central_hist_gradient_boosting_model
43029,0.0918986469397755,0.85,False,central_hist_gradient_boosting_model
43030,0.062402436324324385,0.85,False,central_hist_gradient_boosting_model
43031,0.06416467461672083,0.85,False,central_hist_gradient_boosting_model
43032,0.10289650028107744,0.85,False,central_hist_gradient_boosting_model
43033,0.07953262971680507,0.85,False,central_hist_gradient_boosting_model
43034,0.12400152819688053,0.85,False,central_hist_gradient_boosting_model
43035,0.0846185394895047,0.85,False,central_hist_gradient_boosting_model
43036,0.07543693046486069,0.85,False,central_hist_gradient_boosting_model
43037,0.08309584570306566,0.85,False,central_hist_gradient_boosting_model
43038,0.06287363144006444,0.85,False,central_hist_gradient_boosting_model
43039,0.11510377604998238,0.85,False,central_hist_gradient_boosting_model
43040,0.9117459685966577,0.85,True,central_hist_gradient_boosting_model
43041,0.06840981354693242,0.85,False,central_hist_gradient_boosting_model
43042,0.10727899936973377,0.85,False,central_hist_gradient_boosting_model
43043,0.10573355895120803,0.85,False,central_hist_gradient_boosting_model
43044,0.14547730632015252,0.85,False,central_hist_gradient_boosting_model
43045,0.0684168538252452,0.85,False,central_hist_gradient_boosting_model
43046,0.0582620545346108,0.85,False,central_hist_gradient_boosting_model
43047,0.06834792539402092,0.85,False,central_hist_gradient_boosting_model
43048,0.19500878756489973,0.85,False,central_hist_gradient_boosting_model
43049,0.12984141275919828,0.85,False,central_hist_gradient_boosting_model
43050,0.06521222321619143,0.85,False,central_hist_gradient_boosting_model
43051,0.059200120344612715,0.85,False,central_hist_gradient_boosting_model
43052,0.06415467626265432,0.85,False,central_hist_gradient_boosting_model
43053,0.0634577625721511,0.85,False,central_hist_gradient_boosting_model
43054,0.13281446310140316,0.85,False,central_hist_gradient_boosting_model
43055,0.05906861434669621,0.85,False,central_hist_gradient_boosting_model
43056,0.07212542265017415,0.85,False,central_hist_gradient_boosting_model
43057,0.06415467626265432,0.85,False,central_hist_gradient_boosting_model
43058,0.08745771108557497,0.85,False,central_hist_gradient_boosting_model
43059,0.06605124248969006,0.85,False,central_hist_gradient_boosting_model
43060,0.05986325331231743,0.85,False,central_hist_gradient_boosting_model
43061,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43062,0.08104509012002269,0.85,False,central_hist_gradient_boosting_model
43063,0.11559243396465654,0.85,False,central_hist_gradient_boosting_model
43064,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43065,0.912906556263696,0.85,True,central_hist_gradient_boosting_model
43066,0.08953451680361402,0.85,False,central_hist_gradient_boosting_model
43067,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
43068,0.06054407547304284,0.85,False,central_hist_gradient_boosting_model
43069,0.06499688682367413,0.85,False,central_hist_gradient_boosting_model
43070,0.0788295397889639,0.85,False,central_hist_gradient_boosting_model
43071,0.0918986469397755,0.85,False,central_hist_gradient_boosting_model
43072,0.15743348950187677,0.85,False,central_hist_gradient_boosting_model
43073,0.09972787720391496,0.85,False,central_hist_gradient_boosting_model
43074,0.06731561483660237,0.85,False,central_hist_gradient_boosting_model
43075,0.09727745502627665,0.85,False,central_hist_gradient_boosting_model
43076,0.07527932449933715,0.85,False,central_hist_gradient_boosting_model
43077,0.05904652390692188,0.85,False,central_hist_gradient_boosting_model
43078,0.05841373702965728,0.85,False,central_hist_gradient_boosting_model
43079,0.07638194503815088,0.85,False,central_hist_gradient_boosting_model
43080,0.20469160489407762,0.85,False,central_hist_gradient_boosting_model
43081,0.07257544795866834,0.85,False,central_hist_gradient_boosting_model
43082,0.13692585782722128,0.85,False,central_hist_gradient_boosting_model
43083,0.12547934262892368,0.85,False,central_hist_gradient_boosting_model
43084,0.126800022123034,0.85,False,central_hist_gradient_boosting_model
43085,0.14091152130984744,0.85,False,central_hist_gradient_boosting_model
43086,0.1492480308445383,0.85,False,central_hist_gradient_boosting_model
43087,0.06140969818199823,0.85,False,central_hist_gradient_boosting_model
43088,0.07656857261041203,0.85,False,central_hist_gradient_boosting_model
43089,0.21319084486339318,0.85,False,central_hist_gradient_boosting_model
43090,0.06873253488103781,0.85,False,central_hist_gradient_boosting_model
43091,0.15076155975260527,0.85,False,central_hist_gradient_boosting_model
43092,0.1404424760057514,0.85,False,central_hist_gradient_boosting_model
43093,0.07052248847135158,0.85,False,central_hist_gradient_boosting_model
43094,0.08173769775108333,0.85,False,central_hist_gradient_boosting_model
43095,0.2254627493074094,0.85,False,central_hist_gradient_boosting_model
43096,0.059200120344612715,0.85,False,central_hist_gradient_boosting_model
43097,0.06840981354693242,0.85,False,central_hist_gradient_boosting_model
43098,0.1046895728788813,0.85,False,central_hist_gradient_boosting_model
43099,0.11817296925817207,0.85,False,central_hist_gradient_boosting_model
43100,0.06521222321619143,0.85,False,central_hist_gradient_boosting_model
43101,0.06054407547304284,0.85,False,central_hist_gradient_boosting_model
43102,0.07700262160200727,0.85,False,central_hist_gradient_boosting_model
43103,0.061910877258728195,0.85,False,central_hist_gradient_boosting_model
43104,0.10584512262199348,0.85,False,central_hist_gradient_boosting_model
43105,0.08855660117990648,0.85,False,central_hist_gradient_boosting_model
43106,0.10211848914908767,0.85,False,central_hist_gradient_boosting_model
43107,0.12823993910600195,0.85,False,central_hist_gradient_boosting_model
43108,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
43109,0.07577331086889229,0.85,False,central_hist_gradient_boosting_model
43110,0.06723414393560234,0.85,False,central_hist_gradient_boosting_model
43111,0.08689656400886149,0.85,False,central_hist_gradient_boosting_model
43112,0.06521222321619143,0.85,False,central_hist_gradient_boosting_model
43113,0.09022259763715369,0.85,False,central_hist_gradient_boosting_model
43114,0.13246583380356072,0.85,False,central_hist_gradient_boosting_model
43115,0.061920492472587865,0.85,False,central_hist_gradient_boosting_model
43116,0.06330690786736219,0.85,False,central_hist_gradient_boosting_model
43117,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43118,0.1386976704607265,0.85,False,central_hist_gradient_boosting_model
43119,0.15280745709759233,0.85,False,central_hist_gradient_boosting_model
43120,0.05963816022158443,0.85,False,central_hist_gradient_boosting_model
