original_row_number,probability,threshold,is_fraud,strategy_name
59877,0.16991721162788792,0.6,False,federated_equal_weight_model
59878,0.13750437511579244,0.6,False,federated_equal_weight_model
59879,0.1431700997398732,0.6,False,federated_equal_weight_model
59880,0.13963903630975935,0.6,False,federated_equal_weight_model
59881,0.1729712395875105,0.6,False,federated_equal_weight_model
59882,0.15976948054443763,0.6,False,federated_equal_weight_model
59883,0.15679467338277836,0.6,False,federated_equal_weight_model
59884,0.18209194552238564,0.6,False,federated_equal_weight_model
59885,0.14509106752104114,0.6,False,federated_equal_weight_model
59886,0.15111699083559604,0.6,False,federated_equal_weight_model
59887,0.1344286191244843,0.6,False,federated_equal_weight_model
59888,0.16214774544794813,0.6,False,federated_equal_weight_model
59889,0.17151403522192243,0.6,False,federated_equal_weight_model
59890,0.20589434744868612,0.6,False,federated_equal_weight_model
59891,0.15937814506798237,0.6,False,federated_equal_weight_model
59892,0.14627624649545717,0.6,False,federated_equal_weight_model
59893,0.13330895570961537,0.6,False,federated_equal_weight_model
59894,0.14484258004874034,0.6,False,federated_equal_weight_model
59895,0.19006427182968108,0.6,False,federated_equal_weight_model
59896,0.15814931964372037,0.6,False,federated_equal_weight_model
59897,0.17143045405379576,0.6,False,federated_equal_weight_model
59898,0.13920762800094524,0.6,False,federated_equal_weight_model
59899,0.1551720875149346,0.6,False,federated_equal_weight_model
59900,0.1494079063676325,0.6,False,federated_equal_weight_model
59901,0.1661961097381206,0.6,False,federated_equal_weight_model
59902,0.1553374655731329,0.6,False,federated_equal_weight_model
59903,0.32342102610890977,0.6,False,federated_equal_weight_model
59904,0.21337074721021848,0.6,False,federated_equal_weight_model
59905,0.17275979735031824,0.6,False,federated_equal_weight_model
59906,0.19147840555718276,0.6,False,federated_equal_weight_model
59907,0.19452415963008118,0.6,False,federated_equal_weight_model
59908,0.1385717097403963,0.6,False,federated_equal_weight_model
59909,0.16931373751146434,0.6,False,federated_equal_weight_model
59910,0.17446791083125945,0.6,False,federated_equal_weight_model
59911,0.14786743083750264,0.6,False,federated_equal_weight_model
59912,0.16295234407291234,0.6,False,federated_equal_weight_model
59913,0.2053277453173593,0.6,False,federated_equal_weight_model
59914,0.15319760943409907,0.6,False,federated_equal_weight_model
59915,0.1330623214283289,0.6,False,federated_equal_weight_model
59916,0.17355484349801453,0.6,False,federated_equal_weight_model
59917,0.14590202901663077,0.6,False,federated_equal_weight_model
59918,0.21027051443986897,0.6,False,federated_equal_weight_model
59919,0.14774165858079777,0.6,False,federated_equal_weight_model
59920,0.14917788140923643,0.6,False,federated_equal_weight_model
59921,0.15706891709786297,0.6,False,federated_equal_weight_model
59922,0.21470343841807943,0.6,False,federated_equal_weight_model
59923,0.18702209475099998,0.6,False,federated_equal_weight_model
59924,0.12458099009621454,0.6,False,federated_equal_weight_model
59925,0.1918717205496146,0.6,False,federated_equal_weight_model
59926,0.16604611954188522,0.6,False,federated_equal_weight_model
59927,0.1680393546249217,0.6,False,federated_equal_weight_model
59928,0.1699639894450603,0.6,False,federated_equal_weight_model
59929,0.12742015137732268,0.6,False,federated_equal_weight_model
59930,0.13097038871398387,0.6,False,federated_equal_weight_model
59931,0.15509377735649357,0.6,False,federated_equal_weight_model
59932,0.16063301488111725,0.6,False,federated_equal_weight_model
59933,0.15873202398943964,0.6,False,federated_equal_weight_model
59934,0.14651676836414465,0.6,False,federated_equal_weight_model
59935,0.14743334275205755,0.6,False,federated_equal_weight_model
59936,0.14946843376928798,0.6,False,federated_equal_weight_model
59937,0.28515071457187474,0.6,False,federated_equal_weight_model
59938,0.24543715196090551,0.6,False,federated_equal_weight_model
59939,0.1797387283094084,0.6,False,federated_equal_weight_model
59940,0.16580550013608375,0.6,False,federated_equal_weight_model
59941,0.1820186000646255,0.6,False,federated_equal_weight_model
59942,0.1375571136023246,0.6,False,federated_equal_weight_model
59943,0.1545139878086922,0.6,False,federated_equal_weight_model
59944,0.20315520714471763,0.6,False,federated_equal_weight_model
59945,0.16438127818647996,0.6,False,federated_equal_weight_model
59946,0.14425734866435577,0.6,False,federated_equal_weight_model
59947,0.198805993495576,0.6,False,federated_equal_weight_model
59948,0.14887475829605368,0.6,False,federated_equal_weight_model
59949,0.17799639607256645,0.6,False,federated_equal_weight_model
59950,0.13961267204157082,0.6,False,federated_equal_weight_model
59951,0.15309624601266145,0.6,False,federated_equal_weight_model
59952,0.1348808896542387,0.6,False,federated_equal_weight_model
59953,0.15055791033388238,0.6,False,federated_equal_weight_model
59954,0.20978832322958185,0.6,False,federated_equal_weight_model
59955,0.1711810592088498,0.6,False,federated_equal_weight_model
59956,0.2179795414881054,0.6,False,federated_equal_weight_model
59957,0.20178529405352355,0.6,False,federated_equal_weight_model
59958,0.16569563523476954,0.6,False,federated_equal_weight_model
59959,0.17710236955226716,0.6,False,federated_equal_weight_model
59960,0.1938019795270379,0.6,False,federated_equal_weight_model
59961,0.1369882596737481,0.6,False,federated_equal_weight_model
59962,0.15647778072747898,0.6,False,federated_equal_weight_model
59963,0.16712686557823073,0.6,False,federated_equal_weight_model
59964,0.20025942618616163,0.6,False,federated_equal_weight_model
59965,0.18714424511055724,0.6,False,federated_equal_weight_model
59966,0.18927234493849177,0.6,False,federated_equal_weight_model
59967,0.15694625112975258,0.6,False,federated_equal_weight_model
59968,0.15509791992920974,0.6,False,federated_equal_weight_model
59969,0.14370030478702314,0.6,False,federated_equal_weight_model
59970,0.19906374838106547,0.6,False,federated_equal_weight_model
59971,0.2105030607459616,0.6,False,federated_equal_weight_model
59972,0.14933932172468545,0.6,False,federated_equal_weight_model
59973,0.1751282080377108,0.6,False,federated_equal_weight_model
59974,0.1629631296669008,0.6,False,federated_equal_weight_model
59975,0.17112780522819016,0.6,False,federated_equal_weight_model
59976,0.1501222814801324,0.6,False,federated_equal_weight_model
59977,0.15504988468378061,0.6,False,federated_equal_weight_model
59978,0.16558546756279977,0.6,False,federated_equal_weight_model
59979,0.13289933003561047,0.6,False,federated_equal_weight_model
59980,0.21789793340663477,0.6,False,federated_equal_weight_model
59981,0.14498185234108552,0.6,False,federated_equal_weight_model
59982,0.15085477224120697,0.6,False,federated_equal_weight_model
59983,0.17061764942957036,0.6,False,federated_equal_weight_model
59984,0.18471832245802167,0.6,False,federated_equal_weight_model
59985,0.16129579132098096,0.6,False,federated_equal_weight_model
59986,0.1711088747105683,0.6,False,federated_equal_weight_model
59987,0.190938953593119,0.6,False,federated_equal_weight_model
59988,0.16237223833636674,0.6,False,federated_equal_weight_model
59989,0.2527079941225777,0.6,False,federated_equal_weight_model
59990,0.2083113412885774,0.6,False,federated_equal_weight_model
59991,0.20207892319825294,0.6,False,federated_equal_weight_model
59992,0.6388376260043668,0.6,True,federated_equal_weight_model
59993,0.12879247204204583,0.6,False,federated_equal_weight_model
59994,0.1628166302176211,0.6,False,federated_equal_weight_model
59995,0.18525739636707095,0.6,False,federated_equal_weight_model
59996,0.1680858861010407,0.6,False,federated_equal_weight_model
59997,0.17800930181877608,0.6,False,federated_equal_weight_model
59998,0.1669776577179799,0.6,False,federated_equal_weight_model
59999,0.14716749818915367,0.6,False,federated_equal_weight_model
60000,0.15096927861270887,0.6,False,federated_equal_weight_model
60001,0.2253062787391994,0.6,False,federated_equal_weight_model
60002,0.14572311115161574,0.6,False,federated_equal_weight_model
60003,0.17002718286335933,0.6,False,federated_equal_weight_model
60004,0.16106221699749465,0.6,False,federated_equal_weight_model
60005,0.19898567772484066,0.6,False,federated_equal_weight_model
60006,0.19556000788971706,0.6,False,federated_equal_weight_model
60007,0.13355528562945942,0.6,False,federated_equal_weight_model
60008,0.20160759750086607,0.6,False,federated_equal_weight_model
60009,0.16111330600693516,0.6,False,federated_equal_weight_model
60010,0.16032798199024198,0.6,False,federated_equal_weight_model
60011,0.15510875353482018,0.6,False,federated_equal_weight_model
60012,0.15242006414767872,0.6,False,federated_equal_weight_model
60013,0.15722145757282113,0.6,False,federated_equal_weight_model
60014,0.3557587341135694,0.6,False,federated_equal_weight_model
60015,0.1303212238931582,0.6,False,federated_equal_weight_model
60016,0.13071141640048878,0.6,False,federated_equal_weight_model
60017,0.17087734134052357,0.6,False,federated_equal_weight_model
60018,0.18324421976984578,0.6,False,federated_equal_weight_model
60019,0.15993658300067598,0.6,False,federated_equal_weight_model
60020,0.15732622050064624,0.6,False,federated_equal_weight_model
60021,0.1690286407786032,0.6,False,federated_equal_weight_model
60022,0.2265580207040539,0.6,False,federated_equal_weight_model
60023,0.15230612781510577,0.6,False,federated_equal_weight_model
60024,0.13683809094245955,0.6,False,federated_equal_weight_model
60025,0.16761253129351333,0.6,False,federated_equal_weight_model
60026,0.21718139239296905,0.6,False,federated_equal_weight_model
60027,0.1516279466973257,0.6,False,federated_equal_weight_model
60028,0.17291594609419142,0.6,False,federated_equal_weight_model
60029,0.17393672562327706,0.6,False,federated_equal_weight_model
60030,0.19609857085023724,0.6,False,federated_equal_weight_model
60031,0.24140347825218972,0.6,False,federated_equal_weight_model
60032,0.154674888572716,0.6,False,federated_equal_weight_model
60033,0.16688203555339987,0.6,False,federated_equal_weight_model
60034,0.1590447025757979,0.6,False,federated_equal_weight_model
60035,0.164231974620409,0.6,False,federated_equal_weight_model
60036,0.15622050964704254,0.6,False,federated_equal_weight_model
60037,0.15394415574004935,0.6,False,federated_equal_weight_model
60038,0.15373041847632712,0.6,False,federated_equal_weight_model
60039,0.5192774339129325,0.6,False,federated_equal_weight_model
60040,0.17596523484126586,0.6,False,federated_equal_weight_model
60041,0.16215449409526822,0.6,False,federated_equal_weight_model
60042,0.1601057587821673,0.6,False,federated_equal_weight_model
60043,0.15400089933690728,0.6,False,federated_equal_weight_model
60044,0.11902019127052946,0.6,False,federated_equal_weight_model
60045,0.15176690658120526,0.6,False,federated_equal_weight_model
60046,0.17289515054632892,0.6,False,federated_equal_weight_model
60047,0.15285206848039656,0.6,False,federated_equal_weight_model
60048,0.1916910957744535,0.6,False,federated_equal_weight_model
60049,0.15913897472065572,0.6,False,federated_equal_weight_model
60050,0.15878246186613265,0.6,False,federated_equal_weight_model
60051,0.17484867995118863,0.6,False,federated_equal_weight_model
60052,0.13495005919193462,0.6,False,federated_equal_weight_model
60053,0.15542284259984313,0.6,False,federated_equal_weight_model
60054,0.15145039031255986,0.6,False,federated_equal_weight_model
60055,0.140439579332026,0.6,False,federated_equal_weight_model
60056,0.10671483020906125,0.6,False,federated_equal_weight_model
60057,0.16007401384894973,0.6,False,federated_equal_weight_model
60058,0.15511449435542257,0.6,False,federated_equal_weight_model
60059,0.1749689261916139,0.6,False,federated_equal_weight_model
60060,0.1688780322431716,0.6,False,federated_equal_weight_model
60061,0.19115769722516765,0.6,False,federated_equal_weight_model
60062,0.1532977791692977,0.6,False,federated_equal_weight_model
60063,0.1691102611242081,0.6,False,federated_equal_weight_model
60064,0.1468599326035814,0.6,False,federated_equal_weight_model
60065,0.16247707791103966,0.6,False,federated_equal_weight_model
60066,0.13136625774217903,0.6,False,federated_equal_weight_model
60067,0.1641560895240765,0.6,False,federated_equal_weight_model
60068,0.14357799632511842,0.6,False,federated_equal_weight_model
60069,0.14963556551009524,0.6,False,federated_equal_weight_model
60070,0.14284307901053478,0.6,False,federated_equal_weight_model
60071,0.13253578630729496,0.6,False,federated_equal_weight_model
60072,0.17512585568816774,0.6,False,federated_equal_weight_model
60073,0.15972171141659175,0.6,False,federated_equal_weight_model
60074,0.14621832272429078,0.6,False,federated_equal_weight_model
60075,0.13962102528639153,0.6,False,federated_equal_weight_model
60076,0.1421084387231947,0.6,False,federated_equal_weight_model
60077,0.17255786872494283,0.6,False,federated_equal_weight_model
60078,0.1389160556746224,0.6,False,federated_equal_weight_model
60079,0.15959524411883372,0.6,False,federated_equal_weight_model
60080,0.17061833313486313,0.6,False,federated_equal_weight_model
60081,0.19474512587268272,0.6,False,federated_equal_weight_model
60082,0.14808757012092982,0.6,False,federated_equal_weight_model
60083,0.16551164501333382,0.6,False,federated_equal_weight_model
60084,0.14837440312466044,0.6,False,federated_equal_weight_model
60085,0.16363716377975723,0.6,False,federated_equal_weight_model
60086,0.14569195165872828,0.6,False,federated_equal_weight_model
60087,0.14407846194110344,0.6,False,federated_equal_weight_model
60088,0.15095876607062664,0.6,False,federated_equal_weight_model
60089,0.13661615749633577,0.6,False,federated_equal_weight_model
60090,0.241519775936203,0.6,False,federated_equal_weight_model
60091,0.17272119940674813,0.6,False,federated_equal_weight_model
60092,0.18898966206242074,0.6,False,federated_equal_weight_model
60093,0.15478501391021296,0.6,False,federated_equal_weight_model
60094,0.13161420738960528,0.6,False,federated_equal_weight_model
60095,0.17665563183724708,0.6,False,federated_equal_weight_model
60096,0.18550048191883467,0.6,False,federated_equal_weight_model
60097,0.1664473849707212,0.6,False,federated_equal_weight_model
60098,0.15213353670253593,0.6,False,federated_equal_weight_model
60099,0.16819263497602963,0.6,False,federated_equal_weight_model
60100,0.13827717695019454,0.6,False,federated_equal_weight_model
60101,0.1462502061356713,0.6,False,federated_equal_weight_model
60102,0.19616960282388224,0.6,False,federated_equal_weight_model
60103,0.16465711327495924,0.6,False,federated_equal_weight_model
60104,0.20133694479006736,0.6,False,federated_equal_weight_model
60105,0.13613000335680858,0.6,False,federated_equal_weight_model
60106,0.15960431327921434,0.6,False,federated_equal_weight_model
60107,0.1473572443954526,0.6,False,federated_equal_weight_model
60108,0.16475521396679244,0.6,False,federated_equal_weight_model
60109,0.13349165655208545,0.6,False,federated_equal_weight_model
60110,0.1513011916115335,0.6,False,federated_equal_weight_model
60111,0.15448680274893606,0.6,False,federated_equal_weight_model
60112,0.19213103030070783,0.6,False,federated_equal_weight_model
60113,0.162899049285423,0.6,False,federated_equal_weight_model
60114,0.18650642625281177,0.6,False,federated_equal_weight_model
60115,0.1512834637044968,0.6,False,federated_equal_weight_model
60116,0.19488584939242404,0.6,False,federated_equal_weight_model
60117,0.17143421061592873,0.6,False,federated_equal_weight_model
60118,0.22795503999310213,0.6,False,federated_equal_weight_model
60119,0.18576924797628874,0.6,False,federated_equal_weight_model
60120,0.27588886832642584,0.6,False,federated_equal_weight_model
60121,0.8700574453798577,0.6,True,federated_equal_weight_model
60122,0.13302680858857857,0.6,False,federated_equal_weight_model
60123,0.1343986613405952,0.6,False,federated_equal_weight_model
60124,0.16396461243014646,0.6,False,federated_equal_weight_model
60125,0.20014945743527712,0.6,False,federated_equal_weight_model
60126,0.1418983055637313,0.6,False,federated_equal_weight_model
60127,0.16798163838415486,0.6,False,federated_equal_weight_model
60128,0.1375697369894453,0.6,False,federated_equal_weight_model
60129,0.16520679096584362,0.6,False,federated_equal_weight_model
60130,0.23879070540059633,0.6,False,federated_equal_weight_model
60131,0.10040185044417557,0.6,False,federated_equal_weight_model
60132,0.6177696445098548,0.6,True,federated_equal_weight_model
60133,0.14842484380596196,0.6,False,federated_equal_weight_model
60134,0.1460473249193249,0.6,False,federated_equal_weight_model
60135,0.05618531647494035,0.6,False,federated_equal_weight_model
60136,0.15131594268053244,0.6,False,federated_equal_weight_model
60137,0.127284785387273,0.6,False,federated_equal_weight_model
60138,0.13184712921090352,0.6,False,federated_equal_weight_model
60139,0.16988956423368404,0.6,False,federated_equal_weight_model
60140,0.1398331832597488,0.6,False,federated_equal_weight_model
60141,0.16156388357028983,0.6,False,federated_equal_weight_model
60142,0.182831382853694,0.6,False,federated_equal_weight_model
60143,0.14119258909066884,0.6,False,federated_equal_weight_model
60144,0.14828872350864897,0.6,False,federated_equal_weight_model
60145,0.15664131404787435,0.6,False,federated_equal_weight_model
60146,0.13210010166695219,0.6,False,federated_equal_weight_model
60147,0.1923423837432714,0.6,False,federated_equal_weight_model
60148,0.15283789055932817,0.6,False,federated_equal_weight_model
60149,0.14499758802588478,0.6,False,federated_equal_weight_model
60150,0.13358935553824977,0.6,False,federated_equal_weight_model
60151,0.15499971435949803,0.6,False,federated_equal_weight_model
60152,0.19732620895869002,0.6,False,federated_equal_weight_model
60153,0.14136984895151664,0.6,False,federated_equal_weight_model
60154,0.1582481586970313,0.6,False,federated_equal_weight_model
60155,0.1760813426284485,0.6,False,federated_equal_weight_model
60156,0.21479709251344786,0.6,False,federated_equal_weight_model
60157,0.19057504294601368,0.6,False,federated_equal_weight_model
60158,0.1373079667192774,0.6,False,federated_equal_weight_model
60159,0.13013894727823358,0.6,False,federated_equal_weight_model
60160,0.16716003810311694,0.6,False,federated_equal_weight_model
60161,0.1320811133046377,0.6,False,federated_equal_weight_model
60162,0.17921346458134713,0.6,False,federated_equal_weight_model
60163,0.14094958591592316,0.6,False,federated_equal_weight_model
60164,0.16317394228613535,0.6,False,federated_equal_weight_model
60165,0.142573741304672,0.6,False,federated_equal_weight_model
60166,0.1270712941455959,0.6,False,federated_equal_weight_model
60167,0.13574244734493926,0.6,False,federated_equal_weight_model
60168,0.17085623399586694,0.6,False,federated_equal_weight_model
60169,0.19438833220504886,0.6,False,federated_equal_weight_model
60170,0.173872348398456,0.6,False,federated_equal_weight_model
60171,0.15026618455984422,0.6,False,federated_equal_weight_model
60172,0.1550532399382149,0.6,False,federated_equal_weight_model
60173,0.15523914230093216,0.6,False,federated_equal_weight_model
60174,0.16640459623944542,0.6,False,federated_equal_weight_model
60175,0.20696524383714726,0.6,False,federated_equal_weight_model
60176,0.13439796031266288,0.6,False,federated_equal_weight_model
60177,0.1493815158846281,0.6,False,federated_equal_weight_model
60178,0.1546543406373449,0.6,False,federated_equal_weight_model
60179,0.1554022021774813,0.6,False,federated_equal_weight_model
60180,0.21229395222940234,0.6,False,federated_equal_weight_model
60181,0.17620611025291882,0.6,False,federated_equal_weight_model
60182,0.13540138123077924,0.6,False,federated_equal_weight_model
60183,0.13901940379223537,0.6,False,federated_equal_weight_model
60184,0.13190957084091642,0.6,False,federated_equal_weight_model
60185,0.1530554670762353,0.6,False,federated_equal_weight_model
60186,0.1244627662178388,0.6,False,federated_equal_weight_model
60187,0.14630212994471092,0.6,False,federated_equal_weight_model
60188,0.13626518231688095,0.6,False,federated_equal_weight_model
60189,0.1928155300728451,0.6,False,federated_equal_weight_model
60190,0.12211878800450024,0.6,False,federated_equal_weight_model
60191,0.15942758791157857,0.6,False,federated_equal_weight_model
60192,0.15392175819036968,0.6,False,federated_equal_weight_model
60193,0.19211563543817106,0.6,False,federated_equal_weight_model
60194,0.10402251633716694,0.6,False,federated_equal_weight_model
60195,0.12632601329541793,0.6,False,federated_equal_weight_model
60196,0.13955307568553557,0.6,False,federated_equal_weight_model
60197,0.1419406442654438,0.6,False,federated_equal_weight_model
60198,0.12962133793458713,0.6,False,federated_equal_weight_model
60199,0.13194931709841073,0.6,False,federated_equal_weight_model
60200,0.15132657264214128,0.6,False,federated_equal_weight_model
60201,0.14501965955494378,0.6,False,federated_equal_weight_model
60202,0.14441010706974294,0.6,False,federated_equal_weight_model
60203,0.14120384420327103,0.6,False,federated_equal_weight_model
60204,0.11133413947435628,0.6,False,federated_equal_weight_model
60205,0.12149699654203741,0.6,False,federated_equal_weight_model
60206,0.09251893629990726,0.6,False,federated_equal_weight_model
60207,0.13665988251362715,0.6,False,federated_equal_weight_model
60208,0.63386003588778,0.6,True,federated_equal_weight_model
60209,0.15630270216958023,0.6,False,federated_equal_weight_model
60210,0.14329142321925703,0.6,False,federated_equal_weight_model
60211,0.1377406019721591,0.6,False,federated_equal_weight_model
60212,0.0930073573919831,0.6,False,federated_equal_weight_model
60213,0.08063620601351974,0.6,False,federated_equal_weight_model
60214,0.15937378295326043,0.6,False,federated_equal_weight_model
60215,0.13752980148099603,0.6,False,federated_equal_weight_model
60216,0.11300714789647509,0.6,False,federated_equal_weight_model
60217,0.07804390716095008,0.6,False,federated_equal_weight_model
60218,0.16595718642474522,0.6,False,federated_equal_weight_model
60219,0.17230550275062675,0.6,False,federated_equal_weight_model
60220,0.10987932956815363,0.6,False,federated_equal_weight_model
60221,0.1592802823537183,0.6,False,federated_equal_weight_model
60222,0.14337848013314397,0.6,False,federated_equal_weight_model
60223,0.08694365141624963,0.6,False,federated_equal_weight_model
60224,0.11614974989651385,0.6,False,federated_equal_weight_model
60225,0.17489000824217377,0.6,False,federated_equal_weight_model
60226,0.18754746843482858,0.6,False,federated_equal_weight_model
60227,0.10034532680306454,0.6,False,federated_equal_weight_model
60228,0.12217283207312177,0.6,False,federated_equal_weight_model
60229,0.1568998501010396,0.6,False,federated_equal_weight_model
60230,0.12169328420918427,0.6,False,federated_equal_weight_model
60231,0.16937785717033588,0.6,False,federated_equal_weight_model
60232,0.20735960698529518,0.6,False,federated_equal_weight_model
60233,0.11740890009067781,0.6,False,federated_equal_weight_model
60234,0.10379087492608899,0.6,False,federated_equal_weight_model
60235,0.19553312830789688,0.6,False,federated_equal_weight_model
60236,0.11435576670766873,0.6,False,federated_equal_weight_model
60237,0.10913089362047294,0.6,False,federated_equal_weight_model
60238,0.09783148679755416,0.6,False,federated_equal_weight_model
60239,0.11358048413338179,0.6,False,federated_equal_weight_model
60240,0.16123370552014055,0.6,False,federated_equal_weight_model
60241,0.07291978428858661,0.6,False,federated_equal_weight_model
60242,0.09791681613983164,0.6,False,federated_equal_weight_model
60243,0.19786479811424423,0.6,False,federated_equal_weight_model
60244,0.1358120706336169,0.6,False,federated_equal_weight_model
60245,0.08341303304251187,0.6,False,federated_equal_weight_model
60246,0.0734540161924525,0.6,False,federated_equal_weight_model
60247,0.1928463021254596,0.6,False,federated_equal_weight_model
60248,0.12106229378453941,0.6,False,federated_equal_weight_model
60249,0.13291056641995697,0.6,False,federated_equal_weight_model
60250,0.13361881611737353,0.6,False,federated_equal_weight_model
60251,0.11841772588727023,0.6,False,federated_equal_weight_model
60252,0.13138823233204303,0.6,False,federated_equal_weight_model
60253,0.07617165785843488,0.6,False,federated_equal_weight_model
60254,0.15329477480642908,0.6,False,federated_equal_weight_model
60255,0.1590065728053176,0.6,False,federated_equal_weight_model
60256,0.0938183869983111,0.6,False,federated_equal_weight_model
60257,0.11722280335941004,0.6,False,federated_equal_weight_model
60258,0.09448601925025316,0.6,False,federated_equal_weight_model
60259,0.17336813003621024,0.6,False,federated_equal_weight_model
60260,0.09448060110412501,0.6,False,federated_equal_weight_model
60261,0.10660268589469765,0.6,False,federated_equal_weight_model
60262,0.15845821990892728,0.6,False,federated_equal_weight_model
60263,0.08167370023027165,0.6,False,federated_equal_weight_model
60264,0.16493594051609056,0.6,False,federated_equal_weight_model
60265,0.19214359888960342,0.6,False,federated_equal_weight_model
60266,0.0785179765560673,0.6,False,federated_equal_weight_model
60267,0.07764059596868206,0.6,False,federated_equal_weight_model
60268,0.12863385894045037,0.6,False,federated_equal_weight_model
60269,0.1301664460978117,0.6,False,federated_equal_weight_model
60270,0.1414435551656546,0.6,False,federated_equal_weight_model
60271,0.17022054178021995,0.6,False,federated_equal_weight_model
60272,0.113942101056139,0.6,False,federated_equal_weight_model
60273,0.15178205684442192,0.6,False,federated_equal_weight_model
60274,0.6535630063877975,0.6,True,federated_equal_weight_model
60275,0.17129930552875808,0.6,False,federated_equal_weight_model
60276,0.193933645290996,0.6,False,federated_equal_weight_model
60277,0.1342048859772201,0.6,False,federated_equal_weight_model
60278,0.11902358787100432,0.6,False,federated_equal_weight_model
60279,0.19278901532516068,0.6,False,federated_equal_weight_model
60280,0.1898056649024356,0.6,False,federated_equal_weight_model
60281,0.13581449984201682,0.6,False,federated_equal_weight_model
60282,0.12146311861110862,0.6,False,federated_equal_weight_model
60283,0.2299059589400208,0.6,False,federated_equal_weight_model
60284,0.11085359782801078,0.6,False,federated_equal_weight_model
60285,0.15283123017049427,0.6,False,federated_equal_weight_model
60286,0.15613443852699585,0.6,False,federated_equal_weight_model
60287,0.11446546690708717,0.6,False,federated_equal_weight_model
60288,0.118769145323347,0.6,False,federated_equal_weight_model
60289,0.11093920014687189,0.6,False,federated_equal_weight_model
60290,0.17180948601961848,0.6,False,federated_equal_weight_model
60291,0.16591889823032807,0.6,False,federated_equal_weight_model
60292,0.1511300991089783,0.6,False,federated_equal_weight_model
60293,0.17649197863734345,0.6,False,federated_equal_weight_model
60294,0.16623543384750494,0.6,False,federated_equal_weight_model
60295,0.17761146200913158,0.6,False,federated_equal_weight_model
60296,0.1826170537875226,0.6,False,federated_equal_weight_model
60297,0.11380215501439206,0.6,False,federated_equal_weight_model
60298,0.17650829264353957,0.6,False,federated_equal_weight_model
60299,0.13904833766721153,0.6,False,federated_equal_weight_model
60300,0.1218338200315837,0.6,False,federated_equal_weight_model
60301,0.15078758962423777,0.6,False,federated_equal_weight_model
60302,0.16572422220137448,0.6,False,federated_equal_weight_model
60303,0.1947392473298045,0.6,False,federated_equal_weight_model
60304,0.15838862014207225,0.6,False,federated_equal_weight_model
60305,0.15347119493924766,0.6,False,federated_equal_weight_model
60306,0.1894329243109602,0.6,False,federated_equal_weight_model
60307,0.13066978439810678,0.6,False,federated_equal_weight_model
60308,0.21943115120726336,0.6,False,federated_equal_weight_model
60309,0.12798719082504365,0.6,False,federated_equal_weight_model
60310,0.13760501109315168,0.6,False,federated_equal_weight_model
60311,0.1406731439458017,0.6,False,federated_equal_weight_model
60312,0.12921082825414307,0.6,False,federated_equal_weight_model
60313,0.1517475131554221,0.6,False,federated_equal_weight_model
60314,0.13280004689439318,0.6,False,federated_equal_weight_model
60315,0.15376135774593572,0.6,False,federated_equal_weight_model
60316,0.15364658531319825,0.6,False,federated_equal_weight_model
60317,0.16653648176162097,0.6,False,federated_equal_weight_model
60318,0.14712116335842024,0.6,False,federated_equal_weight_model
60319,0.15614818919346596,0.6,False,federated_equal_weight_model
60320,0.14306229295451323,0.6,False,federated_equal_weight_model
60321,0.12655042300446814,0.6,False,federated_equal_weight_model
60322,0.11531437765790659,0.6,False,federated_equal_weight_model
60323,0.12097859491479276,0.6,False,federated_equal_weight_model
60324,0.11441897907797237,0.6,False,federated_equal_weight_model
60325,0.19513783229412326,0.6,False,federated_equal_weight_model
60326,0.19551479560225904,0.6,False,federated_equal_weight_model
60327,0.14755124169218814,0.6,False,federated_equal_weight_model
60328,0.19326175701275594,0.6,False,federated_equal_weight_model
60329,0.6373040121049827,0.6,True,federated_equal_weight_model
60330,0.628982577933199,0.6,True,federated_equal_weight_model
60331,0.18540730687548843,0.6,False,federated_equal_weight_model
60332,0.14156005658707477,0.6,False,federated_equal_weight_model
60333,0.14140223703818952,0.6,False,federated_equal_weight_model
60334,0.1498256503100227,0.6,False,federated_equal_weight_model
60335,0.2005988633946747,0.6,False,federated_equal_weight_model
60336,0.1386607929863936,0.6,False,federated_equal_weight_model
60337,0.12041196175543241,0.6,False,federated_equal_weight_model
60338,0.17720153323193805,0.6,False,federated_equal_weight_model
60339,0.3525379681789214,0.6,False,federated_equal_weight_model
60340,0.12964641447083133,0.6,False,federated_equal_weight_model
60341,0.18164808000521832,0.6,False,federated_equal_weight_model
60342,0.6289015967286563,0.6,True,federated_equal_weight_model
60343,0.19204939138164628,0.6,False,federated_equal_weight_model
60344,0.28399099474024325,0.6,False,federated_equal_weight_model
60345,0.21300537441027967,0.6,False,federated_equal_weight_model
60346,0.1929888070350605,0.6,False,federated_equal_weight_model
60347,0.2001079552419387,0.6,False,federated_equal_weight_model
60348,0.17845499542617219,0.6,False,federated_equal_weight_model
60349,0.15208647056364288,0.6,False,federated_equal_weight_model
60350,0.1468272692895703,0.6,False,federated_equal_weight_model
60351,0.16329125936328526,0.6,False,federated_equal_weight_model
60352,0.15107871033732456,0.6,False,federated_equal_weight_model
60353,0.17359360856003583,0.6,False,federated_equal_weight_model
60354,0.11411624186619983,0.6,False,federated_equal_weight_model
60355,0.11558235565256442,0.6,False,federated_equal_weight_model
60356,0.12692621994394257,0.6,False,federated_equal_weight_model
60357,0.15971960425713772,0.6,False,federated_equal_weight_model
60358,0.1633899775117846,0.6,False,federated_equal_weight_model
